,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
706,er5,AND,38,0.8,1,0,38.0,38.0,0.0
707,sf2,AND,38,0.8,1,2,50.6,38.0,20.322580645161295
708,sf3,AND,38,0.8,1,1,38.7,38.0,1.1290322580645207
709,sf5,AND,38,0.8,1,0,38.0,38.0,0.0
710,aucs,AND,38,0.9,1,0,39.34426229508197,39.34426229508197,0.0
711,ckm_physicians,AND,38,0.9,1,1,44.398340248962654,38.17427385892116,10.067114093959729
712,eu_transportation,AND,38,0.9,1,1,38.60911270983213,38.1294964028777,0.7751937984496076
713,lazega,AND,38,0.9,1,0,38.028169014084504,38.028169014084504,0.0
714,er2,AND,38,0.9,1,1,40.400000000000006,38.0,3.870967741935493
715,er3,AND,38,0.9,1,1,38.4,38.0,0.6451612903225784
716,er5,AND,38,0.9,1,0,38.0,38.0,0.0
717,sf2,AND,38,0.9,1,1,50.0,38.0,19.35483870967742
718,sf3,AND,38,0.9,1,1,38.7,38.0,1.1290322580645207
719,sf5,AND,38,0.9,1,0,38.0,38.0,0.0
720,aucs,AND,39,0.1,1,2,88.52459016393442,39.34426229508197,81.08108108108108
721,ckm_physicians,AND,39,0.1,1,3,99.1701244813278,39.004149377593365,98.63945578231292
722,eu_transportation,AND,39,0.1,1,2,42.20623501199041,39.08872901678657,5.11811023622047
723,lazega,AND,39,0.1,1,2,100.0,39.436619718309856,100.0
724,er2,AND,39,0.1,1,2,99.4,39.0,99.01639344262297
725,er3,AND,39,0.1,1,4,96.5,39.0,94.26229508196721
726,er5,AND,39,0.1,1,3,97.7,39.0,96.22950819672131
727,sf2,AND,39,0.1,1,2,62.6,39.0,38.68852459016394
728,sf3,AND,39,0.1,1,1,41.0,39.0,3.278688524590164
729,sf5,AND,39,0.1,1,1,47.9,39.0,14.590163934426227
730,aucs,AND,39,0.2,1,3,88.52459016393442,39.34426229508197,81.08108108108108
731,ckm_physicians,AND,39,0.2,1,3,99.1701244813278,39.004149377593365,98.63945578231292
732,eu_transportation,AND,39,0.2,1,1,41.48681055155875,39.08872901678657,3.9370078740157353
733,lazega,AND,39,0.2,1,2,100.0,39.436619718309856,100.0
734,er2,AND,39,0.2,1,3,99.4,39.0,99.01639344262297
735,er3,AND,39,0.2,1,4,96.5,39.0,94.26229508196721
736,er5,AND,39,0.2,1,3,97.7,39.0,96.22950819672131
737,sf2,AND,39,0.2,1,2,62.6,39.0,38.68852459016394
738,sf3,AND,39,0.2,1,1,41.0,39.0,3.278688524590164
739,sf5,AND,39,0.2,1,1,47.9,39.0,14.590163934426227
740,aucs,AND,39,0.30000000000000004,1,2,81.9672131147541,39.34426229508197,70.27027027027027
741,ckm_physicians,AND,39,0.30000000000000004,1,3,99.1701244813278,39.004149377593365,98.63945578231292
742,eu_transportation,AND,39,0.30000000000000004,1,1,41.48681055155875,39.08872901678657,3.9370078740157353
743,lazega,AND,39,0.30000000000000004,1,2,100.0,39.436619718309856,100.0
744,er2,AND,39,0.30000000000000004,1,4,99.4,39.0,99.01639344262297
745,er3,AND,39,0.30000000000000004,1,6,96.5,39.0,94.26229508196721
746,er5,AND,39,0.30000000000000004,1,5,97.7,39.0,96.22950819672131
747,sf2,AND,39,0.30000000000000004,1,2,62.6,39.0,38.68852459016394
748,sf3,AND,39,0.30000000000000004,1,1,41.0,39.0,3.278688524590164
749,sf5,AND,39,0.30000000000000004,1,1,47.9,39.0,14.590163934426227
750,aucs,AND,39,0.4,1,3,78.68852459016394,39.34426229508197,64.86486486486487
751,ckm_physicians,AND,39,0.4,1,6,95.850622406639,39.004149377593365,93.19727891156462
752,eu_transportation,AND,39,0.4,1,1,41.007194244604314,39.08872901678657,3.1496062992125906
753,lazega,AND,39,0.4,1,3,100.0,39.436619718309856,100.0
754,er2,AND,39,0.4,1,5,99.4,39.0,99.01639344262297
755,er3,AND,39,0.4,1,12,95.0,39.0,91.80327868852459
756,er5,AND,39,0.4,1,8,97.7,39.0,96.22950819672131
757,sf2,AND,39,0.4,1,2,62.6,39.0,38.68852459016394
758,sf3,AND,39,0.4,1,1,40.8,39.0,2.950819672131143
759,sf5,AND,39,0.4,1,2,46.300000000000004,39.0,11.967213114754106
760,aucs,AND,39,0.5,1,4,59.01639344262295,39.34426229508197,32.43243243243243
761,ckm_physicians,AND,39,0.5,1,7,64.73029045643153,39.004149377593365,42.176870748299315
762,eu_transportation,AND,39,0.5,1,1,39.568345323741006,39.08872901678657,0.7874015748031448
763,lazega,AND,39,0.5,1,4,100.0,39.436619718309856,100.0
764,er2,AND,39,0.5,1,12,86.0,39.0,77.04918032786885
765,er3,AND,39,0.5,1,4,49.3,39.0,16.88524590163934
766,er5,AND,39,0.5,1,3,43.5,39.0,7.377049180327869
767,sf2,AND,39,0.5,1,3,62.2,39.0,38.03278688524591
768,sf3,AND,39,0.5,1,1,40.6,39.0,2.6229508196721336
769,sf5,AND,39,0.5,1,3,44.0,39.0,8.19672131147541
770,aucs,AND,39,0.6,1,5,57.377049180327866,39.34426229508197,29.729729729729726
771,ckm_physicians,AND,39,0.6,1,3,60.16597510373444,39.004149377593365,34.6938775510204
772,eu_transportation,AND,39,0.6,1,1,39.568345323741006,39.08872901678657,0.7874015748031448
773,lazega,AND,39,0.6,1,2,43.66197183098591,39.436619718309856,6.976744186046512
774,er2,AND,39,0.6,1,20,81.89999999999999,39.0,70.327868852459
775,er3,AND,39,0.6,1,4,48.3,39.0,15.24590163934426
776,er5,AND,39,0.6,1,2,40.9,39.0,3.1147540983606534
777,sf2,AND,39,0.6,1,3,62.2,39.0,38.03278688524591
778,sf3,AND,39,0.6,1,1,40.6,39.0,2.6229508196721336
779,sf5,AND,39,0.6,1,3,43.8,39.0,7.868852459016389
780,aucs,AND,39,0.7000000000000001,1,0,39.34426229508197,39.34426229508197,0.0
781,ckm_physicians,AND,39,0.7000000000000001,1,1,47.30290456431535,39.004149377593365,13.605442176870737
782,eu_transportation,AND,39,0.7000000000000001,1,1,39.568345323741006,39.08872901678657,0.7874015748031448
783,lazega,AND,39,0.7000000000000001,1,0,39.436619718309856,39.436619718309856,0.0
784,er2,AND,39,0.7000000000000001,1,4,49.9,39.0,17.868852459016388
785,er3,AND,39,0.7000000000000001,1,3,41.0,39.0,3.278688524590164
786,er5,AND,39,0.7000000000000001,1,1,39.2,39.0,0.32786885245902103
787,sf2,AND,39,0.7000000000000001,1,2,55.1,39.0,26.393442622950822
788,sf3,AND,39,0.7000000000000001,1,1,39.800000000000004,39.0,1.3114754098360726
789,sf5,AND,39,0.7000000000000001,1,1,39.7,39.0,1.147540983606562
790,aucs,AND,39,0.8,1,0,39.34426229508197,39.34426229508197,0.0
791,ckm_physicians,AND,39,0.8,1,1,45.22821576763486,39.004149377593365,10.20408163265306
792,eu_transportation,AND,39,0.8,1,1,39.568345323741006,39.08872901678657,0.7874015748031448
793,lazega,AND,39,0.8,1,0,39.436619718309856,39.436619718309856,0.0
794,er2,AND,39,0.8,1,1,42.5,39.0,5.737704918032787
795,er3,AND,39,0.8,1,1,39.5,39.0,0.819672131147541
796,er5,AND,39,0.8,1,0,39.0,39.0,0.0
797,sf2,AND,39,0.8,1,2,51.800000000000004,39.0,20.98360655737706
798,sf3,AND,39,0.8,1,1,39.7,39.0,1.147540983606562
799,sf5,AND,39,0.8,1,1,39.1,39.0,0.16393442622951052
800,aucs,AND,39,0.9,1,0,39.34426229508197,39.34426229508197,0.0
801,ckm_physicians,AND,39,0.9,1,1,45.22821576763486,39.004149377593365,10.20408163265306
802,eu_transportation,AND,39,0.9,1,1,39.568345323741006,39.08872901678657,0.7874015748031448
803,lazega,AND,39,0.9,1,0,39.436619718309856,39.436619718309856,0.0
804,er2,AND,39,0.9,1,1,41.699999999999996,39.0,4.426229508196714
805,er3,AND,39,0.9,1,1,39.5,39.0,0.819672131147541
806,er5,AND,39,0.9,1,0,39.0,39.0,0.0
807,sf2,AND,39,0.9,1,1,51.4,39.0,20.327868852459012
808,sf3,AND,39,0.9,1,1,39.7,39.0,1.147540983606562
809,sf5,AND,39,0.9,1,1,39.1,39.0,0.16393442622951052
810,aucs,AND,40,0.1,1,2,88.52459016393442,40.98360655737705,80.55555555555554
811,ckm_physicians,AND,40,0.1,1,3,99.1701244813278,40.24896265560166,98.61111111111113
812,eu_transportation,AND,40,0.1,1,3,43.4052757793765,40.04796163069545,5.600000000000001
813,lazega,AND,40,0.1,1,2,100.0,40.845070422535215,100.0
814,er2,AND,40,0.1,1,2,99.4,40.0,99.00000000000001
815,er3,AND,40,0.1,1,3,96.5,40.0,94.16666666666667
816,er5,AND,40,0.1,1,3,97.7,40.0,96.16666666666667
817,sf2,AND,40,0.1,1,2,62.6,40.0,37.666666666666664
818,sf3,AND,40,0.1,1,1,41.8,40.0,2.999999999999995
819,sf5,AND,40,0.1,1,1,48.6,40.0,14.333333333333336
820,aucs,AND,40,0.2,1,3,88.52459016393442,40.98360655737705,80.55555555555554
821,ckm_physicians,AND,40,0.2,1,3,99.1701244813278,40.24896265560166,98.61111111111113
822,eu_transportation,AND,40,0.2,1,1,42.44604316546763,40.04796163069545,3.999999999999999
823,lazega,AND,40,0.2,1,2,100.0,40.845070422535215,100.0
824,er2,AND,40,0.2,1,3,99.4,40.0,99.00000000000001
825,er3,AND,40,0.2,1,4,96.5,40.0,94.16666666666667
826,er5,AND,40,0.2,1,3,97.7,40.0,96.16666666666667
827,sf2,AND,40,0.2,1,2,62.6,40.0,37.666666666666664
828,sf3,AND,40,0.2,1,1,41.8,40.0,2.999999999999995
829,sf5,AND,40,0.2,1,1,48.6,40.0,14.333333333333336
830,aucs,AND,40,0.30000000000000004,1,2,81.9672131147541,40.98360655737705,69.44444444444446
831,ckm_physicians,AND,40,0.30000000000000004,1,3,99.1701244813278,40.24896265560166,98.61111111111113
832,eu_transportation,AND,40,0.30000000000000004,1,1,42.44604316546763,40.04796163069545,3.999999999999999
833,lazega,AND,40,0.30000000000000004,1,2,100.0,40.845070422535215,100.0
834,er2,AND,40,0.30000000000000004,1,3,99.4,40.0,99.00000000000001
835,er3,AND,40,0.30000000000000004,1,5,96.5,40.0,94.16666666666667
836,er5,AND,40,0.30000000000000004,1,5,97.7,40.0,96.16666666666667
837,sf2,AND,40,0.30000000000000004,1,2,62.6,40.0,37.666666666666664
838,sf3,AND,40,0.30000000000000004,1,1,41.8,40.0,2.999999999999995
839,sf5,AND,40,0.30000000000000004,1,1,48.6,40.0,14.333333333333336
840,aucs,AND,40,0.4,1,3,78.68852459016394,40.98360655737705,63.88888888888889
841,ckm_physicians,AND,40,0.4,1,6,95.850622406639,40.24896265560166,93.05555555555556
842,eu_transportation,AND,40,0.4,1,1,41.96642685851319,40.04796163069545,3.199999999999992
843,lazega,AND,40,0.4,1,3,100.0,40.845070422535215,100.0
844,er2,AND,40,0.4,1,5,99.4,40.0,99.00000000000001
845,er3,AND,40,0.4,1,8,95.0,40.0,91.66666666666667
846,er5,AND,40,0.4,1,8,97.7,40.0,96.16666666666667
847,sf2,AND,40,0.4,1,2,62.6,40.0,37.666666666666664
848,sf3,AND,40,0.4,1,1,41.699999999999996,40.0,2.8333333333333264
849,sf5,AND,40,0.4,1,2,47.099999999999994,40.0,11.833333333333323
850,aucs,AND,40,0.5,1,3,59.01639344262295,40.98360655737705,30.55555555555555
851,ckm_physicians,AND,40,0.5,1,7,70.12448132780082,40.24896265560166,49.999999999999986
852,eu_transportation,AND,40,0.5,1,1,40.52757793764988,40.04796163069545,0.799999999999995
853,lazega,AND,40,0.5,1,4,100.0,40.845070422535215,100.0
854,er2,AND,40,0.5,1,14,87.3,40.0,78.83333333333333
855,er3,AND,40,0.5,1,4,50.5,40.0,17.5
856,er5,AND,40,0.5,1,3,45.0,40.0,8.333333333333334
857,sf2,AND,40,0.5,1,3,62.4,40.0,37.333333333333336
858,sf3,AND,40,0.5,1,1,41.6,40.0,2.666666666666669
859,sf5,AND,40,0.5,1,3,45.4,40.0,8.999999999999998
860,aucs,AND,40,0.6,1,3,57.377049180327866,40.98360655737705,27.77777777777777
861,ckm_physicians,AND,40,0.6,1,7,68.04979253112033,40.24896265560166,46.52777777777778
862,eu_transportation,AND,40,0.6,1,1,40.52757793764988,40.04796163069545,0.799999999999995
863,lazega,AND,40,0.6,1,3,49.29577464788733,40.845070422535215,14.285714285714286
864,er2,AND,40,0.6,1,18,83.6,40.0,72.66666666666666
865,er3,AND,40,0.6,1,3,49.3,40.0,15.499999999999996
866,er5,AND,40,0.6,1,2,42.199999999999996,40.0,3.6666666666666594
867,sf2,AND,40,0.6,1,3,62.4,40.0,37.333333333333336
868,sf3,AND,40,0.6,1,1,41.6,40.0,2.666666666666669
869,sf5,AND,40,0.6,1,3,44.9,40.0,8.166666666666664
870,aucs,AND,40,0.7000000000000001,1,0,40.98360655737705,40.98360655737705,0.0
871,ckm_physicians,AND,40,0.7000000000000001,1,2,50.20746887966805,40.24896265560166,16.666666666666668
872,eu_transportation,AND,40,0.7000000000000001,1,1,40.52757793764988,40.04796163069545,0.799999999999995
873,lazega,AND,40,0.7000000000000001,1,1,42.25352112676056,40.845070422535215,2.380952380952369
874,er2,AND,40,0.7000000000000001,1,4,51.4,40.0,18.999999999999996
875,er3,AND,40,0.7000000000000001,1,3,42.6,40.0,4.333333333333335
876,er5,AND,40,0.7000000000000001,1,1,40.300000000000004,40.0,0.5000000000000071
877,sf2,AND,40,0.7000000000000001,1,2,55.7,40.0,26.16666666666667
878,sf3,AND,40,0.7000000000000001,1,1,40.699999999999996,40.0,1.1666666666666596
879,sf5,AND,40,0.7000000000000001,1,1,40.9,40.0,1.4999999999999976
880,aucs,AND,40,0.8,1,0,40.98360655737705,40.98360655737705,0.0
881,ckm_physicians,AND,40,0.8,1,1,47.30290456431535,40.24896265560166,11.805555555555548
882,eu_transportation,AND,40,0.8,1,1,40.52757793764988,40.04796163069545,0.799999999999995
883,lazega,AND,40,0.8,1,0,40.845070422535215,40.845070422535215,0.0
884,er2,AND,40,0.8,1,1,43.6,40.0,6.000000000000002
885,er3,AND,40,0.8,1,1,40.9,40.0,1.4999999999999976
886,er5,AND,40,0.8,1,0,40.0,40.0,0.0
887,sf2,AND,40,0.8,1,2,52.2,40.0,20.333333333333336
888,sf3,AND,40,0.8,1,1,40.6,40.0,1.0000000000000024
889,sf5,AND,40,0.8,1,1,40.2,40.0,0.3333333333333381
890,aucs,AND,40,0.9,1,0,40.98360655737705,40.98360655737705,0.0
891,ckm_physicians,AND,40,0.9,1,1,47.30290456431535,40.24896265560166,11.805555555555548
892,eu_transportation,AND,40,0.9,1,1,40.52757793764988,40.04796163069545,0.799999999999995
893,lazega,AND,40,0.9,1,0,40.845070422535215,40.845070422535215,0.0
894,er2,AND,40,0.9,1,1,42.699999999999996,40.0,4.499999999999992
895,er3,AND,40,0.9,1,1,40.6,40.0,1.0000000000000024
896,er5,AND,40,0.9,1,0,40.0,40.0,0.0
897,sf2,AND,40,0.9,1,1,51.9,40.0,19.83333333333333
898,sf3,AND,40,0.9,1,1,40.6,40.0,1.0000000000000024
899,sf5,AND,40,0.9,1,1,40.2,40.0,0.3333333333333381
