,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
360,aucs,OR,5,0.1,1,2,100.0,6.557377049180328,100.00000000000001
361,ckm_physicians,OR,5,0.1,1,3,48.54771784232365,5.394190871369295,45.614035087719294
362,eu_transportation,OR,5,0.1,1,3,100.0,5.0359712230215825,100.0
363,lazega,OR,5,0.1,1,2,100.0,5.633802816901409,100.0
364,er2,OR,5,0.1,1,3,100.0,5.0,100.0
365,er3,OR,5,0.1,1,3,100.0,5.0,100.0
366,er5,OR,5,0.1,1,2,100.0,5.0,100.0
367,sf2,OR,5,0.1,1,2,79.9,5.0,78.8421052631579
368,sf3,OR,5,0.1,1,2,87.8,5.0,87.15789473684211
369,sf5,OR,5,0.1,1,2,98.8,5.0,98.73684210526316
370,aucs,OR,5,0.2,1,2,100.0,6.557377049180328,100.00000000000001
371,ckm_physicians,OR,5,0.2,1,3,48.54771784232365,5.394190871369295,45.614035087719294
372,eu_transportation,OR,5,0.2,1,3,100.0,5.0359712230215825,100.0
373,lazega,OR,5,0.2,1,4,100.0,5.633802816901409,100.0
374,er2,OR,5,0.2,1,4,100.0,5.0,100.0
375,er3,OR,5,0.2,1,4,100.0,5.0,100.0
376,er5,OR,5,0.2,1,3,100.0,5.0,100.0
377,sf2,OR,5,0.2,1,3,79.9,5.0,78.8421052631579
378,sf3,OR,5,0.2,1,3,87.8,5.0,87.15789473684211
379,sf5,OR,5,0.2,1,2,98.8,5.0,98.73684210526316
380,aucs,OR,5,0.30000000000000004,1,3,100.0,6.557377049180328,100.00000000000001
381,ckm_physicians,OR,5,0.30000000000000004,1,3,48.54771784232365,5.394190871369295,45.614035087719294
382,eu_transportation,OR,5,0.30000000000000004,1,4,100.0,5.0359712230215825,100.0
383,lazega,OR,5,0.30000000000000004,1,2,11.267605633802818,5.633802816901409,5.970149253731344
384,er2,OR,5,0.30000000000000004,1,6,100.0,5.0,100.0
385,er3,OR,5,0.30000000000000004,1,4,100.0,5.0,100.0
386,er5,OR,5,0.30000000000000004,1,3,100.0,5.0,100.0
387,sf2,OR,5,0.30000000000000004,1,3,79.9,5.0,78.8421052631579
388,sf3,OR,5,0.30000000000000004,1,3,87.8,5.0,87.15789473684211
389,sf5,OR,5,0.30000000000000004,1,3,98.8,5.0,98.73684210526316
390,aucs,OR,5,0.4,1,4,100.0,6.557377049180328,100.00000000000001
391,ckm_physicians,OR,5,0.4,1,4,48.54771784232365,5.394190871369295,45.614035087719294
392,eu_transportation,OR,5,0.4,1,6,98.56115107913669,5.0359712230215825,98.48484848484848
393,lazega,OR,5,0.4,1,0,5.633802816901409,5.633802816901409,0.0
394,er2,OR,5,0.4,1,12,13.3,5.0,8.73684210526316
395,er3,OR,5,0.4,1,7,100.0,5.0,100.0
396,er5,OR,5,0.4,1,5,100.0,5.0,100.0
397,sf2,OR,5,0.4,1,5,79.9,5.0,78.8421052631579
398,sf3,OR,5,0.4,1,5,87.8,5.0,87.15789473684211
399,sf5,OR,5,0.4,1,3,98.8,5.0,98.73684210526316
400,aucs,OR,5,0.5,1,11,100.0,6.557377049180328,100.00000000000001
401,ckm_physicians,OR,5,0.5,1,7,48.54771784232365,5.394190871369295,45.614035087719294
402,eu_transportation,OR,5,0.5,1,8,95.92326139088729,5.0359712230215825,95.70707070707071
403,lazega,OR,5,0.5,1,0,5.633802816901409,5.633802816901409,0.0
404,er2,OR,5,0.5,1,1,5.7,5.0,0.7368421052631581
405,er3,OR,5,0.5,1,3,7.9,5.0,3.052631578947369
406,er5,OR,5,0.5,1,5,9.700000000000001,5.0,4.947368421052633
407,sf2,OR,5,0.5,1,11,79.9,5.0,78.8421052631579
408,sf3,OR,5,0.5,1,8,87.8,5.0,87.15789473684211
409,sf5,OR,5,0.5,1,5,98.8,5.0,98.73684210526316
410,aucs,OR,5,0.6,1,3,26.229508196721312,6.557377049180328,21.05263157894737
411,ckm_physicians,OR,5,0.6,1,8,48.54771784232365,5.394190871369295,45.614035087719294
412,eu_transportation,OR,5,0.6,1,8,95.92326139088729,5.0359712230215825,95.70707070707071
413,lazega,OR,5,0.6,1,0,5.633802816901409,5.633802816901409,0.0
414,er2,OR,5,0.6,1,1,5.7,5.0,0.7368421052631581
415,er3,OR,5,0.6,1,3,7.9,5.0,3.052631578947369
416,er5,OR,5,0.6,1,5,8.7,5.0,3.8947368421052624
417,sf2,OR,5,0.6,1,22,79.9,5.0,78.8421052631579
418,sf3,OR,5,0.6,1,9,87.8,5.0,87.15789473684211
419,sf5,OR,5,0.6,1,5,98.8,5.0,98.73684210526316
420,aucs,OR,5,0.7000000000000001,1,1,8.19672131147541,6.557377049180328,1.75438596491228
421,ckm_physicians,OR,5,0.7000000000000001,1,5,14.107883817427386,5.394190871369295,9.210526315789473
422,eu_transportation,OR,5,0.7000000000000001,1,4,91.60671462829735,5.0359712230215825,91.16161616161615
423,lazega,OR,5,0.7000000000000001,1,0,5.633802816901409,5.633802816901409,0.0
424,er2,OR,5,0.7000000000000001,1,1,5.3,5.0,0.31578947368421034
425,er3,OR,5,0.7000000000000001,1,2,6.3,5.0,1.3684210526315785
426,er5,OR,5,0.7000000000000001,1,2,6.1,5.0,1.1578947368421049
427,sf2,OR,5,0.7000000000000001,1,4,9.4,5.0,4.631578947368421
428,sf3,OR,5,0.7000000000000001,1,3,11.1,5.0,6.421052631578948
429,sf5,OR,5,0.7000000000000001,1,13,98.8,5.0,98.73684210526316
430,aucs,OR,5,0.8,1,1,8.19672131147541,6.557377049180328,1.75438596491228
431,ckm_physicians,OR,5,0.8,1,2,11.20331950207469,5.394190871369295,6.140350877192983
432,eu_transportation,OR,5,0.8,1,6,91.60671462829735,5.0359712230215825,91.16161616161615
433,lazega,OR,5,0.8,1,0,5.633802816901409,5.633802816901409,0.0
434,er2,OR,5,0.8,1,1,5.3,5.0,0.31578947368421034
435,er3,OR,5,0.8,1,2,6.2,5.0,1.2631578947368423
436,er5,OR,5,0.8,1,1,5.8999999999999995,5.0,0.947368421052631
437,sf2,OR,5,0.8,1,2,7.6,5.0,2.736842105263157
438,sf3,OR,5,0.8,1,2,8.3,5.0,3.4736842105263164
439,sf5,OR,5,0.8,1,6,21.8,5.0,17.68421052631579
440,aucs,OR,5,0.9,1,1,8.19672131147541,6.557377049180328,1.75438596491228
441,ckm_physicians,OR,5,0.9,1,2,11.20331950207469,5.394190871369295,6.140350877192983
442,eu_transportation,OR,5,0.9,1,7,89.20863309352518,5.0359712230215825,88.63636363636363
443,lazega,OR,5,0.9,1,0,5.633802816901409,5.633802816901409,0.0
444,er2,OR,5,0.9,1,1,5.3,5.0,0.31578947368421034
445,er3,OR,5,0.9,1,2,6.2,5.0,1.2631578947368423
446,er5,OR,5,0.9,1,1,5.8999999999999995,5.0,0.947368421052631
447,sf2,OR,5,0.9,1,2,7.6,5.0,2.736842105263157
448,sf3,OR,5,0.9,1,2,8.3,5.0,3.4736842105263164
449,sf5,OR,5,0.9,1,6,21.8,5.0,17.68421052631579
450,aucs,OR,6,0.1,1,2,100.0,6.557377049180328,100.00000000000001
451,ckm_physicians,OR,6,0.1,1,2,48.54771784232365,6.224066390041494,45.13274336283186
452,eu_transportation,OR,6,0.1,1,3,100.0,6.235011990407674,100.0
453,lazega,OR,6,0.1,1,2,100.0,7.042253521126761,100.0
454,er2,OR,6,0.1,1,3,100.0,6.0,100.0
455,er3,OR,6,0.1,1,2,100.0,6.0,100.0
456,er5,OR,6,0.1,1,2,100.0,6.0,100.0
457,sf2,OR,6,0.1,1,2,79.9,6.0,78.61702127659575
458,sf3,OR,6,0.1,1,2,87.8,6.0,87.02127659574468
459,sf5,OR,6,0.1,1,2,98.8,6.0,98.72340425531915
460,aucs,OR,6,0.2,1,2,100.0,6.557377049180328,100.00000000000001
461,ckm_physicians,OR,6,0.2,1,2,48.54771784232365,6.224066390041494,45.13274336283186
462,eu_transportation,OR,6,0.2,1,3,100.0,6.235011990407674,100.0
463,lazega,OR,6,0.2,1,3,100.0,7.042253521126761,100.0
464,er2,OR,6,0.2,1,4,100.0,6.0,100.0
465,er3,OR,6,0.2,1,4,100.0,6.0,100.0
466,er5,OR,6,0.2,1,3,100.0,6.0,100.0
467,sf2,OR,6,0.2,1,3,79.9,6.0,78.61702127659575
468,sf3,OR,6,0.2,1,3,87.8,6.0,87.02127659574468
469,sf5,OR,6,0.2,1,2,98.8,6.0,98.72340425531915
470,aucs,OR,6,0.30000000000000004,1,3,100.0,6.557377049180328,100.00000000000001
471,ckm_physicians,OR,6,0.30000000000000004,1,3,48.54771784232365,6.224066390041494,45.13274336283186
472,eu_transportation,OR,6,0.30000000000000004,1,4,100.0,6.235011990407674,100.0
473,lazega,OR,6,0.30000000000000004,1,2,12.676056338028168,7.042253521126761,6.06060606060606
474,er2,OR,6,0.30000000000000004,1,5,100.0,6.0,100.0
475,er3,OR,6,0.30000000000000004,1,4,100.0,6.0,100.0
476,er5,OR,6,0.30000000000000004,1,3,100.0,6.0,100.0
477,sf2,OR,6,0.30000000000000004,1,3,79.9,6.0,78.61702127659575
478,sf3,OR,6,0.30000000000000004,1,3,87.8,6.0,87.02127659574468
479,sf5,OR,6,0.30000000000000004,1,3,98.8,6.0,98.72340425531915
480,aucs,OR,6,0.4,1,4,100.0,6.557377049180328,100.00000000000001
481,ckm_physicians,OR,6,0.4,1,4,48.54771784232365,6.224066390041494,45.13274336283186
482,eu_transportation,OR,6,0.4,1,6,98.56115107913669,6.235011990407674,98.46547314578005
483,lazega,OR,6,0.4,1,0,7.042253521126761,7.042253521126761,0.0
484,er2,OR,6,0.4,1,14,100.0,6.0,100.0
485,er3,OR,6,0.4,1,6,100.0,6.0,100.0
486,er5,OR,6,0.4,1,5,100.0,6.0,100.0
487,sf2,OR,6,0.4,1,5,79.9,6.0,78.61702127659575
488,sf3,OR,6,0.4,1,4,87.8,6.0,87.02127659574468
489,sf5,OR,6,0.4,1,3,98.8,6.0,98.72340425531915
490,aucs,OR,6,0.5,1,11,100.0,6.557377049180328,100.00000000000001
491,ckm_physicians,OR,6,0.5,1,6,48.54771784232365,6.224066390041494,45.13274336283186
492,eu_transportation,OR,6,0.5,1,8,95.92326139088729,6.235011990407674,95.65217391304347
493,lazega,OR,6,0.5,1,0,7.042253521126761,7.042253521126761,0.0
494,er2,OR,6,0.5,1,1,6.9,6.0,0.9574468085106386
495,er3,OR,6,0.5,1,5,10.7,6.0,4.999999999999999
496,er5,OR,6,0.5,1,6,11.799999999999999,6.0,6.170212765957445
497,sf2,OR,6,0.5,1,9,79.9,6.0,78.61702127659575
498,sf3,OR,6,0.5,1,7,87.8,6.0,87.02127659574468
499,sf5,OR,6,0.5,1,4,98.8,6.0,98.72340425531915
500,aucs,OR,6,0.6,1,3,26.229508196721312,6.557377049180328,21.05263157894737
501,ckm_physicians,OR,6,0.6,1,6,48.54771784232365,6.224066390041494,45.13274336283186
502,eu_transportation,OR,6,0.6,1,8,95.92326139088729,6.235011990407674,95.65217391304347
503,lazega,OR,6,0.6,1,0,7.042253521126761,7.042253521126761,0.0
504,er2,OR,6,0.6,1,1,6.9,6.0,0.9574468085106386
505,er3,OR,6,0.6,1,5,10.7,6.0,4.999999999999999
506,er5,OR,6,0.6,1,6,10.6,6.0,4.8936170212765955
507,sf2,OR,6,0.6,1,16,79.9,6.0,78.61702127659575
508,sf3,OR,6,0.6,1,8,87.8,6.0,87.02127659574468
509,sf5,OR,6,0.6,1,4,98.8,6.0,98.72340425531915
510,aucs,OR,6,0.7000000000000001,1,1,8.19672131147541,6.557377049180328,1.75438596491228
511,ckm_physicians,OR,6,0.7000000000000001,1,5,16.182572614107883,6.224066390041494,10.619469026548673
512,eu_transportation,OR,6,0.7000000000000001,1,4,91.60671462829735,6.235011990407674,91.04859335038363
513,lazega,OR,6,0.7000000000000001,1,0,7.042253521126761,7.042253521126761,0.0
514,er2,OR,6,0.7000000000000001,1,1,6.3,6.0,0.31914893617021256
515,er3,OR,6,0.7000000000000001,1,2,7.5,6.0,1.5957446808510638
516,er5,OR,6,0.7000000000000001,1,2,7.1,6.0,1.1702127659574466
517,sf2,OR,6,0.7000000000000001,1,4,11.1,6.0,5.425531914893616
518,sf3,OR,6,0.7000000000000001,1,9,16.2,6.0,10.851063829787233
519,sf5,OR,6,0.7000000000000001,1,10,98.8,6.0,98.72340425531915
520,aucs,OR,6,0.8,1,1,8.19672131147541,6.557377049180328,1.75438596491228
521,ckm_physicians,OR,6,0.8,1,2,12.033195020746888,6.224066390041494,6.1946902654867255
522,eu_transportation,OR,6,0.8,1,6,91.60671462829735,6.235011990407674,91.04859335038363
523,lazega,OR,6,0.8,1,0,7.042253521126761,7.042253521126761,0.0
524,er2,OR,6,0.8,1,1,6.3,6.0,0.31914893617021256
525,er3,OR,6,0.8,1,2,7.5,6.0,1.5957446808510638
526,er5,OR,6,0.8,1,1,6.9,6.0,0.9574468085106386
527,sf2,OR,6,0.8,1,2,9.0,6.0,3.1914893617021276
528,sf3,OR,6,0.8,1,2,10.299999999999999,6.0,4.574468085106382
529,sf5,OR,6,0.8,1,11,32.0,6.0,27.659574468085108
530,aucs,OR,6,0.9,1,1,8.19672131147541,6.557377049180328,1.75438596491228
531,ckm_physicians,OR,6,0.9,1,2,12.033195020746888,6.224066390041494,6.1946902654867255
532,eu_transportation,OR,6,0.9,1,7,89.20863309352518,6.235011990407674,88.49104859335038
533,lazega,OR,6,0.9,1,0,7.042253521126761,7.042253521126761,0.0
534,er2,OR,6,0.9,1,1,6.3,6.0,0.31914893617021256
535,er3,OR,6,0.9,1,2,7.5,6.0,1.5957446808510638
536,er5,OR,6,0.9,1,1,6.9,6.0,0.9574468085106386
537,sf2,OR,6,0.9,1,2,9.0,6.0,3.1914893617021276
538,sf3,OR,6,0.9,1,2,10.299999999999999,6.0,4.574468085106382
539,sf5,OR,6,0.9,1,11,31.0,6.0,26.595744680851062
540,aucs,OR,7,0.1,1,2,100.0,8.19672131147541,100.0
541,ckm_physicians,OR,7,0.1,1,2,48.54771784232365,7.053941908713693,44.64285714285713
542,eu_transportation,OR,7,0.1,1,3,100.0,7.194244604316546,100.0
543,lazega,OR,7,0.1,1,2,100.0,7.042253521126761,100.0
544,er2,OR,7,0.1,1,3,100.0,7.000000000000001,100.0
545,er3,OR,7,0.1,1,2,100.0,7.000000000000001,100.0
546,er5,OR,7,0.1,1,2,100.0,7.000000000000001,100.0
547,sf2,OR,7,0.1,1,2,79.9,7.000000000000001,78.38709677419355
548,sf3,OR,7,0.1,1,2,87.8,7.000000000000001,86.88172043010752
549,sf5,OR,7,0.1,1,2,98.8,7.000000000000001,98.70967741935483
550,aucs,OR,7,0.2,1,2,100.0,8.19672131147541,100.0
551,ckm_physicians,OR,7,0.2,1,2,48.54771784232365,7.053941908713693,44.64285714285713
552,eu_transportation,OR,7,0.2,1,3,100.0,7.194244604316546,100.0
553,lazega,OR,7,0.2,1,3,100.0,7.042253521126761,100.0
554,er2,OR,7,0.2,1,3,100.0,7.000000000000001,100.0
555,er3,OR,7,0.2,1,3,100.0,7.000000000000001,100.0
556,er5,OR,7,0.2,1,3,100.0,7.000000000000001,100.0
557,sf2,OR,7,0.2,1,2,79.9,7.000000000000001,78.38709677419355
558,sf3,OR,7,0.2,1,3,87.8,7.000000000000001,86.88172043010752
559,sf5,OR,7,0.2,1,2,98.8,7.000000000000001,98.70967741935483
560,aucs,OR,7,0.30000000000000004,1,3,100.0,8.19672131147541,100.0
561,ckm_physicians,OR,7,0.30000000000000004,1,3,48.54771784232365,7.053941908713693,44.64285714285713
562,eu_transportation,OR,7,0.30000000000000004,1,4,100.0,7.194244604316546,100.0
563,lazega,OR,7,0.30000000000000004,1,2,12.676056338028168,7.042253521126761,6.06060606060606
564,er2,OR,7,0.30000000000000004,1,4,100.0,7.000000000000001,100.0
565,er3,OR,7,0.30000000000000004,1,4,100.0,7.000000000000001,100.0
566,er5,OR,7,0.30000000000000004,1,3,100.0,7.000000000000001,100.0
567,sf2,OR,7,0.30000000000000004,1,3,79.9,7.000000000000001,78.38709677419355
568,sf3,OR,7,0.30000000000000004,1,3,87.8,7.000000000000001,86.88172043010752
569,sf5,OR,7,0.30000000000000004,1,3,98.8,7.000000000000001,98.70967741935483
570,aucs,OR,7,0.4,1,4,100.0,8.19672131147541,100.0
571,ckm_physicians,OR,7,0.4,1,4,48.54771784232365,7.053941908713693,44.64285714285713
572,eu_transportation,OR,7,0.4,1,6,98.56115107913669,7.194244604316546,98.44961240310077
573,lazega,OR,7,0.4,1,0,7.042253521126761,7.042253521126761,0.0
574,er2,OR,7,0.4,1,11,100.0,7.000000000000001,100.0
575,er3,OR,7,0.4,1,5,100.0,7.000000000000001,100.0
576,er5,OR,7,0.4,1,4,100.0,7.000000000000001,100.0
577,sf2,OR,7,0.4,1,4,79.9,7.000000000000001,78.38709677419355
578,sf3,OR,7,0.4,1,4,87.8,7.000000000000001,86.88172043010752
579,sf5,OR,7,0.4,1,3,98.8,7.000000000000001,98.70967741935483
580,aucs,OR,7,0.5,1,6,100.0,8.19672131147541,100.0
581,ckm_physicians,OR,7,0.5,1,6,48.54771784232365,7.053941908713693,44.64285714285713
582,eu_transportation,OR,7,0.5,1,8,95.92326139088729,7.194244604316546,95.60723514211887
583,lazega,OR,7,0.5,1,0,7.042253521126761,7.042253521126761,0.0
584,er2,OR,7,0.5,1,2,8.7,7.000000000000001,1.82795698924731
585,er3,OR,7,0.5,1,7,14.499999999999998,7.000000000000001,8.064516129032256
586,er5,OR,7,0.5,1,7,17.299999999999997,7.000000000000001,11.075268817204298
587,sf2,OR,7,0.5,1,7,79.9,7.000000000000001,78.38709677419355
588,sf3,OR,7,0.5,1,6,87.8,7.000000000000001,86.88172043010752
589,sf5,OR,7,0.5,1,4,98.8,7.000000000000001,98.70967741935483
590,aucs,OR,7,0.6,1,9,100.0,8.19672131147541,100.0
591,ckm_physicians,OR,7,0.6,1,6,48.54771784232365,7.053941908713693,44.64285714285713
592,eu_transportation,OR,7,0.6,1,8,95.92326139088729,7.194244604316546,95.60723514211887
593,lazega,OR,7,0.6,1,0,7.042253521126761,7.042253521126761,0.0
594,er2,OR,7,0.6,1,2,8.6,7.000000000000001,1.7204301075268804
595,er3,OR,7,0.6,1,7,14.399999999999999,7.000000000000001,7.956989247311825
596,er5,OR,7,0.6,1,6,13.5,7.000000000000001,6.989247311827956
597,sf2,OR,7,0.6,1,10,79.9,7.000000000000001,78.38709677419355
598,sf3,OR,7,0.6,1,7,87.8,7.000000000000001,86.88172043010752
599,sf5,OR,7,0.6,1,4,98.8,7.000000000000001,98.70967741935483
600,aucs,OR,7,0.7000000000000001,1,4,24.59016393442623,8.19672131147541,17.85714285714286
601,ckm_physicians,OR,7,0.7000000000000001,1,5,17.42738589211618,7.053941908713693,11.160714285714283
602,eu_transportation,OR,7,0.7000000000000001,1,4,91.60671462829735,7.194244604316546,90.95607235142118
603,lazega,OR,7,0.7000000000000001,1,0,7.042253521126761,7.042253521126761,0.0
604,er2,OR,7,0.7000000000000001,1,1,7.5,7.000000000000001,0.5376344086021496
605,er3,OR,7,0.7000000000000001,1,2,8.5,7.000000000000001,1.6129032258064506
606,er5,OR,7,0.7000000000000001,1,2,8.4,7.000000000000001,1.5053763440860208
607,sf2,OR,7,0.7000000000000001,1,4,13.4,7.000000000000001,6.881720430107527
608,sf3,OR,7,0.7000000000000001,1,9,20.5,7.000000000000001,14.516129032258064
609,sf5,OR,7,0.7000000000000001,1,10,98.8,7.000000000000001,98.70967741935483
610,aucs,OR,7,0.8,1,2,18.0327868852459,8.19672131147541,10.714285714285715
611,ckm_physicians,OR,7,0.8,1,2,13.278008298755188,7.053941908713693,6.696428571428573
612,eu_transportation,OR,7,0.8,1,6,91.60671462829735,7.194244604316546,90.95607235142118
613,lazega,OR,7,0.8,1,0,7.042253521126761,7.042253521126761,0.0
614,er2,OR,7,0.8,1,1,7.5,7.000000000000001,0.5376344086021496
615,er3,OR,7,0.8,1,2,8.5,7.000000000000001,1.6129032258064506
616,er5,OR,7,0.8,1,1,8.1,7.000000000000001,1.18279569892473
617,sf2,OR,7,0.8,1,2,10.9,7.000000000000001,4.193548387096774
618,sf3,OR,7,0.8,1,2,12.5,7.000000000000001,5.913978494623655
619,sf5,OR,7,0.8,1,11,36.4,7.000000000000001,31.612903225806452
620,aucs,OR,7,0.9,1,2,18.0327868852459,8.19672131147541,10.714285714285715
621,ckm_physicians,OR,7,0.9,1,2,13.278008298755188,7.053941908713693,6.696428571428573
622,eu_transportation,OR,7,0.9,1,7,89.20863309352518,7.194244604316546,88.37209302325581
623,lazega,OR,7,0.9,1,0,7.042253521126761,7.042253521126761,0.0
624,er2,OR,7,0.9,1,1,7.5,7.000000000000001,0.5376344086021496
625,er3,OR,7,0.9,1,2,8.5,7.000000000000001,1.6129032258064506
626,er5,OR,7,0.9,1,1,8.1,7.000000000000001,1.18279569892473
627,sf2,OR,7,0.9,1,2,10.9,7.000000000000001,4.193548387096774
628,sf3,OR,7,0.9,1,2,12.4,7.000000000000001,5.806451612903226
629,sf5,OR,7,0.9,1,11,34.599999999999994,7.000000000000001,29.677419354838705
630,aucs,OR,8,0.1,1,2,100.0,8.19672131147541,100.0
631,ckm_physicians,OR,8,0.1,1,2,48.54771784232365,8.29875518672199,43.89140271493213
632,eu_transportation,OR,8,0.1,1,3,100.0,8.15347721822542,100.0
633,lazega,OR,8,0.1,1,2,100.0,8.450704225352112,100.0
634,er2,OR,8,0.1,1,3,100.0,8.0,100.0
635,er3,OR,8,0.1,1,2,100.0,8.0,100.0
636,er5,OR,8,0.1,1,2,100.0,8.0,100.0
637,sf2,OR,8,0.1,1,2,79.9,8.0,78.15217391304348
638,sf3,OR,8,0.1,1,2,87.8,8.0,86.73913043478261
639,sf5,OR,8,0.1,1,2,98.8,8.0,98.69565217391305
640,aucs,OR,8,0.2,1,2,100.0,8.19672131147541,100.0
641,ckm_physicians,OR,8,0.2,1,2,48.54771784232365,8.29875518672199,43.89140271493213
642,eu_transportation,OR,8,0.2,1,3,100.0,8.15347721822542,100.0
643,lazega,OR,8,0.2,1,3,100.0,8.450704225352112,100.0
644,er2,OR,8,0.2,1,3,100.0,8.0,100.0
645,er3,OR,8,0.2,1,3,100.0,8.0,100.0
646,er5,OR,8,0.2,1,3,100.0,8.0,100.0
647,sf2,OR,8,0.2,1,2,79.9,8.0,78.15217391304348
648,sf3,OR,8,0.2,1,2,87.8,8.0,86.73913043478261
649,sf5,OR,8,0.2,1,2,98.8,8.0,98.69565217391305
650,aucs,OR,8,0.30000000000000004,1,3,100.0,8.19672131147541,100.0
651,ckm_physicians,OR,8,0.30000000000000004,1,3,48.54771784232365,8.29875518672199,43.89140271493213
652,eu_transportation,OR,8,0.30000000000000004,1,4,100.0,8.15347721822542,100.0
653,lazega,OR,8,0.30000000000000004,1,5,100.0,8.450704225352112,100.0
654,er2,OR,8,0.30000000000000004,1,4,100.0,8.0,100.0
655,er3,OR,8,0.30000000000000004,1,4,100.0,8.0,100.0
656,er5,OR,8,0.30000000000000004,1,3,100.0,8.0,100.0
657,sf2,OR,8,0.30000000000000004,1,3,79.9,8.0,78.15217391304348
658,sf3,OR,8,0.30000000000000004,1,3,87.8,8.0,86.73913043478261
659,sf5,OR,8,0.30000000000000004,1,3,98.8,8.0,98.69565217391305
660,aucs,OR,8,0.4,1,4,100.0,8.19672131147541,100.0
661,ckm_physicians,OR,8,0.4,1,4,48.54771784232365,8.29875518672199,43.89140271493213
662,eu_transportation,OR,8,0.4,1,6,98.56115107913669,8.15347721822542,98.43342036553526
663,lazega,OR,8,0.4,1,0,8.450704225352112,8.450704225352112,0.0
664,er2,OR,8,0.4,1,9,100.0,8.0,100.0
665,er3,OR,8,0.4,1,5,100.0,8.0,100.0
666,er5,OR,8,0.4,1,4,100.0,8.0,100.0
667,sf2,OR,8,0.4,1,4,79.9,8.0,78.15217391304348
668,sf3,OR,8,0.4,1,4,87.8,8.0,86.73913043478261
669,sf5,OR,8,0.4,1,3,98.8,8.0,98.69565217391305
670,aucs,OR,8,0.5,1,6,100.0,8.19672131147541,100.0
671,ckm_physicians,OR,8,0.5,1,6,48.54771784232365,8.29875518672199,43.89140271493213
672,eu_transportation,OR,8,0.5,1,8,95.92326139088729,8.15347721822542,95.56135770234988
673,lazega,OR,8,0.5,1,0,8.450704225352112,8.450704225352112,0.0
674,er2,OR,8,0.5,1,4,10.6,8.0,2.8260869565217384
675,er3,OR,8,0.5,1,5,16.1,8.0,8.804347826086957
676,er5,OR,8,0.5,1,10,100.0,8.0,100.0
677,sf2,OR,8,0.5,1,7,79.9,8.0,78.15217391304348
678,sf3,OR,8,0.5,1,6,87.8,8.0,86.73913043478261
679,sf5,OR,8,0.5,1,4,98.8,8.0,98.69565217391305
680,aucs,OR,8,0.6,1,9,100.0,8.19672131147541,100.0
681,ckm_physicians,OR,8,0.6,1,6,48.54771784232365,8.29875518672199,43.89140271493213
682,eu_transportation,OR,8,0.6,1,8,95.92326139088729,8.15347721822542,95.56135770234988
683,lazega,OR,8,0.6,1,0,8.450704225352112,8.450704225352112,0.0
684,er2,OR,8,0.6,1,2,10.0,8.0,2.1739130434782608
685,er3,OR,8,0.6,1,5,16.0,8.0,8.695652173913043
686,er5,OR,8,0.6,1,7,18.6,8.0,11.521739130434785
687,sf2,OR,8,0.6,1,9,79.9,8.0,78.15217391304348
688,sf3,OR,8,0.6,1,7,87.8,8.0,86.73913043478261
689,sf5,OR,8,0.6,1,4,98.8,8.0,98.69565217391305
690,aucs,OR,8,0.7000000000000001,1,4,24.59016393442623,8.19672131147541,17.85714285714286
691,ckm_physicians,OR,8,0.7000000000000001,1,5,19.502074688796682,8.29875518672199,12.21719457013575
692,eu_transportation,OR,8,0.7000000000000001,1,4,91.60671462829735,8.15347721822542,90.86161879895562
693,lazega,OR,8,0.7000000000000001,1,0,8.450704225352112,8.450704225352112,0.0
694,er2,OR,8,0.7000000000000001,1,1,8.5,8.0,0.5434782608695652
695,er3,OR,8,0.7000000000000001,1,2,9.8,8.0,1.9565217391304355
696,er5,OR,8,0.7000000000000001,1,2,9.4,8.0,1.521739130434783
697,sf2,OR,8,0.7000000000000001,1,4,14.799999999999999,8.0,7.391304347826086
698,sf3,OR,8,0.7000000000000001,1,9,22.900000000000002,8.0,16.195652173913047
699,sf5,OR,8,0.7000000000000001,1,8,98.8,8.0,98.69565217391305
700,aucs,OR,8,0.8,1,2,18.0327868852459,8.19672131147541,10.714285714285715
701,ckm_physicians,OR,8,0.8,1,2,16.182572614107883,8.29875518672199,8.597285067873305
702,eu_transportation,OR,8,0.8,1,6,91.60671462829735,8.15347721822542,90.86161879895562
703,lazega,OR,8,0.8,1,0,8.450704225352112,8.450704225352112,0.0
704,er2,OR,8,0.8,1,1,8.5,8.0,0.5434782608695652
705,er3,OR,8,0.8,1,2,9.700000000000001,8.0,1.847826086956523
706,er5,OR,8,0.8,1,1,9.1,8.0,1.1956521739130432
707,sf2,OR,8,0.8,1,2,12.3,8.0,4.673913043478262
708,sf3,OR,8,0.8,1,2,14.299999999999999,8.0,6.847826086956521
709,sf5,OR,8,0.8,1,12,44.7,8.0,39.89130434782609
710,aucs,OR,8,0.9,1,2,18.0327868852459,8.19672131147541,10.714285714285715
711,ckm_physicians,OR,8,0.9,1,2,16.182572614107883,8.29875518672199,8.597285067873305
712,eu_transportation,OR,8,0.9,1,7,89.20863309352518,8.15347721822542,88.25065274151436
713,lazega,OR,8,0.9,1,0,8.450704225352112,8.450704225352112,0.0
714,er2,OR,8,0.9,1,1,8.5,8.0,0.5434782608695652
715,er3,OR,8,0.9,1,2,9.700000000000001,8.0,1.847826086956523
716,er5,OR,8,0.9,1,1,9.1,8.0,1.1956521739130432
