,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
1112,eu_transportation,OR,10,0.5,1,6,100.0,10.071942446043165,100.00000000000001
1113,lazega,OR,10,0.5,1,0,11.267605633802818,11.267605633802818,0.0
1114,sf1,OR,10,0.5,1,1,10.6,10.0,0.6666666666666663
1115,sf2,OR,10,0.5,1,2,12.1,10.0,2.333333333333333
1116,sf3,OR,10,0.5,1,3,12.7,10.0,2.9999999999999996
1117,sf5,OR,10,0.5,1,9,99.1,10.0,99.0
1118,aucs,OR,10,0.6,1,2,29.508196721311474,11.475409836065573,20.37037037037037
1119,ckm_physicians,OR,10,0.6,1,10,96.6804979253112,10.37344398340249,96.29629629629629
1120,er1,OR,10,0.6,1,1,11.200000000000001,10.0,1.3333333333333346
1121,er2,OR,10,0.6,1,8,15.9,10.0,6.555555555555555
1122,er3,OR,10,0.6,1,17,100.0,10.0,100.0
1123,er5,OR,10,0.6,1,9,100.0,10.0,100.0
1124,eu_trans_1,OR,10,0.6,1,1,100.0,11.11111111111111,100.0
1125,eu_transportation,OR,10,0.6,1,6,100.0,10.071942446043165,100.00000000000001
1126,lazega,OR,10,0.6,1,0,11.267605633802818,11.267605633802818,0.0
1127,sf1,OR,10,0.6,1,1,10.6,10.0,0.6666666666666663
1128,sf2,OR,10,0.6,1,2,12.1,10.0,2.333333333333333
1129,sf3,OR,10,0.6,1,3,12.7,10.0,2.9999999999999996
1130,sf5,OR,10,0.6,1,10,99.1,10.0,99.0
1131,aucs,OR,10,0.7,1,4,29.508196721311474,11.475409836065573,20.37037037037037
1132,ckm_physicians,OR,10,0.7,1,5,19.08713692946058,10.37344398340249,9.722222222222221
1133,er1,OR,10,0.7,1,1,10.4,10.0,0.44444444444444486
1134,er2,OR,10,0.7,1,2,11.0,10.0,1.1111111111111112
1135,er3,OR,10,0.7,1,4,14.499999999999998,10.0,4.999999999999998
1136,er5,OR,10,0.7,1,4,12.5,10.0,2.7777777777777777
1137,eu_trans_1,OR,10,0.7,1,1,100.0,11.11111111111111,100.0
1138,eu_transportation,OR,10,0.7,1,5,96.1630695443645,10.071942446043165,95.73333333333333
1139,lazega,OR,10,0.7,1,0,11.267605633802818,11.267605633802818,0.0
1140,sf1,OR,10,0.7,1,1,10.100000000000001,10.0,0.11111111111111269
1141,sf2,OR,10,0.7,1,1,10.5,10.0,0.5555555555555556
1142,sf3,OR,10,0.7,1,1,11.600000000000001,10.0,1.7777777777777795
1143,sf5,OR,10,0.7,1,6,18.0,10.0,8.88888888888889
1144,aucs,OR,10,0.8,1,1,19.672131147540984,11.475409836065573,9.259259259259261
1145,ckm_physicians,OR,10,0.8,1,2,16.182572614107883,10.37344398340249,6.48148148148148
1146,er1,OR,10,0.8,1,1,10.299999999999999,10.0,0.33333333333333215
1147,er2,OR,10,0.8,1,1,10.299999999999999,10.0,0.33333333333333215
1148,er3,OR,10,0.8,1,2,13.0,10.0,3.3333333333333335
1149,er5,OR,10,0.8,1,2,11.3,10.0,1.444444444444445
1150,eu_trans_1,OR,10,0.8,1,1,100.0,11.11111111111111,100.0
1151,eu_transportation,OR,10,0.8,1,5,96.1630695443645,10.071942446043165,95.73333333333333
1152,lazega,OR,10,0.8,1,0,11.267605633802818,11.267605633802818,0.0
1153,sf1,OR,10,0.8,1,1,10.100000000000001,10.0,0.11111111111111269
1154,sf2,OR,10,0.8,1,1,10.4,10.0,0.44444444444444486
1155,sf3,OR,10,0.8,1,1,11.600000000000001,10.0,1.7777777777777795
1156,sf5,OR,10,0.8,1,5,17.0,10.0,7.777777777777778
1157,aucs,OR,10,0.9,1,1,19.672131147540984,11.475409836065573,9.259259259259261
1158,ckm_physicians,OR,10,0.9,1,2,16.182572614107883,10.37344398340249,6.48148148148148
1159,er1,OR,10,0.9,1,1,10.299999999999999,10.0,0.33333333333333215
1160,er2,OR,10,0.9,1,1,10.299999999999999,10.0,0.33333333333333215
1161,er3,OR,10,0.9,1,2,13.0,10.0,3.3333333333333335
1162,er5,OR,10,0.9,1,2,11.200000000000001,10.0,1.3333333333333346
1163,eu_trans_1,OR,10,0.9,1,1,100.0,11.11111111111111,100.0
1164,eu_transportation,OR,10,0.9,1,6,95.44364508393285,10.071942446043165,94.93333333333334
1165,lazega,OR,10,0.9,1,0,11.267605633802818,11.267605633802818,0.0
1166,sf1,OR,10,0.9,1,1,10.100000000000001,10.0,0.11111111111111269
1167,sf2,OR,10,0.9,1,1,10.4,10.0,0.44444444444444486
1168,sf3,OR,10,0.9,1,1,11.600000000000001,10.0,1.7777777777777795
1169,sf5,OR,10,0.9,1,5,17.0,10.0,7.777777777777778
1170,aucs,OR,15,0.1,1,2,100.0,16.39344262295082,100.00000000000001
1171,ckm_physicians,OR,15,0.1,1,3,100.0,15.352697095435685,100.0
1172,er1,OR,15,0.1,1,3,100.0,15.0,100.0
1173,er2,OR,15,0.1,1,2,100.0,15.0,100.0
1174,er3,OR,15,0.1,1,2,100.0,15.0,100.0
1175,er5,OR,15,0.1,1,2,100.0,15.0,100.0
1176,eu_trans_1,OR,15,0.1,1,1,100.0,15.873015873015872,100.00000000000001
1177,eu_transportation,OR,15,0.1,1,3,100.0,15.107913669064748,100.0
1178,lazega,OR,15,0.1,1,2,100.0,15.492957746478872,100.0
1179,sf1,OR,15,0.1,1,3,94.19999999999999,15.0,93.17647058823529
1180,sf2,OR,15,0.1,1,3,82.89999999999999,15.0,79.88235294117646
1181,sf3,OR,15,0.1,1,3,90.7,15.0,89.05882352941177
1182,sf5,OR,15,0.1,1,2,99.2,15.0,99.05882352941177
1183,aucs,OR,15,0.2,1,2,100.0,16.39344262295082,100.00000000000001
1184,ckm_physicians,OR,15,0.2,1,4,100.0,15.352697095435685,100.0
1185,er1,OR,15,0.2,1,4,100.0,15.0,100.0
1186,er2,OR,15,0.2,1,3,100.0,15.0,100.0
1187,er3,OR,15,0.2,1,2,100.0,15.0,100.0
1188,er5,OR,15,0.2,1,2,100.0,15.0,100.0
1189,eu_trans_1,OR,15,0.2,1,1,100.0,15.873015873015872,100.00000000000001
1190,eu_transportation,OR,15,0.2,1,3,100.0,15.107913669064748,100.0
1191,lazega,OR,15,0.2,1,2,100.0,15.492957746478872,100.0
1192,sf1,OR,15,0.2,1,4,94.19999999999999,15.0,93.17647058823529
1193,sf2,OR,15,0.2,1,3,82.89999999999999,15.0,79.88235294117646
1194,sf3,OR,15,0.2,1,3,90.7,15.0,89.05882352941177
1195,sf5,OR,15,0.2,1,3,99.2,15.0,99.05882352941177
1196,aucs,OR,15,0.3,1,3,100.0,16.39344262295082,100.00000000000001
1197,ckm_physicians,OR,15,0.3,1,4,100.0,15.352697095435685,100.0
1198,er1,OR,15,0.3,1,5,100.0,15.0,100.0
1199,er2,OR,15,0.3,1,3,100.0,15.0,100.0
1200,er3,OR,15,0.3,1,3,100.0,15.0,100.0
1201,er5,OR,15,0.3,1,2,100.0,15.0,100.0
1202,eu_trans_1,OR,15,0.3,1,1,100.0,15.873015873015872,100.00000000000001
1203,eu_transportation,OR,15,0.3,1,3,100.0,15.107913669064748,100.0
1204,lazega,OR,15,0.3,1,3,100.0,15.492957746478872,100.0
1205,sf1,OR,15,0.3,1,5,94.19999999999999,15.0,93.17647058823529
1206,sf2,OR,15,0.3,1,4,82.89999999999999,15.0,79.88235294117646
1207,sf3,OR,15,0.3,1,4,90.7,15.0,89.05882352941177
1208,sf5,OR,15,0.3,1,3,99.2,15.0,99.05882352941177
1209,aucs,OR,15,0.4,1,4,100.0,16.39344262295082,100.00000000000001
1210,ckm_physicians,OR,15,0.4,1,6,100.0,15.352697095435685,100.0
1211,er1,OR,15,0.4,1,10,100.0,15.0,100.0
1212,er2,OR,15,0.4,1,5,100.0,15.0,100.0
1213,er3,OR,15,0.4,1,4,100.0,15.0,100.0
1214,er5,OR,15,0.4,1,3,100.0,15.0,100.0
1215,eu_trans_1,OR,15,0.4,1,1,100.0,15.873015873015872,100.00000000000001
1216,eu_transportation,OR,15,0.4,1,4,100.0,15.107913669064748,100.0
1217,lazega,OR,15,0.4,1,1,16.901408450704224,15.492957746478872,1.6666666666666667
1218,sf1,OR,15,0.4,1,5,20.599999999999998,15.0,6.588235294117644
1219,sf2,OR,15,0.4,1,8,82.89999999999999,15.0,79.88235294117646
1220,sf3,OR,15,0.4,1,7,90.7,15.0,89.05882352941177
1221,sf5,OR,15,0.4,1,4,99.2,15.0,99.05882352941177
1222,aucs,OR,15,0.5,1,2,32.78688524590164,16.39344262295082,19.6078431372549
1223,ckm_physicians,OR,15,0.5,1,7,96.6804979253112,15.352697095435685,96.07843137254902
1224,er1,OR,15,0.5,1,3,21.7,15.0,7.882352941176469
1225,er2,OR,15,0.5,1,19,100.0,15.0,100.0
1226,er3,OR,15,0.5,1,8,100.0,15.0,100.0
1227,er5,OR,15,0.5,1,4,100.0,15.0,100.0
1228,eu_trans_1,OR,15,0.5,1,1,100.0,15.873015873015872,100.00000000000001
1229,eu_transportation,OR,15,0.5,1,5,100.0,15.107913669064748,100.0
1230,lazega,OR,15,0.5,1,0,15.492957746478872,15.492957746478872,0.0
1231,sf1,OR,15,0.5,1,3,17.4,15.0,2.8235294117647043
1232,sf2,OR,15,0.5,1,3,19.900000000000002,15.0,5.764705882352944
1233,sf3,OR,15,0.5,1,11,24.2,15.0,10.823529411764705
1234,sf5,OR,15,0.5,1,6,99.2,15.0,99.05882352941177
1235,aucs,OR,15,0.6,1,2,32.78688524590164,16.39344262295082,19.6078431372549
1236,ckm_physicians,OR,15,0.6,1,7,96.6804979253112,15.352697095435685,96.07843137254902
1237,er1,OR,15,0.6,1,2,19.900000000000002,15.0,5.764705882352944
1238,er2,OR,15,0.6,1,9,33.300000000000004,15.0,21.529411764705888
1239,er3,OR,15,0.6,1,8,100.0,15.0,100.0
1240,er5,OR,15,0.6,1,6,100.0,15.0,100.0
1241,eu_trans_1,OR,15,0.6,1,1,100.0,15.873015873015872,100.00000000000001
1242,eu_transportation,OR,15,0.6,1,5,100.0,15.107913669064748,100.0
1243,lazega,OR,15,0.6,1,0,15.492957746478872,15.492957746478872,0.0
1244,sf1,OR,15,0.6,1,2,17.2,15.0,2.5882352941176463
1245,sf2,OR,15,0.6,1,3,19.6,15.0,5.411764705882354
1246,sf3,OR,15,0.6,1,7,21.099999999999998,15.0,7.176470588235292
1247,sf5,OR,15,0.6,1,7,99.2,15.0,99.05882352941177
1248,aucs,OR,15,0.7,1,2,32.78688524590164,16.39344262295082,19.6078431372549
1249,ckm_physicians,OR,15,0.7,1,8,40.24896265560166,15.352697095435685,29.411764705882348
1250,er1,OR,15,0.7,1,1,16.5,15.0,1.7647058823529411
1251,er2,OR,15,0.7,1,3,18.7,15.0,4.352941176470588
1252,er3,OR,15,0.7,1,5,23.7,15.0,10.235294117647058
1253,er5,OR,15,0.7,1,5,24.6,15.0,11.294117647058824
1254,eu_trans_1,OR,15,0.7,1,1,100.0,15.873015873015872,100.00000000000001
1255,eu_transportation,OR,15,0.7,1,5,98.08153477218225,15.107913669064748,97.74011299435028
1256,lazega,OR,15,0.7,1,0,15.492957746478872,15.492957746478872,0.0
1257,sf1,OR,15,0.7,1,1,15.4,15.0,0.4705882352941181
1258,sf2,OR,15,0.7,1,1,16.0,15.0,1.1764705882352942
1259,sf3,OR,15,0.7,1,2,17.2,15.0,2.5882352941176463
1260,sf5,OR,15,0.7,1,6,25.1,15.0,11.882352941176473
1261,aucs,OR,15,0.8,1,5,32.78688524590164,16.39344262295082,19.6078431372549
1262,ckm_physicians,OR,15,0.8,1,3,27.385892116182575,15.352697095435685,14.215686274509805
1263,er1,OR,15,0.8,1,1,15.9,15.0,1.058823529411765
1264,er2,OR,15,0.8,1,2,16.2,15.0,1.4117647058823521
1265,er3,OR,15,0.8,1,3,19.6,15.0,5.411764705882354
1266,er5,OR,15,0.8,1,2,18.7,15.0,4.352941176470588
1267,eu_trans_1,OR,15,0.8,1,1,100.0,15.873015873015872,100.00000000000001
1268,eu_transportation,OR,15,0.8,1,5,97.12230215827337,15.107913669064748,96.61016949152541
1269,lazega,OR,15,0.8,1,0,15.492957746478872,15.492957746478872,0.0
1270,sf1,OR,15,0.8,1,1,15.1,15.0,0.117647058823529
1271,sf2,OR,15,0.8,1,1,15.8,15.0,0.9411764705882362
1272,sf3,OR,15,0.8,1,2,17.2,15.0,2.5882352941176463
1273,sf5,OR,15,0.8,1,5,23.799999999999997,15.0,10.352941176470585
1274,aucs,OR,15,0.9,1,5,32.78688524590164,16.39344262295082,19.6078431372549
1275,ckm_physicians,OR,15,0.9,1,3,27.385892116182575,15.352697095435685,14.215686274509805
1276,er1,OR,15,0.9,1,1,15.9,15.0,1.058823529411765
1277,er2,OR,15,0.9,1,2,16.2,15.0,1.4117647058823521
1278,er3,OR,15,0.9,1,3,19.6,15.0,5.411764705882354
1279,er5,OR,15,0.9,1,2,18.0,15.0,3.5294117647058822
1280,eu_trans_1,OR,15,0.9,1,1,100.0,15.873015873015872,100.00000000000001
1281,eu_transportation,OR,15,0.9,1,6,96.40287769784173,15.107913669064748,95.76271186440678
1282,lazega,OR,15,0.9,1,0,15.492957746478872,15.492957746478872,0.0
1283,sf1,OR,15,0.9,1,1,15.1,15.0,0.117647058823529
1284,sf2,OR,15,0.9,1,1,15.8,15.0,0.9411764705882362
1285,sf3,OR,15,0.9,1,2,17.2,15.0,2.5882352941176463
1286,sf5,OR,15,0.9,1,5,23.799999999999997,15.0,10.352941176470585
1287,aucs,OR,20,0.1,1,2,100.0,21.311475409836063,100.0
1288,ckm_physicians,OR,20,0.1,1,2,100.0,20.33195020746888,100.0
1289,er1,OR,20,0.1,1,3,100.0,20.0,100.0
1290,er2,OR,20,0.1,1,2,100.0,20.0,100.0
1291,er3,OR,20,0.1,1,2,100.0,20.0,100.0
1292,er5,OR,20,0.1,1,2,100.0,20.0,100.0
1293,eu_trans_1,OR,20,0.1,1,1,100.0,20.634920634920633,100.0
1294,eu_transportation,OR,20,0.1,1,3,100.0,20.14388489208633,100.0
1295,lazega,OR,20,0.1,1,2,100.0,21.12676056338028,100.0
1296,sf1,OR,20,0.1,1,3,94.5,20.0,93.125
1297,sf2,OR,20,0.1,1,3,83.7,20.0,79.625
1298,sf3,OR,20,0.1,1,2,91.2,20.0,89.0
1299,sf5,OR,20,0.1,1,2,99.2,20.0,99.0
1300,aucs,OR,20,0.2,1,2,100.0,21.311475409836063,100.0
1301,ckm_physicians,OR,20,0.2,1,3,100.0,20.33195020746888,100.0
1302,er1,OR,20,0.2,1,3,100.0,20.0,100.0
1303,er2,OR,20,0.2,1,2,100.0,20.0,100.0
1304,er3,OR,20,0.2,1,2,100.0,20.0,100.0
1305,er5,OR,20,0.2,1,2,100.0,20.0,100.0
1306,eu_trans_1,OR,20,0.2,1,1,100.0,20.634920634920633,100.0
1307,eu_transportation,OR,20,0.2,1,3,100.0,20.14388489208633,100.0
1308,lazega,OR,20,0.2,1,2,100.0,21.12676056338028,100.0
1309,sf1,OR,20,0.2,1,4,94.5,20.0,93.125
1310,sf2,OR,20,0.2,1,3,83.7,20.0,79.625
1311,sf3,OR,20,0.2,1,3,91.2,20.0,89.0
1312,sf5,OR,20,0.2,1,2,99.2,20.0,99.0
1313,aucs,OR,20,0.3,1,2,100.0,21.311475409836063,100.0
1314,ckm_physicians,OR,20,0.3,1,3,100.0,20.33195020746888,100.0
1315,er1,OR,20,0.3,1,4,100.0,20.0,100.0
1316,er2,OR,20,0.3,1,3,100.0,20.0,100.0
1317,er3,OR,20,0.3,1,3,100.0,20.0,100.0
1318,er5,OR,20,0.3,1,2,100.0,20.0,100.0
1319,eu_trans_1,OR,20,0.3,1,1,100.0,20.634920634920633,100.0
1320,eu_transportation,OR,20,0.3,1,3,100.0,20.14388489208633,100.0
1321,lazega,OR,20,0.3,1,2,100.0,21.12676056338028,100.0
1322,sf1,OR,20,0.3,1,4,94.5,20.0,93.125
1323,sf2,OR,20,0.3,1,3,83.7,20.0,79.625
1324,sf3,OR,20,0.3,1,3,91.2,20.0,89.0
1325,sf5,OR,20,0.3,1,3,99.2,20.0,99.0
1326,aucs,OR,20,0.4,1,3,100.0,21.311475409836063,100.0
1327,ckm_physicians,OR,20,0.4,1,5,100.0,20.33195020746888,100.0
1328,er1,OR,20,0.4,1,7,100.0,20.0,100.0
1329,er2,OR,20,0.4,1,4,100.0,20.0,100.0
1330,er3,OR,20,0.4,1,3,100.0,20.0,100.0
1331,er5,OR,20,0.4,1,3,100.0,20.0,100.0
1332,eu_trans_1,OR,20,0.4,1,1,100.0,20.634920634920633,100.0
1333,eu_transportation,OR,20,0.4,1,4,100.0,20.14388489208633,100.0
1334,lazega,OR,20,0.4,1,4,100.0,21.12676056338028,100.0
1335,sf1,OR,20,0.4,1,7,32.7,20.0,15.875000000000004
1336,sf2,OR,20,0.4,1,6,83.7,20.0,79.625
1337,sf3,OR,20,0.4,1,6,91.2,20.0,89.0
1338,sf5,OR,20,0.4,1,4,99.2,20.0,99.0
1339,aucs,OR,20,0.5,1,6,100.0,21.311475409836063,100.0
1340,ckm_physicians,OR,20,0.5,1,5,96.6804979253112,20.33195020746888,95.83333333333333
1341,er1,OR,20,0.5,1,6,35.699999999999996,20.0,19.624999999999993
1342,er2,OR,20,0.5,1,8,100.0,20.0,100.0
1343,er3,OR,20,0.5,1,6,100.0,20.0,100.0
1344,er5,OR,20,0.5,1,4,100.0,20.0,100.0
1345,eu_trans_1,OR,20,0.5,1,1,100.0,20.634920634920633,100.0
1346,eu_transportation,OR,20,0.5,1,4,100.0,20.14388489208633,100.0
1347,lazega,OR,20,0.5,1,0,21.12676056338028,21.12676056338028,0.0
1348,sf1,OR,20,0.5,1,3,24.4,20.0,5.499999999999998
1349,sf2,OR,20,0.5,1,7,28.9,20.0,11.124999999999998
1350,sf3,OR,20,0.5,1,11,91.2,20.0,89.0
1351,sf5,OR,20,0.5,1,5,99.2,20.0,99.0
1352,aucs,OR,20,0.6,1,8,100.0,21.311475409836063,100.0
1353,ckm_physicians,OR,20,0.6,1,5,96.6804979253112,20.33195020746888,95.83333333333333
1354,er1,OR,20,0.6,1,6,32.2,20.0,15.250000000000004
1355,er2,OR,20,0.6,1,11,100.0,20.0,100.0
1356,er3,OR,20,0.6,1,6,100.0,20.0,100.0
1357,er5,OR,20,0.6,1,4,100.0,20.0,100.0
1358,eu_trans_1,OR,20,0.6,1,1,100.0,20.634920634920633,100.0
1359,eu_transportation,OR,20,0.6,1,5,100.0,20.14388489208633,100.0
1360,lazega,OR,20,0.6,1,0,21.12676056338028,21.12676056338028,0.0
1361,sf1,OR,20,0.6,1,2,24.099999999999998,20.0,5.124999999999997
1362,sf2,OR,20,0.6,1,6,27.200000000000003,20.0,9.000000000000004
1363,sf3,OR,20,0.6,1,13,41.9,20.0,27.375
1364,sf5,OR,20,0.6,1,6,99.2,20.0,99.0
1365,aucs,OR,20,0.7,1,10,91.80327868852459,21.311475409836063,89.58333333333333
1366,ckm_physicians,OR,20,0.7,1,8,67.21991701244814,20.33195020746888,58.85416666666667
1367,er1,OR,20,0.7,1,2,23.7,20.0,4.624999999999999
1368,er2,OR,20,0.7,1,7,30.5,20.0,13.125
1369,er3,OR,20,0.7,1,22,47.599999999999994,20.0,34.49999999999999
1370,er5,OR,20,0.7,1,10,100.0,20.0,100.0
1371,eu_trans_1,OR,20,0.7,1,1,100.0,20.634920634920633,100.0
1372,eu_transportation,OR,20,0.7,1,5,100.0,20.14388489208633,100.0
1373,lazega,OR,20,0.7,1,0,21.12676056338028,21.12676056338028,0.0
1374,sf1,OR,20,0.7,1,1,20.7,20.0,0.8749999999999991
1375,sf2,OR,20,0.7,1,1,21.4,20.0,1.7499999999999982
1376,sf3,OR,20,0.7,1,2,23.3,20.0,4.125000000000001
1377,sf5,OR,20,0.7,1,22,99.2,20.0,99.0
1378,aucs,OR,20,0.8,1,4,42.62295081967213,21.311475409836063,27.08333333333333
1379,ckm_physicians,OR,20,0.8,1,4,42.738589211618255,20.33195020746888,28.124999999999996
1380,er1,OR,20,0.8,1,1,21.9,20.0,2.3749999999999982
1381,er2,OR,20,0.8,1,3,23.799999999999997,20.0,4.7499999999999964
1382,er3,OR,20,0.8,1,5,28.199999999999996,20.0,10.249999999999995
1383,er5,OR,20,0.8,1,5,27.3,20.0,9.125000000000002
1384,eu_trans_1,OR,20,0.8,1,1,100.0,20.634920634920633,100.0
1385,eu_transportation,OR,20,0.8,1,6,100.0,20.14388489208633,100.0
1386,lazega,OR,20,0.8,1,0,21.12676056338028,21.12676056338028,0.0
1387,sf1,OR,20,0.8,1,1,20.3,20.0,0.3750000000000009
1388,sf2,OR,20,0.8,1,1,21.099999999999998,20.0,1.3749999999999973
1389,sf3,OR,20,0.8,1,2,23.1,20.0,3.8750000000000013
1390,sf5,OR,20,0.8,1,5,32.1,20.0,15.125000000000004
1391,aucs,OR,20,0.9,1,4,42.62295081967213,21.311475409836063,27.08333333333333
1392,ckm_physicians,OR,20,0.9,1,4,42.738589211618255,20.33195020746888,28.124999999999996
1393,er1,OR,20,0.9,1,1,21.8,20.0,2.250000000000001
1394,er2,OR,20,0.9,1,3,23.599999999999998,20.0,4.499999999999997
1395,er3,OR,20,0.9,1,5,27.800000000000004,20.0,9.750000000000005
1396,er5,OR,20,0.9,1,3,25.1,20.0,6.375000000000002
1397,eu_trans_1,OR,20,0.9,1,1,100.0,20.634920634920633,100.0
1398,eu_transportation,OR,20,0.9,1,6,97.84172661870504,20.14388489208633,97.2972972972973
1399,lazega,OR,20,0.9,1,0,21.12676056338028,21.12676056338028,0.0
1400,sf1,OR,20,0.9,1,1,20.3,20.0,0.3750000000000009
1401,sf2,OR,20,0.9,1,1,21.099999999999998,20.0,1.3749999999999973
1402,sf3,OR,20,0.9,1,2,23.1,20.0,3.8750000000000013
1403,sf5,OR,20,0.9,1,5,31.8,20.0,14.75
1404,aucs,OR,25,0.1,1,2,100.0,26.229508196721312,100.0
1405,ckm_physicians,OR,25,0.1,1,2,100.0,25.311203319502074,100.0
1406,er1,OR,25,0.1,1,3,100.0,25.0,100.0
1407,er2,OR,25,0.1,1,2,100.0,25.0,100.0
1408,er3,OR,25,0.1,1,2,100.0,25.0,100.0
1409,er5,OR,25,0.1,1,2,100.0,25.0,100.0
1410,eu_trans_1,OR,25,0.1,1,1,100.0,25.396825396825395,100.0
1411,eu_transportation,OR,25,0.1,1,3,100.0,25.179856115107913,100.0
1412,lazega,OR,25,0.1,1,2,100.0,25.352112676056336,100.0
1413,sf1,OR,25,0.1,1,3,94.89999999999999,25.0,93.19999999999999
1414,sf2,OR,25,0.1,1,2,84.7,25.0,79.6
1415,sf3,OR,25,0.1,1,2,91.8,25.0,89.06666666666666
1416,sf5,OR,25,0.1,1,2,99.2,25.0,98.93333333333334
1417,aucs,OR,25,0.2,1,2,100.0,26.229508196721312,100.0
1418,ckm_physicians,OR,25,0.2,1,3,100.0,25.311203319502074,100.0
1419,er1,OR,25,0.2,1,3,100.0,25.0,100.0
1420,er2,OR,25,0.2,1,2,100.0,25.0,100.0
1421,er3,OR,25,0.2,1,2,100.0,25.0,100.0
1422,er5,OR,25,0.2,1,2,100.0,25.0,100.0
1423,eu_trans_1,OR,25,0.2,1,1,100.0,25.396825396825395,100.0
1424,eu_transportation,OR,25,0.2,1,3,100.0,25.179856115107913,100.0
1425,lazega,OR,25,0.2,1,2,100.0,25.352112676056336,100.0
1426,sf1,OR,25,0.2,1,3,94.89999999999999,25.0,93.19999999999999
1427,sf2,OR,25,0.2,1,3,84.7,25.0,79.6
1428,sf3,OR,25,0.2,1,2,91.8,25.0,89.06666666666666
1429,sf5,OR,25,0.2,1,2,99.2,25.0,98.93333333333334
1430,aucs,OR,25,0.3,1,2,100.0,26.229508196721312,100.0
1431,ckm_physicians,OR,25,0.3,1,3,100.0,25.311203319502074,100.0
1432,er1,OR,25,0.3,1,4,100.0,25.0,100.0
1433,er2,OR,25,0.3,1,3,100.0,25.0,100.0
1434,er3,OR,25,0.3,1,3,100.0,25.0,100.0
1435,er5,OR,25,0.3,1,2,100.0,25.0,100.0
1436,eu_trans_1,OR,25,0.3,1,1,100.0,25.396825396825395,100.0
1437,eu_transportation,OR,25,0.3,1,3,100.0,25.179856115107913,100.0
1438,lazega,OR,25,0.3,1,2,100.0,25.352112676056336,100.0
1439,sf1,OR,25,0.3,1,4,94.89999999999999,25.0,93.19999999999999
1440,sf2,OR,25,0.3,1,3,84.7,25.0,79.6
1441,sf3,OR,25,0.3,1,3,91.8,25.0,89.06666666666666
1442,sf5,OR,25,0.3,1,3,99.2,25.0,98.93333333333334
1443,aucs,OR,25,0.4,1,3,100.0,26.229508196721312,100.0
1444,ckm_physicians,OR,25,0.4,1,5,100.0,25.311203319502074,100.0
1445,er1,OR,25,0.4,1,5,100.0,25.0,100.0
1446,er2,OR,25,0.4,1,4,100.0,25.0,100.0
1447,er3,OR,25,0.4,1,3,100.0,25.0,100.0
1448,er5,OR,25,0.4,1,2,100.0,25.0,100.0
1449,eu_trans_1,OR,25,0.4,1,1,100.0,25.396825396825395,100.0
1450,eu_transportation,OR,25,0.4,1,4,100.0,25.179856115107913,100.0
1451,lazega,OR,25,0.4,1,3,100.0,25.352112676056336,100.0
1452,sf1,OR,25,0.4,1,10,94.89999999999999,25.0,93.19999999999999
1453,sf2,OR,25,0.4,1,5,84.7,25.0,79.6
1454,sf3,OR,25,0.4,1,4,91.8,25.0,89.06666666666666
1455,sf5,OR,25,0.4,1,3,99.2,25.0,98.93333333333334
1456,aucs,OR,25,0.5,1,4,100.0,26.229508196721312,100.0
1457,ckm_physicians,OR,25,0.5,1,5,96.6804979253112,25.311203319502074,95.55555555555554
1458,er1,OR,25,0.5,1,11,52.400000000000006,25.0,36.53333333333334
1459,er2,OR,25,0.5,1,6,100.0,25.0,100.0
1460,er3,OR,25,0.5,1,5,100.0,25.0,100.0
1461,er5,OR,25,0.5,1,3,100.0,25.0,100.0
1462,eu_trans_1,OR,25,0.5,1,1,100.0,25.396825396825395,100.0
1463,eu_transportation,OR,25,0.5,1,4,100.0,25.179856115107913,100.0
1464,lazega,OR,25,0.5,1,6,100.0,25.352112676056336,100.0
1465,sf1,OR,25,0.5,1,4,32.4,25.0,9.866666666666665
1466,sf2,OR,25,0.5,1,15,84.7,25.0,79.6
1467,sf3,OR,25,0.5,1,7,91.8,25.0,89.06666666666666
1468,sf5,OR,25,0.5,1,4,99.2,25.0,98.93333333333334
1469,aucs,OR,25,0.6,1,7,100.0,26.229508196721312,100.0
1470,ckm_physicians,OR,25,0.6,1,5,96.6804979253112,25.311203319502074,95.55555555555554
1471,er1,OR,25,0.6,1,8,45.7,25.0,27.600000000000005
1472,er2,OR,25,0.6,1,7,100.0,25.0,100.0
1473,er3,OR,25,0.6,1,5,100.0,25.0,100.0
1474,er5,OR,25,0.6,1,4,100.0,25.0,100.0
1475,eu_trans_1,OR,25,0.6,1,1,100.0,25.396825396825395,100.0
1476,eu_transportation,OR,25,0.6,1,5,100.0,25.179856115107913,100.0
1477,lazega,OR,25,0.6,1,0,25.352112676056336,25.352112676056336,0.0
1478,sf1,OR,25,0.6,1,2,31.1,25.0,8.133333333333335
1479,sf2,OR,25,0.6,1,6,37.3,25.0,16.4
1480,sf3,OR,25,0.6,1,8,91.8,25.0,89.06666666666666
1481,sf5,OR,25,0.6,1,5,99.2,25.0,98.93333333333334
1482,aucs,OR,25,0.7,1,6,91.80327868852459,26.229508196721312,88.88888888888887
1483,ckm_physicians,OR,25,0.7,1,16,92.11618257261411,25.311203319502074,89.44444444444444
1484,er1,OR,25,0.7,1,2,29.7,25.0,6.266666666666666
1485,er2,OR,25,0.7,1,9,43.4,25.0,24.53333333333333
1486,er3,OR,25,0.7,1,12,100.0,25.0,100.0
