,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
708,sf3,AND,38,0.8,1,1,39.0,38.0,1.6129032258064515
709,sf5,AND,38,0.8,1,1,38.1,38.0,0.16129032258064746
710,aucs,AND,38,0.9,1,0,39.34426229508197,39.34426229508197,0.0
711,ckm_physicians,AND,38,0.9,1,1,43.56846473029046,38.17427385892116,8.724832214765103
712,eu_transportation,AND,38,0.9,1,1,38.36930455635492,38.1294964028777,0.38759689922480955
713,lazega,AND,38,0.9,1,0,38.028169014084504,38.028169014084504,0.0
714,er2,AND,38,0.9,1,1,39.6,38.0,2.5806451612903247
715,er3,AND,38,0.9,1,1,38.5,38.0,0.8064516129032258
716,er5,AND,38,0.9,1,0,38.0,38.0,0.0
717,sf2,AND,38,0.9,1,1,47.8,38.0,15.806451612903222
718,sf3,AND,38,0.9,1,1,39.0,38.0,1.6129032258064515
719,sf5,AND,38,0.9,1,1,38.1,38.0,0.16129032258064746
720,aucs,AND,39,0.1,1,3,80.32786885245902,39.34426229508197,67.56756756756758
721,ckm_physicians,AND,39,0.1,1,4,96.2655601659751,39.004149377593365,93.87755102040816
722,eu_transportation,AND,39,0.1,1,2,42.44604316546763,39.08872901678657,5.511811023622048
723,lazega,AND,39,0.1,1,2,100.0,39.436619718309856,100.0
724,er2,AND,39,0.1,1,3,99.4,39.0,99.01639344262297
725,er3,AND,39,0.1,1,4,96.5,39.0,94.26229508196721
726,er5,AND,39,0.1,1,4,97.7,39.0,96.22950819672131
727,sf2,AND,39,0.1,1,2,62.7,39.0,38.85245901639345
728,sf3,AND,39,0.1,1,1,40.9,39.0,3.1147540983606534
729,sf5,AND,39,0.1,1,2,46.7,39.0,12.622950819672134
730,aucs,AND,39,0.2,1,3,70.49180327868852,39.34426229508197,51.35135135135135
731,ckm_physicians,AND,39,0.2,1,5,96.2655601659751,39.004149377593365,93.87755102040816
732,eu_transportation,AND,39,0.2,1,1,41.48681055155875,39.08872901678657,3.9370078740157353
733,lazega,AND,39,0.2,1,2,100.0,39.436619718309856,100.0
734,er2,AND,39,0.2,1,5,99.4,39.0,99.01639344262297
735,er3,AND,39,0.2,1,5,96.5,39.0,94.26229508196721
736,er5,AND,39,0.2,1,4,97.7,39.0,96.22950819672131
737,sf2,AND,39,0.2,1,2,62.7,39.0,38.85245901639345
738,sf3,AND,39,0.2,1,1,40.9,39.0,3.1147540983606534
739,sf5,AND,39,0.2,1,2,46.6,39.0,12.459016393442624
740,aucs,AND,39,0.30000000000000004,1,2,63.934426229508205,39.34426229508197,40.540540540540555
741,ckm_physicians,AND,39,0.30000000000000004,1,5,96.2655601659751,39.004149377593365,93.87755102040816
742,eu_transportation,AND,39,0.30000000000000004,1,1,41.247002398081534,39.08872901678657,3.5433070866141687
743,lazega,AND,39,0.30000000000000004,1,2,100.0,39.436619718309856,100.0
744,er2,AND,39,0.30000000000000004,1,5,99.4,39.0,99.01639344262297
745,er3,AND,39,0.30000000000000004,1,6,96.5,39.0,94.26229508196721
746,er5,AND,39,0.30000000000000004,1,5,97.7,39.0,96.22950819672131
747,sf2,AND,39,0.30000000000000004,1,2,62.7,39.0,38.85245901639345
748,sf3,AND,39,0.30000000000000004,1,1,40.8,39.0,2.950819672131143
749,sf5,AND,39,0.30000000000000004,1,3,46.5,39.0,12.295081967213115
750,aucs,AND,39,0.4,1,3,60.65573770491803,39.34426229508197,35.13513513513513
751,ckm_physicians,AND,39,0.4,1,7,83.81742738589212,39.004149377593365,73.46938775510203
752,eu_transportation,AND,39,0.4,1,1,41.007194244604314,39.08872901678657,3.1496062992125906
753,lazega,AND,39,0.4,1,3,100.0,39.436619718309856,100.0
754,er2,AND,39,0.4,1,6,99.4,39.0,99.01639344262297
755,er3,AND,39,0.4,1,12,95.0,39.0,91.80327868852459
756,er5,AND,39,0.4,1,13,97.7,39.0,96.22950819672131
757,sf2,AND,39,0.4,1,3,62.7,39.0,38.85245901639345
758,sf3,AND,39,0.4,1,1,40.699999999999996,39.0,2.7868852459016322
759,sf5,AND,39,0.4,1,3,44.0,39.0,8.19672131147541
760,aucs,AND,39,0.5,1,3,55.73770491803278,39.34426229508197,27.02702702702702
761,ckm_physicians,AND,39,0.5,1,2,53.941908713692946,39.004149377593365,24.489795918367342
762,eu_transportation,AND,39,0.5,1,1,39.328537170263786,39.08872901678657,0.39370078740156655
763,lazega,AND,39,0.5,1,4,100.0,39.436619718309856,100.0
764,er2,AND,39,0.5,1,15,65.5,39.0,43.442622950819676
765,er3,AND,39,0.5,1,6,47.4,39.0,13.770491803278686
766,er5,AND,39,0.5,1,3,41.6,39.0,4.262295081967215
767,sf2,AND,39,0.5,1,4,61.6,39.0,37.049180327868854
768,sf3,AND,39,0.5,1,1,40.6,39.0,2.6229508196721336
769,sf5,AND,39,0.5,1,2,41.6,39.0,4.262295081967215
770,aucs,AND,39,0.6,1,3,55.73770491803278,39.34426229508197,27.02702702702702
771,ckm_physicians,AND,39,0.6,1,2,53.941908713692946,39.004149377593365,24.489795918367342
772,eu_transportation,AND,39,0.6,1,1,39.328537170263786,39.08872901678657,0.39370078740156655
773,lazega,AND,39,0.6,1,2,43.66197183098591,39.436619718309856,6.976744186046512
774,er2,AND,39,0.6,1,7,59.8,39.0,34.0983606557377
775,er3,AND,39,0.6,1,4,46.400000000000006,39.0,12.131147540983616
776,er5,AND,39,0.6,1,2,40.300000000000004,39.0,2.1311475409836134
777,sf2,AND,39,0.6,1,4,61.3,39.0,36.55737704918032
778,sf3,AND,39,0.6,1,1,40.6,39.0,2.6229508196721336
779,sf5,AND,39,0.6,1,2,41.4,39.0,3.9344262295081944
780,aucs,AND,39,0.7000000000000001,1,0,39.34426229508197,39.34426229508197,0.0
781,ckm_physicians,AND,39,0.7000000000000001,1,2,46.058091286307054,39.004149377593365,11.56462585034013
782,eu_transportation,AND,39,0.7000000000000001,1,1,39.328537170263786,39.08872901678657,0.39370078740156655
783,lazega,AND,39,0.7000000000000001,1,0,39.436619718309856,39.436619718309856,0.0
784,er2,AND,39,0.7000000000000001,1,3,45.6,39.0,10.819672131147543
785,er3,AND,39,0.7000000000000001,1,1,40.300000000000004,39.0,2.1311475409836134
786,er5,AND,39,0.7000000000000001,1,1,39.2,39.0,0.32786885245902103
787,sf2,AND,39,0.7000000000000001,1,3,53.1,39.0,23.11475409836066
788,sf3,AND,39,0.7000000000000001,1,1,40.1,39.0,1.8032786885245924
789,sf5,AND,39,0.7000000000000001,1,1,39.2,39.0,0.32786885245902103
790,aucs,AND,39,0.8,1,0,39.34426229508197,39.34426229508197,0.0
791,ckm_physicians,AND,39,0.8,1,1,44.81327800829876,39.004149377593365,9.523809523809526
792,eu_transportation,AND,39,0.8,1,1,39.328537170263786,39.08872901678657,0.39370078740156655
793,lazega,AND,39,0.8,1,0,39.436619718309856,39.436619718309856,0.0
794,er2,AND,39,0.8,1,1,41.199999999999996,39.0,3.6065573770491732
795,er3,AND,39,0.8,1,1,39.5,39.0,0.819672131147541
796,er5,AND,39,0.8,1,0,39.0,39.0,0.0
797,sf2,AND,39,0.8,1,1,48.8,39.0,16.0655737704918
798,sf3,AND,39,0.8,1,1,40.0,39.0,1.639344262295082
799,sf5,AND,39,0.8,1,1,39.1,39.0,0.16393442622951052
800,aucs,AND,39,0.9,1,0,39.34426229508197,39.34426229508197,0.0
801,ckm_physicians,AND,39,0.9,1,1,44.81327800829876,39.004149377593365,9.523809523809526
802,eu_transportation,AND,39,0.9,1,1,39.328537170263786,39.08872901678657,0.39370078740156655
803,lazega,AND,39,0.9,1,0,39.436619718309856,39.436619718309856,0.0
804,er2,AND,39,0.9,1,1,40.9,39.0,3.1147540983606534
805,er3,AND,39,0.9,1,1,39.5,39.0,0.819672131147541
806,er5,AND,39,0.9,1,0,39.0,39.0,0.0
807,sf2,AND,39,0.9,1,1,48.6,39.0,15.737704918032788
808,sf3,AND,39,0.9,1,1,40.0,39.0,1.639344262295082
809,sf5,AND,39,0.9,1,1,39.1,39.0,0.16393442622951052
810,aucs,AND,40,0.1,1,3,80.32786885245902,40.98360655737705,66.66666666666667
811,ckm_physicians,AND,40,0.1,1,4,96.2655601659751,40.24896265560166,93.74999999999999
812,eu_transportation,AND,40,0.1,1,2,43.16546762589928,40.04796163069545,5.1999999999999975
813,lazega,AND,40,0.1,1,2,100.0,40.845070422535215,100.0
814,er2,AND,40,0.1,1,3,99.4,40.0,99.00000000000001
815,er3,AND,40,0.1,1,4,96.5,40.0,94.16666666666667
816,er5,AND,40,0.1,1,4,97.7,40.0,96.16666666666667
817,sf2,AND,40,0.1,1,2,62.7,40.0,37.83333333333334
818,sf3,AND,40,0.1,1,1,41.699999999999996,40.0,2.8333333333333264
819,sf5,AND,40,0.1,1,2,47.699999999999996,40.0,12.833333333333325
820,aucs,AND,40,0.2,1,3,80.32786885245902,40.98360655737705,66.66666666666667
821,ckm_physicians,AND,40,0.2,1,4,96.2655601659751,40.24896265560166,93.74999999999999
822,eu_transportation,AND,40,0.2,1,1,42.20623501199041,40.04796163069545,3.5999999999999956
823,lazega,AND,40,0.2,1,2,100.0,40.845070422535215,100.0
824,er2,AND,40,0.2,1,5,99.4,40.0,99.00000000000001
825,er3,AND,40,0.2,1,4,96.5,40.0,94.16666666666667
826,er5,AND,40,0.2,1,4,97.7,40.0,96.16666666666667
827,sf2,AND,40,0.2,1,2,62.7,40.0,37.83333333333334
828,sf3,AND,40,0.2,1,1,41.699999999999996,40.0,2.8333333333333264
829,sf5,AND,40,0.2,1,2,47.599999999999994,40.0,12.666666666666657
830,aucs,AND,40,0.30000000000000004,1,3,73.77049180327869,40.98360655737705,55.55555555555555
831,ckm_physicians,AND,40,0.30000000000000004,1,5,96.2655601659751,40.24896265560166,93.74999999999999
832,eu_transportation,AND,40,0.30000000000000004,1,1,41.96642685851319,40.04796163069545,3.199999999999992
833,lazega,AND,40,0.30000000000000004,1,2,100.0,40.845070422535215,100.0
834,er2,AND,40,0.30000000000000004,1,5,99.4,40.0,99.00000000000001
835,er3,AND,40,0.30000000000000004,1,6,96.5,40.0,94.16666666666667
836,er5,AND,40,0.30000000000000004,1,5,97.7,40.0,96.16666666666667
837,sf2,AND,40,0.30000000000000004,1,2,62.7,40.0,37.83333333333334
838,sf3,AND,40,0.30000000000000004,1,1,41.6,40.0,2.666666666666669
839,sf5,AND,40,0.30000000000000004,1,3,47.5,40.0,12.5
840,aucs,AND,40,0.4,1,3,62.295081967213115,40.98360655737705,36.11111111111111
841,ckm_physicians,AND,40,0.4,1,5,85.47717842323651,40.24896265560166,75.69444444444443
842,eu_transportation,AND,40,0.4,1,1,41.726618705035975,40.04796163069545,2.8000000000000007
843,lazega,AND,40,0.4,1,3,100.0,40.845070422535215,100.0
844,er2,AND,40,0.4,1,6,99.4,40.0,99.00000000000001
845,er3,AND,40,0.4,1,12,95.0,40.0,91.66666666666667
846,er5,AND,40,0.4,1,11,97.7,40.0,96.16666666666667
847,sf2,AND,40,0.4,1,3,62.7,40.0,37.83333333333334
848,sf3,AND,40,0.4,1,1,41.5,40.0,2.5
849,sf5,AND,40,0.4,1,3,45.4,40.0,8.999999999999998
850,aucs,AND,40,0.5,1,3,57.377049180327866,40.98360655737705,27.77777777777777
851,ckm_physicians,AND,40,0.5,1,4,58.921161825726145,40.24896265560166,31.250000000000007
852,eu_transportation,AND,40,0.5,1,1,40.28776978417266,40.04796163069545,0.3999999999999916
853,lazega,AND,40,0.5,1,4,100.0,40.845070422535215,100.0
854,er2,AND,40,0.5,1,11,66.5,40.0,44.166666666666664
855,er3,AND,40,0.5,1,6,49.9,40.0,16.499999999999996
856,er5,AND,40,0.5,1,3,42.699999999999996,40.0,4.499999999999992
857,sf2,AND,40,0.5,1,4,62.1,40.0,36.833333333333336
858,sf3,AND,40,0.5,1,1,41.4,40.0,2.333333333333331
859,sf5,AND,40,0.5,1,2,43.0,40.0,5.0
860,aucs,AND,40,0.6,1,3,57.377049180327866,40.98360655737705,27.77777777777777
861,ckm_physicians,AND,40,0.6,1,2,56.84647302904564,40.24896265560166,27.777777777777775
862,eu_transportation,AND,40,0.6,1,1,40.28776978417266,40.04796163069545,0.3999999999999916
863,lazega,AND,40,0.6,1,11,100.0,40.845070422535215,100.0
864,er2,AND,40,0.6,1,7,61.1,40.0,35.166666666666664
865,er3,AND,40,0.6,1,4,48.699999999999996,40.0,14.499999999999993
866,er5,AND,40,0.6,1,2,41.3,40.0,2.166666666666662
867,sf2,AND,40,0.6,1,4,61.8,40.0,36.33333333333333
868,sf3,AND,40,0.6,1,1,41.4,40.0,2.333333333333331
869,sf5,AND,40,0.6,1,2,42.8,40.0,4.666666666666662
870,aucs,AND,40,0.7000000000000001,1,0,40.98360655737705,40.98360655737705,0.0
871,ckm_physicians,AND,40,0.7000000000000001,1,2,48.13278008298755,40.24896265560166,13.194444444444446
872,eu_transportation,AND,40,0.7000000000000001,1,1,40.28776978417266,40.04796163069545,0.3999999999999916
873,lazega,AND,40,0.7000000000000001,1,0,40.845070422535215,40.845070422535215,0.0
874,er2,AND,40,0.7000000000000001,1,3,46.5,40.0,10.833333333333334
875,er3,AND,40,0.7000000000000001,1,3,41.8,40.0,2.999999999999995
876,er5,AND,40,0.7000000000000001,1,1,40.2,40.0,0.3333333333333381
877,sf2,AND,40,0.7000000000000001,1,3,54.7,40.0,24.500000000000004
878,sf3,AND,40,0.7000000000000001,1,1,41.0,40.0,1.6666666666666667
879,sf5,AND,40,0.7000000000000001,1,1,40.2,40.0,0.3333333333333381
880,aucs,AND,40,0.8,1,0,40.98360655737705,40.98360655737705,0.0
881,ckm_physicians,AND,40,0.8,1,1,46.058091286307054,40.24896265560166,9.722222222222223
882,eu_transportation,AND,40,0.8,1,1,40.28776978417266,40.04796163069545,0.3999999999999916
883,lazega,AND,40,0.8,1,0,40.845070422535215,40.845070422535215,0.0
884,er2,AND,40,0.8,1,1,42.4,40.0,3.999999999999998
885,er3,AND,40,0.8,1,1,40.5,40.0,0.8333333333333334
886,er5,AND,40,0.8,1,0,40.0,40.0,0.0
887,sf2,AND,40,0.8,1,1,50.3,40.0,17.166666666666664
888,sf3,AND,40,0.8,1,1,40.9,40.0,1.4999999999999976
889,sf5,AND,40,0.8,1,1,40.1,40.0,0.16666666666666904
890,aucs,AND,40,0.9,1,0,40.98360655737705,40.98360655737705,0.0
891,ckm_physicians,AND,40,0.9,1,1,46.058091286307054,40.24896265560166,9.722222222222223
892,eu_transportation,AND,40,0.9,1,1,40.28776978417266,40.04796163069545,0.3999999999999916
893,lazega,AND,40,0.9,1,0,40.845070422535215,40.845070422535215,0.0
894,er2,AND,40,0.9,1,1,42.1,40.0,3.500000000000002
895,er3,AND,40,0.9,1,1,40.5,40.0,0.8333333333333334
896,er5,AND,40,0.9,1,0,40.0,40.0,0.0
897,sf2,AND,40,0.9,1,1,50.0,40.0,16.666666666666668
898,sf3,AND,40,0.9,1,1,40.9,40.0,1.4999999999999976
899,sf5,AND,40,0.9,1,1,40.1,40.0,0.16666666666666904
