,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
1103,sf3,OR,10,0.4,1,3,87.8,10.0,86.44444444444444
1104,sf5,OR,10,0.4,1,3,98.8,10.0,98.66666666666667
1105,aucs,OR,10,0.5,1,6,100.0,11.475409836065573,100.00000000000001
1106,ckm_physicians,OR,10,0.5,1,11,96.6804979253112,10.37344398340249,96.29629629629629
1107,er1,OR,10,0.5,1,2,13.4,10.0,3.7777777777777786
1108,er2,OR,10,0.5,1,6,21.5,10.0,12.777777777777779
1109,er3,OR,10,0.5,1,9,100.0,10.0,100.0
1110,er5,OR,10,0.5,1,7,100.0,10.0,100.0
1111,eu_trans_1,OR,10,0.5,1,1,100.0,11.11111111111111,100.0
1112,eu_transportation,OR,10,0.5,1,8,95.92326139088729,10.071942446043165,95.46666666666665
1113,lazega,OR,10,0.5,1,3,18.30985915492958,11.267605633802818,7.9365079365079385
1114,sf1,OR,10,0.5,1,15,93.10000000000001,10.0,92.33333333333333
1115,sf2,OR,10,0.5,1,5,79.9,10.0,77.66666666666667
1116,sf3,OR,10,0.5,1,4,87.8,10.0,86.44444444444444
1117,sf5,OR,10,0.5,1,4,98.8,10.0,98.66666666666667
1118,aucs,OR,10,0.6,1,8,100.0,11.475409836065573,100.00000000000001
1119,ckm_physicians,OR,10,0.6,1,11,96.6804979253112,10.37344398340249,96.29629629629629
1120,er1,OR,10,0.6,1,2,13.0,10.0,3.3333333333333335
1121,er2,OR,10,0.6,1,5,19.6,10.0,10.666666666666668
1122,er3,OR,10,0.6,1,11,100.0,10.0,100.0
1123,er5,OR,10,0.6,1,10,100.0,10.0,100.0
1124,eu_trans_1,OR,10,0.6,1,1,100.0,11.11111111111111,100.0
1125,eu_transportation,OR,10,0.6,1,8,95.92326139088729,10.071942446043165,95.46666666666665
1126,lazega,OR,10,0.6,1,1,12.676056338028168,11.267605633802818,1.5873015873015852
1127,sf1,OR,10,0.6,1,18,50.7,10.0,45.22222222222223
1128,sf2,OR,10,0.6,1,6,79.9,10.0,77.66666666666667
1129,sf3,OR,10,0.6,1,5,87.8,10.0,86.44444444444444
1130,sf5,OR,10,0.6,1,4,98.8,10.0,98.66666666666667
1131,aucs,OR,10,0.7,1,11,91.80327868852459,11.475409836065573,90.74074074074073
1132,ckm_physicians,OR,10,0.7,1,3,22.40663900414938,10.37344398340249,13.425925925925927
1133,er1,OR,10,0.7,1,1,11.0,10.0,1.1111111111111112
1134,er2,OR,10,0.7,1,2,11.799999999999999,10.0,1.9999999999999987
1135,er3,OR,10,0.7,1,2,14.000000000000002,10.0,4.444444444444446
1136,er5,OR,10,0.7,1,3,13.100000000000001,10.0,3.4444444444444455
1137,eu_trans_1,OR,10,0.7,1,1,100.0,11.11111111111111,100.0
1138,eu_transportation,OR,10,0.7,1,4,91.60671462829735,10.071942446043165,90.66666666666666
1139,lazega,OR,10,0.7,1,1,12.676056338028168,11.267605633802818,1.5873015873015852
1140,sf1,OR,10,0.7,1,2,17.7,10.0,8.555555555555554
1141,sf2,OR,10,0.7,1,11,34.0,10.0,26.666666666666668
1142,sf3,OR,10,0.7,1,18,84.0,10.0,82.22222222222223
1143,sf5,OR,10,0.7,1,6,98.8,10.0,98.66666666666667
1144,aucs,OR,10,0.8,1,7,37.704918032786885,11.475409836065573,29.629629629629633
1145,ckm_physicians,OR,10,0.8,1,2,17.42738589211618,10.37344398340249,7.870370370370369
1146,er1,OR,10,0.8,1,1,10.8,10.0,0.8888888888888897
1147,er2,OR,10,0.8,1,1,11.1,10.0,1.2222222222222219
1148,er3,OR,10,0.8,1,2,12.9,10.0,3.2222222222222228
1149,er5,OR,10,0.8,1,1,11.700000000000001,10.0,1.8888888888888902
1150,eu_trans_1,OR,10,0.8,1,1,100.0,11.11111111111111,100.0
1151,eu_transportation,OR,10,0.8,1,5,91.60671462829735,10.071942446043165,90.66666666666666
1152,lazega,OR,10,0.8,1,0,11.267605633802818,11.267605633802818,0.0
1153,sf1,OR,10,0.8,1,1,14.000000000000002,10.0,4.444444444444446
1154,sf2,OR,10,0.8,1,2,18.8,10.0,9.777777777777779
1155,sf3,OR,10,0.8,1,7,22.900000000000002,10.0,14.333333333333336
1156,sf5,OR,10,0.8,1,15,98.3,10.0,98.11111111111111
1157,aucs,OR,10,0.9,1,3,24.59016393442623,11.475409836065573,14.814814814814817
1158,ckm_physicians,OR,10,0.9,1,2,17.42738589211618,10.37344398340249,7.870370370370369
1159,er1,OR,10,0.9,1,1,10.8,10.0,0.8888888888888897
1160,er2,OR,10,0.9,1,1,11.1,10.0,1.2222222222222219
1161,er3,OR,10,0.9,1,2,12.9,10.0,3.2222222222222228
1162,er5,OR,10,0.9,1,1,11.700000000000001,10.0,1.8888888888888902
1163,eu_trans_1,OR,10,0.9,1,1,100.0,11.11111111111111,100.0
1164,eu_transportation,OR,10,0.9,1,6,89.20863309352518,10.071942446043165,88.0
1165,lazega,OR,10,0.9,1,0,11.267605633802818,11.267605633802818,0.0
1166,sf1,OR,10,0.9,1,1,14.000000000000002,10.0,4.444444444444446
1167,sf2,OR,10,0.9,1,2,18.8,10.0,9.777777777777779
1168,sf3,OR,10,0.9,1,5,21.3,10.0,12.555555555555555
1169,sf5,OR,10,0.9,1,14,55.400000000000006,10.0,50.44444444444446
1170,aucs,OR,15,0.1,1,2,100.0,16.39344262295082,100.00000000000001
1171,ckm_physicians,OR,15,0.1,1,3,100.0,15.352697095435685,100.0
1172,er1,OR,15,0.1,1,3,100.0,15.0,100.0
1173,er2,OR,15,0.1,1,2,100.0,15.0,100.0
1174,er3,OR,15,0.1,1,2,100.0,15.0,100.0
1175,er5,OR,15,0.1,1,2,100.0,15.0,100.0
1176,eu_trans_1,OR,15,0.1,1,1,100.0,15.873015873015872,100.00000000000001
1177,eu_transportation,OR,15,0.1,1,3,100.0,15.107913669064748,100.0
1178,lazega,OR,15,0.1,1,1,100.0,15.492957746478872,100.0
1179,sf1,OR,15,0.1,1,2,93.10000000000001,15.0,91.88235294117648
1180,sf2,OR,15,0.1,1,2,79.9,15.0,76.3529411764706
1181,sf3,OR,15,0.1,1,2,87.8,15.0,85.6470588235294
1182,sf5,OR,15,0.1,1,2,98.8,15.0,98.58823529411765
1183,aucs,OR,15,0.2,1,2,100.0,16.39344262295082,100.00000000000001
1184,ckm_physicians,OR,15,0.2,1,3,100.0,15.352697095435685,100.0
1185,er1,OR,15,0.2,1,3,100.0,15.0,100.0
1186,er2,OR,15,0.2,1,3,100.0,15.0,100.0
1187,er3,OR,15,0.2,1,2,100.0,15.0,100.0
1188,er5,OR,15,0.2,1,2,100.0,15.0,100.0
1189,eu_trans_1,OR,15,0.2,1,1,100.0,15.873015873015872,100.00000000000001
1190,eu_transportation,OR,15,0.2,1,3,100.0,15.107913669064748,100.0
1191,lazega,OR,15,0.2,1,2,100.0,15.492957746478872,100.0
1192,sf1,OR,15,0.2,1,2,93.10000000000001,15.0,91.88235294117648
1193,sf2,OR,15,0.2,1,2,79.9,15.0,76.3529411764706
1194,sf3,OR,15,0.2,1,2,87.8,15.0,85.6470588235294
1195,sf5,OR,15,0.2,1,2,98.8,15.0,98.58823529411765
1196,aucs,OR,15,0.3,1,2,100.0,16.39344262295082,100.00000000000001
1197,ckm_physicians,OR,15,0.3,1,3,100.0,15.352697095435685,100.0
1198,er1,OR,15,0.3,1,4,100.0,15.0,100.0
1199,er2,OR,15,0.3,1,3,100.0,15.0,100.0
1200,er3,OR,15,0.3,1,2,100.0,15.0,100.0
1201,er5,OR,15,0.3,1,2,100.0,15.0,100.0
1202,eu_trans_1,OR,15,0.3,1,1,100.0,15.873015873015872,100.00000000000001
1203,eu_transportation,OR,15,0.3,1,4,100.0,15.107913669064748,100.0
1204,lazega,OR,15,0.3,1,2,100.0,15.492957746478872,100.0
1205,sf1,OR,15,0.3,1,2,93.10000000000001,15.0,91.88235294117648
1206,sf2,OR,15,0.3,1,2,79.9,15.0,76.3529411764706
1207,sf3,OR,15,0.3,1,2,87.8,15.0,85.6470588235294
1208,sf5,OR,15,0.3,1,2,98.8,15.0,98.58823529411765
1209,aucs,OR,15,0.4,1,3,100.0,16.39344262295082,100.00000000000001
1210,ckm_physicians,OR,15,0.4,1,6,100.0,15.352697095435685,100.0
1211,er1,OR,15,0.4,1,7,100.0,15.0,100.0
1212,er2,OR,15,0.4,1,5,100.0,15.0,100.0
1213,er3,OR,15,0.4,1,4,100.0,15.0,100.0
1214,er5,OR,15,0.4,1,3,100.0,15.0,100.0
1215,eu_trans_1,OR,15,0.4,1,1,100.0,15.873015873015872,100.00000000000001
1216,eu_transportation,OR,15,0.4,1,5,98.56115107913669,15.107913669064748,98.30508474576271
1217,lazega,OR,15,0.4,1,3,100.0,15.492957746478872,100.0
1218,sf1,OR,15,0.4,1,3,93.10000000000001,15.0,91.88235294117648
1219,sf2,OR,15,0.4,1,3,79.9,15.0,76.3529411764706
1220,sf3,OR,15,0.4,1,3,87.8,15.0,85.6470588235294
1221,sf5,OR,15,0.4,1,3,98.8,15.0,98.58823529411765
1222,aucs,OR,15,0.5,1,5,100.0,16.39344262295082,100.00000000000001
1223,ckm_physicians,OR,15,0.5,1,6,96.6804979253112,15.352697095435685,96.07843137254902
1224,er1,OR,15,0.5,1,5,28.799999999999997,15.0,16.235294117647054
1225,er2,OR,15,0.5,1,11,100.0,15.0,100.0
1226,er3,OR,15,0.5,1,5,100.0,15.0,100.0
1227,er5,OR,15,0.5,1,5,100.0,15.0,100.0
1228,eu_trans_1,OR,15,0.5,1,1,100.0,15.873015873015872,100.00000000000001
1229,eu_transportation,OR,15,0.5,1,6,95.92326139088729,15.107913669064748,95.19774011299435
1230,lazega,OR,15,0.5,1,5,100.0,15.492957746478872,100.0
1231,sf1,OR,15,0.5,1,8,93.10000000000001,15.0,91.88235294117648
1232,sf2,OR,15,0.5,1,4,79.9,15.0,76.3529411764706
1233,sf3,OR,15,0.5,1,3,87.8,15.0,85.6470588235294
1234,sf5,OR,15,0.5,1,3,98.8,15.0,98.58823529411765
1235,aucs,OR,15,0.6,1,6,100.0,16.39344262295082,100.00000000000001
1236,ckm_physicians,OR,15,0.6,1,6,96.6804979253112,15.352697095435685,96.07843137254902
1237,er1,OR,15,0.6,1,4,22.8,15.0,9.176470588235295
1238,er2,OR,15,0.6,1,17,100.0,15.0,100.0
1239,er3,OR,15,0.6,1,6,100.0,15.0,100.0
1240,er5,OR,15,0.6,1,5,100.0,15.0,100.0
1241,eu_trans_1,OR,15,0.6,1,1,100.0,15.873015873015872,100.00000000000001
1242,eu_transportation,OR,15,0.6,1,6,95.92326139088729,15.107913669064748,95.19774011299435
1243,lazega,OR,15,0.6,1,1,19.718309859154928,15.492957746478872,5.0
1244,sf1,OR,15,0.6,1,10,93.10000000000001,15.0,91.88235294117648
1245,sf2,OR,15,0.6,1,4,79.9,15.0,76.3529411764706
1246,sf3,OR,15,0.6,1,4,87.8,15.0,85.6470588235294
1247,sf5,OR,15,0.6,1,3,98.8,15.0,98.58823529411765
1248,aucs,OR,15,0.7,1,7,91.80327868852459,16.39344262295082,90.19607843137254
1249,ckm_physicians,OR,15,0.7,1,11,68.04979253112033,15.352697095435685,62.25490196078431
1250,er1,OR,15,0.7,1,1,17.1,15.0,2.4705882352941195
1251,er2,OR,15,0.7,1,2,19.900000000000002,15.0,5.764705882352944
1252,er3,OR,15,0.7,1,7,26.700000000000003,15.0,13.764705882352944
1253,er5,OR,15,0.7,1,14,27.6,15.0,14.823529411764708
1254,eu_trans_1,OR,15,0.7,1,1,100.0,15.873015873015872,100.00000000000001
1255,eu_transportation,OR,15,0.7,1,3,92.32613908872902,15.107913669064748,90.96045197740114
1256,lazega,OR,15,0.7,1,1,16.901408450704224,15.492957746478872,1.6666666666666667
1257,sf1,OR,15,0.7,1,3,32.0,15.0,20.0
1258,sf2,OR,15,0.7,1,13,72.5,15.0,67.6470588235294
1259,sf3,OR,15,0.7,1,10,85.1,15.0,82.4705882352941
1260,sf5,OR,15,0.7,1,6,98.8,15.0,98.58823529411765
1261,aucs,OR,15,0.8,1,8,57.377049180327866,16.39344262295082,49.019607843137244
1262,ckm_physicians,OR,15,0.8,1,5,31.535269709543567,15.352697095435685,19.11764705882353
1263,er1,OR,15,0.8,1,1,16.3,15.0,1.529411764705883
1264,er2,OR,15,0.8,1,2,17.299999999999997,15.0,2.705882352941173
1265,er3,OR,15,0.8,1,3,20.7,15.0,6.705882352941175
1266,er5,OR,15,0.8,1,2,18.5,15.0,4.117647058823529
1267,eu_trans_1,OR,15,0.8,1,1,100.0,15.873015873015872,100.00000000000001
1268,eu_transportation,OR,15,0.8,1,4,92.32613908872902,15.107913669064748,90.96045197740114
1269,lazega,OR,15,0.8,1,0,15.492957746478872,15.492957746478872,0.0
1270,sf1,OR,15,0.8,1,1,23.1,15.0,9.529411764705884
1271,sf2,OR,15,0.8,1,7,33.800000000000004,15.0,22.117647058823536
1272,sf3,OR,15,0.8,1,15,43.3,15.0,33.29411764705882
1273,sf5,OR,15,0.8,1,9,98.3,15.0,98.0
1274,aucs,OR,15,0.9,1,3,32.78688524590164,16.39344262295082,19.6078431372549
1275,ckm_physicians,OR,15,0.9,1,3,29.87551867219917,15.352697095435685,17.15686274509804
1276,er1,OR,15,0.9,1,1,16.1,15.0,1.2941176470588251
1277,er2,OR,15,0.9,1,2,17.299999999999997,15.0,2.705882352941173
1278,er3,OR,15,0.9,1,3,20.3,15.0,6.23529411764706
1279,er5,OR,15,0.9,1,2,18.5,15.0,4.117647058823529
1280,eu_trans_1,OR,15,0.9,1,1,100.0,15.873015873015872,100.00000000000001
1281,eu_transportation,OR,15,0.9,1,4,89.92805755395683,15.107913669064748,88.13559322033898
1282,lazega,OR,15,0.9,1,0,15.492957746478872,15.492957746478872,0.0
1283,sf1,OR,15,0.9,1,1,22.900000000000002,15.0,9.294117647058826
1284,sf2,OR,15,0.9,1,4,31.7,15.0,19.647058823529413
1285,sf3,OR,15,0.9,1,5,37.2,15.0,26.117647058823536
1286,sf5,OR,15,0.9,1,12,97.1,15.0,96.58823529411765
1287,aucs,OR,20,0.1,1,2,100.0,21.311475409836063,100.0
1288,ckm_physicians,OR,20,0.1,1,2,100.0,20.33195020746888,100.0
1289,er1,OR,20,0.1,1,3,100.0,20.0,100.0
1290,er2,OR,20,0.1,1,2,100.0,20.0,100.0
1291,er3,OR,20,0.1,1,2,100.0,20.0,100.0
1292,er5,OR,20,0.1,1,2,100.0,20.0,100.0
1293,eu_trans_1,OR,20,0.1,1,1,100.0,20.634920634920633,100.0
1294,eu_transportation,OR,20,0.1,1,2,100.0,20.14388489208633,100.0
1295,lazega,OR,20,0.1,1,1,100.0,21.12676056338028,100.0
1296,sf1,OR,20,0.1,1,2,93.10000000000001,20.0,91.37500000000001
1297,sf2,OR,20,0.1,1,2,79.9,20.0,74.87500000000001
1298,sf3,OR,20,0.1,1,2,87.8,20.0,84.75
1299,sf5,OR,20,0.1,1,2,98.8,20.0,98.5
1300,aucs,OR,20,0.2,1,2,100.0,21.311475409836063,100.0
1301,ckm_physicians,OR,20,0.2,1,2,100.0,20.33195020746888,100.0
1302,er1,OR,20,0.2,1,3,100.0,20.0,100.0
1303,er2,OR,20,0.2,1,2,100.0,20.0,100.0
1304,er3,OR,20,0.2,1,2,100.0,20.0,100.0
1305,er5,OR,20,0.2,1,2,100.0,20.0,100.0
1306,eu_trans_1,OR,20,0.2,1,1,100.0,20.634920634920633,100.0
1307,eu_transportation,OR,20,0.2,1,2,100.0,20.14388489208633,100.0
1308,lazega,OR,20,0.2,1,1,100.0,21.12676056338028,100.0
1309,sf1,OR,20,0.2,1,2,93.10000000000001,20.0,91.37500000000001
1310,sf2,OR,20,0.2,1,2,79.9,20.0,74.87500000000001
1311,sf3,OR,20,0.2,1,2,87.8,20.0,84.75
1312,sf5,OR,20,0.2,1,2,98.8,20.0,98.5
1313,aucs,OR,20,0.3,1,2,100.0,21.311475409836063,100.0
1314,ckm_physicians,OR,20,0.3,1,2,100.0,20.33195020746888,100.0
1315,er1,OR,20,0.3,1,3,100.0,20.0,100.0
1316,er2,OR,20,0.3,1,3,100.0,20.0,100.0
1317,er3,OR,20,0.3,1,2,100.0,20.0,100.0
1318,er5,OR,20,0.3,1,2,100.0,20.0,100.0
1319,eu_trans_1,OR,20,0.3,1,1,100.0,20.634920634920633,100.0
1320,eu_transportation,OR,20,0.3,1,3,100.0,20.14388489208633,100.0
1321,lazega,OR,20,0.3,1,2,100.0,21.12676056338028,100.0
1322,sf1,OR,20,0.3,1,2,93.10000000000001,20.0,91.37500000000001
1323,sf2,OR,20,0.3,1,2,79.9,20.0,74.87500000000001
1324,sf3,OR,20,0.3,1,2,87.8,20.0,84.75
1325,sf5,OR,20,0.3,1,2,98.8,20.0,98.5
1326,aucs,OR,20,0.4,1,3,100.0,21.311475409836063,100.0
1327,ckm_physicians,OR,20,0.4,1,3,100.0,20.33195020746888,100.0
1328,er1,OR,20,0.4,1,6,100.0,20.0,100.0
1329,er2,OR,20,0.4,1,3,100.0,20.0,100.0
1330,er3,OR,20,0.4,1,3,100.0,20.0,100.0
1331,er5,OR,20,0.4,1,3,100.0,20.0,100.0
1332,eu_trans_1,OR,20,0.4,1,1,100.0,20.634920634920633,100.0
1333,eu_transportation,OR,20,0.4,1,4,98.56115107913669,20.14388489208633,98.1981981981982
1334,lazega,OR,20,0.4,1,2,100.0,21.12676056338028,100.0
1335,sf1,OR,20,0.4,1,3,93.10000000000001,20.0,91.37500000000001
1336,sf2,OR,20,0.4,1,3,79.9,20.0,74.87500000000001
1337,sf3,OR,20,0.4,1,2,87.8,20.0,84.75
1338,sf5,OR,20,0.4,1,2,98.8,20.0,98.5
1339,aucs,OR,20,0.5,1,4,100.0,21.311475409836063,100.0
1340,ckm_physicians,OR,20,0.5,1,5,100.0,20.33195020746888,100.0
1341,er1,OR,20,0.5,1,19,99.7,20.0,99.625
1342,er2,OR,20,0.5,1,6,100.0,20.0,100.0
1343,er3,OR,20,0.5,1,4,100.0,20.0,100.0
1344,er5,OR,20,0.5,1,4,100.0,20.0,100.0
1345,eu_trans_1,OR,20,0.5,1,1,100.0,20.634920634920633,100.0
1346,eu_transportation,OR,20,0.5,1,6,96.64268585131894,20.14388489208633,95.7957957957958
1347,lazega,OR,20,0.5,1,3,100.0,21.12676056338028,100.0
1348,sf1,OR,20,0.5,1,5,93.10000000000001,20.0,91.37500000000001
1349,sf2,OR,20,0.5,1,3,79.9,20.0,74.87500000000001
1350,sf3,OR,20,0.5,1,3,87.8,20.0,84.75
1351,sf5,OR,20,0.5,1,3,98.8,20.0,98.5
1352,aucs,OR,20,0.6,1,5,100.0,21.311475409836063,100.0
1353,ckm_physicians,OR,20,0.6,1,5,100.0,20.33195020746888,100.0
1354,er1,OR,20,0.6,1,10,45.800000000000004,20.0,32.25000000000001
1355,er2,OR,20,0.6,1,9,100.0,20.0,100.0
1356,er3,OR,20,0.6,1,4,100.0,20.0,100.0
1357,er5,OR,20,0.6,1,4,100.0,20.0,100.0
1358,eu_trans_1,OR,20,0.6,1,1,100.0,20.634920634920633,100.0
1359,eu_transportation,OR,20,0.6,1,6,96.64268585131894,20.14388489208633,95.7957957957958
1360,lazega,OR,20,0.6,1,4,100.0,21.12676056338028,100.0
1361,sf1,OR,20,0.6,1,5,93.10000000000001,20.0,91.37500000000001
1362,sf2,OR,20,0.6,1,3,79.9,20.0,74.87500000000001
1363,sf3,OR,20,0.6,1,3,87.8,20.0,84.75
1364,sf5,OR,20,0.6,1,3,98.8,20.0,98.5
1365,aucs,OR,20,0.7,1,4,91.80327868852459,21.311475409836063,89.58333333333333
1366,ckm_physicians,OR,20,0.7,1,13,84.23236514522821,20.33195020746888,80.20833333333333
1367,er1,OR,20,0.7,1,3,26.1,20.0,7.625000000000002
1368,er2,OR,20,0.7,1,5,35.0,20.0,18.75
1369,er3,OR,20,0.7,1,13,100.0,20.0,100.0
1370,er5,OR,20,0.7,1,8,100.0,20.0,100.0
1371,eu_trans_1,OR,20,0.7,1,1,100.0,20.634920634920633,100.0
1372,eu_transportation,OR,20,0.7,1,3,94.48441247002398,20.14388489208633,93.09309309309309
1373,lazega,OR,20,0.7,1,1,26.76056338028169,21.12676056338028,7.142857142857143
1374,sf1,OR,20,0.7,1,5,47.9,20.0,34.875
1375,sf2,OR,20,0.7,1,7,75.1,20.0,68.87499999999999
1376,sf3,OR,20,0.7,1,8,86.2,20.0,82.75
1377,sf5,OR,20,0.7,1,5,98.8,20.0,98.5
1378,aucs,OR,20,0.8,1,5,70.49180327868852,21.311475409836063,62.49999999999999
1379,ckm_physicians,OR,20,0.8,1,8,55.601659751037346,20.33195020746888,44.270833333333336
1380,er1,OR,20,0.8,1,1,22.5,20.0,3.125
1381,er2,OR,20,0.8,1,3,24.9,20.0,6.124999999999998
1382,er3,OR,20,0.8,1,4,30.099999999999998,20.0,12.624999999999996
1383,er5,OR,20,0.8,1,3,27.200000000000003,20.0,9.000000000000004
1384,eu_trans_1,OR,20,0.8,1,1,100.0,20.634920634920633,100.0
1385,eu_transportation,OR,20,0.8,1,3,94.00479616306954,20.14388489208633,92.49249249249249
1386,lazega,OR,20,0.8,1,1,22.535211267605636,21.12676056338028,1.7857142857142905
1387,sf1,OR,20,0.8,1,2,33.5,20.0,16.875
1388,sf2,OR,20,0.8,1,4,45.7,20.0,32.12500000000001
1389,sf3,OR,20,0.8,1,9,56.39999999999999,20.0,45.499999999999986
1390,sf5,OR,20,0.8,1,6,98.3,20.0,97.875
1391,aucs,OR,20,0.9,1,3,49.18032786885246,21.311475409836063,35.416666666666664
1392,ckm_physicians,OR,20,0.9,1,5,50.62240663900415,20.33195020746888,38.02083333333333
1393,er1,OR,20,0.9,1,1,22.0,20.0,2.5
1394,er2,OR,20,0.9,1,2,24.3,20.0,5.375000000000001
1395,er3,OR,20,0.9,1,5,29.099999999999998,20.0,11.374999999999996
1396,er5,OR,20,0.9,1,2,25.900000000000002,20.0,7.375000000000003
1397,eu_trans_1,OR,20,0.9,1,1,100.0,20.634920634920633,100.0
1398,eu_transportation,OR,20,0.9,1,2,93.28537170263789,20.14388489208633,91.5915915915916
1399,lazega,OR,20,0.9,1,1,22.535211267605636,21.12676056338028,1.7857142857142905
1400,sf1,OR,20,0.9,1,1,33.0,20.0,16.25
1401,sf2,OR,20,0.9,1,4,43.6,20.0,29.5
1402,sf3,OR,20,0.9,1,6,51.0,20.0,38.75
1403,sf5,OR,20,0.9,1,9,97.1,20.0,96.37499999999999
1404,aucs,OR,25,0.1,1,2,100.0,26.229508196721312,100.0
1405,ckm_physicians,OR,25,0.1,1,2,100.0,25.311203319502074,100.0
1406,er1,OR,25,0.1,1,2,100.0,25.0,100.0
1407,er2,OR,25,0.1,1,2,100.0,25.0,100.0
1408,er3,OR,25,0.1,1,2,100.0,25.0,100.0
1409,er5,OR,25,0.1,1,2,100.0,25.0,100.0
1410,eu_trans_1,OR,25,0.1,1,1,100.0,25.396825396825395,100.0
1411,eu_transportation,OR,25,0.1,1,2,100.0,25.179856115107913,100.0
1412,lazega,OR,25,0.1,1,1,100.0,25.352112676056336,100.0
1413,sf1,OR,25,0.1,1,2,93.10000000000001,25.0,90.80000000000001
1414,sf2,OR,25,0.1,1,2,79.9,25.0,73.20000000000002
1415,sf3,OR,25,0.1,1,2,87.8,25.0,83.73333333333333
1416,sf5,OR,25,0.1,1,2,98.8,25.0,98.4
1417,aucs,OR,25,0.2,1,2,100.0,26.229508196721312,100.0
1418,ckm_physicians,OR,25,0.2,1,2,100.0,25.311203319502074,100.0
1419,er1,OR,25,0.2,1,3,100.0,25.0,100.0
1420,er2,OR,25,0.2,1,2,100.0,25.0,100.0
1421,er3,OR,25,0.2,1,2,100.0,25.0,100.0
1422,er5,OR,25,0.2,1,2,100.0,25.0,100.0
1423,eu_trans_1,OR,25,0.2,1,1,100.0,25.396825396825395,100.0
1424,eu_transportation,OR,25,0.2,1,2,100.0,25.179856115107913,100.0
1425,lazega,OR,25,0.2,1,1,100.0,25.352112676056336,100.0
1426,sf1,OR,25,0.2,1,2,93.10000000000001,25.0,90.80000000000001
1427,sf2,OR,25,0.2,1,2,79.9,25.0,73.20000000000002
1428,sf3,OR,25,0.2,1,2,87.8,25.0,83.73333333333333
1429,sf5,OR,25,0.2,1,2,98.8,25.0,98.4
1430,aucs,OR,25,0.3,1,2,100.0,26.229508196721312,100.0
1431,ckm_physicians,OR,25,0.3,1,2,100.0,25.311203319502074,100.0
1432,er1,OR,25,0.3,1,3,100.0,25.0,100.0
1433,er2,OR,25,0.3,1,2,100.0,25.0,100.0
1434,er3,OR,25,0.3,1,2,100.0,25.0,100.0
1435,er5,OR,25,0.3,1,2,100.0,25.0,100.0
1436,eu_trans_1,OR,25,0.3,1,1,100.0,25.396825396825395,100.0
1437,eu_transportation,OR,25,0.3,1,2,100.0,25.179856115107913,100.0
1438,lazega,OR,25,0.3,1,2,100.0,25.352112676056336,100.0
1439,sf1,OR,25,0.3,1,2,93.10000000000001,25.0,90.80000000000001
1440,sf2,OR,25,0.3,1,2,79.9,25.0,73.20000000000002
1441,sf3,OR,25,0.3,1,2,87.8,25.0,83.73333333333333
1442,sf5,OR,25,0.3,1,2,98.8,25.0,98.4
1443,aucs,OR,25,0.4,1,3,100.0,26.229508196721312,100.0
1444,ckm_physicians,OR,25,0.4,1,3,100.0,25.311203319502074,100.0
1445,er1,OR,25,0.4,1,4,100.0,25.0,100.0
1446,er2,OR,25,0.4,1,3,100.0,25.0,100.0
1447,er3,OR,25,0.4,1,2,100.0,25.0,100.0
1448,er5,OR,25,0.4,1,2,100.0,25.0,100.0
1449,eu_trans_1,OR,25,0.4,1,1,100.0,25.396825396825395,100.0
1450,eu_transportation,OR,25,0.4,1,3,100.0,25.179856115107913,100.0
1451,lazega,OR,25,0.4,1,2,100.0,25.352112676056336,100.0
1452,sf1,OR,25,0.4,1,3,93.10000000000001,25.0,90.80000000000001
1453,sf2,OR,25,0.4,1,2,79.9,25.0,73.20000000000002
1454,sf3,OR,25,0.4,1,2,87.8,25.0,83.73333333333333
1455,sf5,OR,25,0.4,1,2,98.8,25.0,98.4
1456,aucs,OR,25,0.5,1,4,100.0,26.229508196721312,100.0
1457,ckm_physicians,OR,25,0.5,1,5,100.0,25.311203319502074,100.0
1458,er1,OR,25,0.5,1,10,99.7,25.0,99.6
1459,er2,OR,25,0.5,1,5,100.0,25.0,100.0
1460,er3,OR,25,0.5,1,4,100.0,25.0,100.0
1461,er5,OR,25,0.5,1,3,100.0,25.0,100.0
1462,eu_trans_1,OR,25,0.5,1,1,100.0,25.396825396825395,100.0
1463,eu_transportation,OR,25,0.5,1,6,98.56115107913669,25.179856115107913,98.07692307692308
1464,lazega,OR,25,0.5,1,3,100.0,25.352112676056336,100.0
1465,sf1,OR,25,0.5,1,4,93.10000000000001,25.0,90.80000000000001
1466,sf2,OR,25,0.5,1,3,79.9,25.0,73.20000000000002
1467,sf3,OR,25,0.5,1,3,87.8,25.0,83.73333333333333
1468,sf5,OR,25,0.5,1,3,98.8,25.0,98.4
1469,aucs,OR,25,0.6,1,5,100.0,26.229508196721312,100.0
1470,ckm_physicians,OR,25,0.6,1,5,100.0,25.311203319502074,100.0
1471,er1,OR,25,0.6,1,17,99.7,25.0,99.6
1472,er2,OR,25,0.6,1,6,100.0,25.0,100.0
1473,er3,OR,25,0.6,1,4,100.0,25.0,100.0
1474,er5,OR,25,0.6,1,4,100.0,25.0,100.0
1475,eu_trans_1,OR,25,0.6,1,1,100.0,25.396825396825395,100.0
1476,eu_transportation,OR,25,0.6,1,6,98.56115107913669,25.179856115107913,98.07692307692308
1477,lazega,OR,25,0.6,1,3,100.0,25.352112676056336,100.0
