,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
1088,sf3,OR,25,0.1,1,2,87.8,25.0,83.73333333333333
1089,sf5,OR,25,0.1,1,2,98.8,25.0,98.4
1090,aucs,OR,25,0.2,1,2,100.0,26.229508196721312,100.0
1091,ckm_physicians,OR,25,0.2,1,2,100.0,25.311203319502074,100.0
1092,eu_transportation,OR,25,0.2,1,3,100.0,25.179856115107913,100.0
1093,lazega,OR,25,0.2,1,1,100.0,25.352112676056336,100.0
1094,er2,OR,25,0.2,1,2,100.0,25.0,100.0
1095,er3,OR,25,0.2,1,2,100.0,25.0,100.0
1096,er5,OR,25,0.2,1,2,100.0,25.0,100.0
1097,sf2,OR,25,0.2,1,2,79.9,25.0,73.20000000000002
1098,sf3,OR,25,0.2,1,2,87.8,25.0,83.73333333333333
1099,sf5,OR,25,0.2,1,2,98.8,25.0,98.4
1100,aucs,OR,25,0.30000000000000004,1,2,100.0,26.229508196721312,100.0
1101,ckm_physicians,OR,25,0.30000000000000004,1,2,100.0,25.311203319502074,100.0
1102,eu_transportation,OR,25,0.30000000000000004,1,3,100.0,25.179856115107913,100.0
1103,lazega,OR,25,0.30000000000000004,1,2,100.0,25.352112676056336,100.0
1104,er2,OR,25,0.30000000000000004,1,2,100.0,25.0,100.0
1105,er3,OR,25,0.30000000000000004,1,2,100.0,25.0,100.0
1106,er5,OR,25,0.30000000000000004,1,2,100.0,25.0,100.0
1107,sf2,OR,25,0.30000000000000004,1,2,79.9,25.0,73.20000000000002
1108,sf3,OR,25,0.30000000000000004,1,2,87.8,25.0,83.73333333333333
1109,sf5,OR,25,0.30000000000000004,1,2,98.8,25.0,98.4
1110,aucs,OR,25,0.4,1,2,100.0,26.229508196721312,100.0
1111,ckm_physicians,OR,25,0.4,1,3,100.0,25.311203319502074,100.0
1112,eu_transportation,OR,25,0.4,1,3,100.0,25.179856115107913,100.0
1113,lazega,OR,25,0.4,1,2,100.0,25.352112676056336,100.0
1114,er2,OR,25,0.4,1,3,100.0,25.0,100.0
1115,er3,OR,25,0.4,1,3,100.0,25.0,100.0
1116,er5,OR,25,0.4,1,2,100.0,25.0,100.0
1117,sf2,OR,25,0.4,1,2,79.9,25.0,73.20000000000002
1118,sf3,OR,25,0.4,1,3,87.8,25.0,83.73333333333333
1119,sf5,OR,25,0.4,1,2,98.8,25.0,98.4
1120,aucs,OR,25,0.5,1,3,100.0,26.229508196721312,100.0
1121,ckm_physicians,OR,25,0.5,1,3,100.0,25.311203319502074,100.0
1122,eu_transportation,OR,25,0.5,1,4,100.0,25.179856115107913,100.0
1123,lazega,OR,25,0.5,1,3,100.0,25.352112676056336,100.0
1124,er2,OR,25,0.5,1,5,100.0,25.0,100.0
1125,er3,OR,25,0.5,1,4,100.0,25.0,100.0
1126,er5,OR,25,0.5,1,3,100.0,25.0,100.0
1127,sf2,OR,25,0.5,1,3,79.9,25.0,73.20000000000002
1128,sf3,OR,25,0.5,1,3,87.8,25.0,83.73333333333333
1129,sf5,OR,25,0.5,1,3,98.8,25.0,98.4
1130,aucs,OR,25,0.6,1,3,100.0,26.229508196721312,100.0
1131,ckm_physicians,OR,25,0.6,1,4,100.0,25.311203319502074,100.0
1132,eu_transportation,OR,25,0.6,1,4,100.0,25.179856115107913,100.0
1133,lazega,OR,25,0.6,1,4,100.0,25.352112676056336,100.0
1134,er2,OR,25,0.6,1,6,100.0,25.0,100.0
1135,er3,OR,25,0.6,1,4,100.0,25.0,100.0
1136,er5,OR,25,0.6,1,3,100.0,25.0,100.0
1137,sf2,OR,25,0.6,1,3,79.9,25.0,73.20000000000002
1138,sf3,OR,25,0.6,1,3,87.8,25.0,83.73333333333333
1139,sf5,OR,25,0.6,1,3,98.8,25.0,98.4
1140,aucs,OR,25,0.7000000000000001,1,3,100.0,26.229508196721312,100.0
1141,ckm_physicians,OR,25,0.7000000000000001,1,9,97.5103734439834,25.311203319502074,96.66666666666666
1142,eu_transportation,OR,25,0.7000000000000001,1,5,100.0,25.179856115107913,100.0
1143,lazega,OR,25,0.7000000000000001,1,8,100.0,25.352112676056336,100.0
1144,er2,OR,25,0.7000000000000001,1,8,50.2,25.0,33.60000000000001
1145,er3,OR,25,0.7000000000000001,1,9,100.0,25.0,100.0
1146,er5,OR,25,0.7000000000000001,1,5,100.0,25.0,100.0
1147,sf2,OR,25,0.7000000000000001,1,6,79.0,25.0,72.0
1148,sf3,OR,25,0.7000000000000001,1,8,86.9,25.0,82.53333333333335
1149,sf5,OR,25,0.7000000000000001,1,4,98.8,25.0,98.4
1150,aucs,OR,25,0.8,1,4,75.40983606557377,26.229508196721312,66.66666666666666
1151,ckm_physicians,OR,25,0.8,1,8,61.41078838174274,25.311203319502074,48.33333333333333
1152,eu_transportation,OR,25,0.8,1,5,100.0,25.179856115107913,100.0
1153,lazega,OR,25,0.8,1,1,29.577464788732392,25.352112676056336,5.660377358490566
1154,er2,OR,25,0.8,1,3,33.6,25.0,11.466666666666669
1155,er3,OR,25,0.8,1,7,42.699999999999996,25.0,23.599999999999994
1156,er5,OR,25,0.8,1,9,44.800000000000004,25.0,26.400000000000006
1157,sf2,OR,25,0.8,1,8,63.4,25.0,51.2
1158,sf3,OR,25,0.8,1,7,59.8,25.0,46.39999999999999
1159,sf5,OR,25,0.8,1,5,98.6,25.0,98.13333333333333
1160,aucs,OR,25,0.9,1,5,72.1311475409836,26.229508196721312,62.22222222222222
1161,ckm_physicians,OR,25,0.9,1,5,58.921161825726145,25.311203319502074,45.00000000000001
1162,eu_transportation,OR,25,0.9,1,5,99.28057553956835,25.179856115107913,99.03846153846155
1163,lazega,OR,25,0.9,1,1,26.76056338028169,25.352112676056336,1.8867924528301885
1164,er2,OR,25,0.9,1,3,32.9,25.0,10.533333333333331
1165,er3,OR,25,0.9,1,5,40.300000000000004,25.0,20.400000000000006
1166,er5,OR,25,0.9,1,5,37.8,25.0,17.066666666666663
1167,sf2,OR,25,0.9,1,5,61.7,25.0,48.93333333333334
1168,sf3,OR,25,0.9,1,6,54.900000000000006,25.0,39.866666666666674
1169,sf5,OR,25,0.9,1,6,98.4,25.0,97.86666666666667
1170,aucs,OR,30,0.1,1,1,100.0,31.147540983606557,100.0
1171,ckm_physicians,OR,30,0.1,1,2,100.0,30.29045643153527,100.0
1172,eu_transportation,OR,30,0.1,1,3,100.0,30.215827338129497,100.0
1173,lazega,OR,30,0.1,1,1,100.0,30.985915492957744,100.0
1174,er2,OR,30,0.1,1,2,100.0,30.0,100.0
1175,er3,OR,30,0.1,1,2,100.0,30.0,100.0
1176,er5,OR,30,0.1,1,2,100.0,30.0,100.0
1177,sf2,OR,30,0.1,1,2,79.9,30.0,71.28571428571429
1178,sf3,OR,30,0.1,1,2,87.8,30.0,82.57142857142857
1179,sf5,OR,30,0.1,1,2,98.8,30.0,98.28571428571429
1180,aucs,OR,30,0.2,1,2,100.0,31.147540983606557,100.0
1181,ckm_physicians,OR,30,0.2,1,2,100.0,30.29045643153527,100.0
1182,eu_transportation,OR,30,0.2,1,3,100.0,30.215827338129497,100.0
1183,lazega,OR,30,0.2,1,1,100.0,30.985915492957744,100.0
1184,er2,OR,30,0.2,1,2,100.0,30.0,100.0
1185,er3,OR,30,0.2,1,2,100.0,30.0,100.0
1186,er5,OR,30,0.2,1,2,100.0,30.0,100.0
1187,sf2,OR,30,0.2,1,2,79.9,30.0,71.28571428571429
1188,sf3,OR,30,0.2,1,2,87.8,30.0,82.57142857142857
1189,sf5,OR,30,0.2,1,2,98.8,30.0,98.28571428571429
1190,aucs,OR,30,0.30000000000000004,1,2,100.0,31.147540983606557,100.0
1191,ckm_physicians,OR,30,0.30000000000000004,1,2,100.0,30.29045643153527,100.0
1192,eu_transportation,OR,30,0.30000000000000004,1,3,100.0,30.215827338129497,100.0
1193,lazega,OR,30,0.30000000000000004,1,1,100.0,30.985915492957744,100.0
1194,er2,OR,30,0.30000000000000004,1,2,100.0,30.0,100.0
1195,er3,OR,30,0.30000000000000004,1,2,100.0,30.0,100.0
1196,er5,OR,30,0.30000000000000004,1,2,100.0,30.0,100.0
1197,sf2,OR,30,0.30000000000000004,1,2,79.9,30.0,71.28571428571429
1198,sf3,OR,30,0.30000000000000004,1,2,87.8,30.0,82.57142857142857
1199,sf5,OR,30,0.30000000000000004,1,2,98.8,30.0,98.28571428571429
1200,aucs,OR,30,0.4,1,2,100.0,31.147540983606557,100.0
1201,ckm_physicians,OR,30,0.4,1,3,100.0,30.29045643153527,100.0
1202,eu_transportation,OR,30,0.4,1,3,100.0,30.215827338129497,100.0
1203,lazega,OR,30,0.4,1,2,100.0,30.985915492957744,100.0
1204,er2,OR,30,0.4,1,3,100.0,30.0,100.0
1205,er3,OR,30,0.4,1,3,100.0,30.0,100.0
1206,er5,OR,30,0.4,1,2,100.0,30.0,100.0
1207,sf2,OR,30,0.4,1,2,79.9,30.0,71.28571428571429
1208,sf3,OR,30,0.4,1,2,87.8,30.0,82.57142857142857
1209,sf5,OR,30,0.4,1,2,98.8,30.0,98.28571428571429
1210,aucs,OR,30,0.5,1,3,100.0,31.147540983606557,100.0
1211,ckm_physicians,OR,30,0.5,1,3,100.0,30.29045643153527,100.0
1212,eu_transportation,OR,30,0.5,1,4,100.0,30.215827338129497,100.0
1213,lazega,OR,30,0.5,1,2,100.0,30.985915492957744,100.0
1214,er2,OR,30,0.5,1,5,100.0,30.0,100.0
1215,er3,OR,30,0.5,1,4,100.0,30.0,100.0
1216,er5,OR,30,0.5,1,3,100.0,30.0,100.0
1217,sf2,OR,30,0.5,1,3,79.9,30.0,71.28571428571429
1218,sf3,OR,30,0.5,1,3,87.8,30.0,82.57142857142857
1219,sf5,OR,30,0.5,1,2,98.8,30.0,98.28571428571429
1220,aucs,OR,30,0.6,1,3,100.0,31.147540983606557,100.0
1221,ckm_physicians,OR,30,0.6,1,3,100.0,30.29045643153527,100.0
1222,eu_transportation,OR,30,0.6,1,4,100.0,30.215827338129497,100.0
1223,lazega,OR,30,0.6,1,3,100.0,30.985915492957744,100.0
1224,er2,OR,30,0.6,1,5,100.0,30.0,100.0
1225,er3,OR,30,0.6,1,4,100.0,30.0,100.0
1226,er5,OR,30,0.6,1,3,100.0,30.0,100.0
1227,sf2,OR,30,0.6,1,3,79.9,30.0,71.28571428571429
1228,sf3,OR,30,0.6,1,3,87.8,30.0,82.57142857142857
1229,sf5,OR,30,0.6,1,3,98.8,30.0,98.28571428571429
1230,aucs,OR,30,0.7000000000000001,1,3,100.0,31.147540983606557,100.0
1231,ckm_physicians,OR,30,0.7000000000000001,1,6,97.5103734439834,30.29045643153527,96.4285714285714
1232,eu_transportation,OR,30,0.7000000000000001,1,5,100.0,30.215827338129497,100.0
1233,lazega,OR,30,0.7000000000000001,1,4,100.0,30.985915492957744,100.0
1234,er2,OR,30,0.7000000000000001,1,23,92.4,30.0,89.14285714285715
1235,er3,OR,30,0.7000000000000001,1,7,100.0,30.0,100.0
1236,er5,OR,30,0.7000000000000001,1,4,100.0,30.0,100.0
1237,sf2,OR,30,0.7000000000000001,1,6,79.0,30.0,70.0
1238,sf3,OR,30,0.7000000000000001,1,8,86.9,30.0,81.28571428571429
1239,sf5,OR,30,0.7000000000000001,1,4,98.8,30.0,98.28571428571429
1240,aucs,OR,30,0.8,1,4,93.44262295081968,31.147540983606557,90.47619047619048
1241,ckm_physicians,OR,30,0.8,1,8,79.66804979253112,30.29045643153527,70.83333333333333
1242,eu_transportation,OR,30,0.8,1,5,100.0,30.215827338129497,100.0
1243,lazega,OR,30,0.8,1,1,39.436619718309856,30.985915492957744,12.244897959183673
1244,er2,OR,30,0.8,1,4,42.4,30.0,17.71428571428571
1245,er3,OR,30,0.8,1,16,62.8,30.0,46.857142857142854
1246,er5,OR,30,0.8,1,13,100.0,30.0,100.0
1247,sf2,OR,30,0.8,1,5,70.1,30.0,57.28571428571428
1248,sf3,OR,30,0.8,1,9,68.30000000000001,30.0,54.71428571428573
1249,sf5,OR,30,0.8,1,5,98.6,30.0,97.99999999999999
1250,aucs,OR,30,0.9,1,5,81.9672131147541,31.147540983606557,73.80952380952382
1251,ckm_physicians,OR,30,0.9,1,5,77.59336099585063,30.29045643153527,67.85714285714286
1252,eu_transportation,OR,30,0.9,1,5,99.28057553956835,30.215827338129497,98.96907216494844
1253,lazega,OR,30,0.9,1,1,35.2112676056338,30.985915492957744,6.122448979591836
1254,er2,OR,30,0.9,1,3,40.699999999999996,30.0,15.28571428571428
1255,er3,OR,30,0.9,1,10,54.6,30.0,35.142857142857146
1256,er5,OR,30,0.9,1,9,48.4,30.0,26.28571428571428
1257,sf2,OR,30,0.9,1,5,69.1,30.0,55.857142857142854
1258,sf3,OR,30,0.9,1,6,62.4,30.0,46.285714285714285
1259,sf5,OR,30,0.9,1,5,98.4,30.0,97.71428571428572
1260,aucs,AND,1,0.1,1,0,1.639344262295082,1.639344262295082,0.0
1261,ckm_physicians,AND,1,0.1,1,4,22.40663900414938,1.2448132780082988,21.42857142857143
1262,eu_transportation,AND,1,0.1,1,1,2.3980815347721824,1.1990407673860912,1.2135922330097089
1263,lazega,AND,1,0.1,1,0,1.4084507042253522,1.4084507042253522,0.0
1264,er2,AND,1,0.1,1,6,99.4,1.0,99.39393939393939
1265,er3,AND,1,0.1,1,11,96.5,1.0,96.46464646464646
1266,er5,AND,1,0.1,1,4,3.4000000000000004,1.0,2.4242424242424243
1267,sf2,AND,1,0.1,1,4,62.6,1.0,62.22222222222222
1268,sf3,AND,1,0.1,1,16,9.1,1.0,8.181818181818182
1269,sf5,AND,1,0.1,1,2,1.5,1.0,0.5050505050505051
1270,aucs,AND,1,0.2,1,0,1.639344262295082,1.639344262295082,0.0
1271,ckm_physicians,AND,1,0.2,1,9,20.33195020746888,1.2448132780082988,19.327731092436974
1272,eu_transportation,AND,1,0.2,1,1,2.3980815347721824,1.1990407673860912,1.2135922330097089
1273,lazega,AND,1,0.2,1,0,1.4084507042253522,1.4084507042253522,0.0
1274,er2,AND,1,0.2,1,4,2.3,1.0,1.313131313131313
1275,er3,AND,1,0.2,1,1,1.4000000000000001,1.0,0.4040404040404042
1276,er5,AND,1,0.2,1,1,1.0999999999999999,1.0,0.10101010101010087
1277,sf2,AND,1,0.2,1,8,62.6,1.0,62.22222222222222
1278,sf3,AND,1,0.2,1,1,1.5,1.0,0.5050505050505051
1279,sf5,AND,1,0.2,1,1,1.0999999999999999,1.0,0.10101010101010087
1280,aucs,AND,1,0.30000000000000004,1,0,1.639344262295082,1.639344262295082,0.0
1281,ckm_physicians,AND,1,0.30000000000000004,1,12,20.33195020746888,1.2448132780082988,19.327731092436974
1282,eu_transportation,AND,1,0.30000000000000004,1,1,2.3980815347721824,1.1990407673860912,1.2135922330097089
1283,lazega,AND,1,0.30000000000000004,1,0,1.4084507042253522,1.4084507042253522,0.0
1284,er2,AND,1,0.30000000000000004,1,0,1.0,1.0,0.0
1285,er3,AND,1,0.30000000000000004,1,0,1.0,1.0,0.0
1286,er5,AND,1,0.30000000000000004,1,0,1.0,1.0,0.0
1287,sf2,AND,1,0.30000000000000004,1,3,5.6000000000000005,1.0,4.646464646464647
1288,sf3,AND,1,0.30000000000000004,1,1,1.0999999999999999,1.0,0.10101010101010087
1289,sf5,AND,1,0.30000000000000004,1,0,1.0,1.0,0.0
1290,aucs,AND,1,0.4,1,0,1.639344262295082,1.639344262295082,0.0
1291,ckm_physicians,AND,1,0.4,1,0,1.2448132780082988,1.2448132780082988,0.0
1292,eu_transportation,AND,1,0.4,1,1,2.3980815347721824,1.1990407673860912,1.2135922330097089
1293,lazega,AND,1,0.4,1,0,1.4084507042253522,1.4084507042253522,0.0
1294,er2,AND,1,0.4,1,0,1.0,1.0,0.0
1295,er3,AND,1,0.4,1,0,1.0,1.0,0.0
1296,er5,AND,1,0.4,1,0,1.0,1.0,0.0
1297,sf2,AND,1,0.4,1,2,1.6,1.0,0.6060606060606061
1298,sf3,AND,1,0.4,1,0,1.0,1.0,0.0
1299,sf5,AND,1,0.4,1,0,1.0,1.0,0.0
1300,aucs,AND,1,0.5,1,0,1.639344262295082,1.639344262295082,0.0
1301,ckm_physicians,AND,1,0.5,1,0,1.2448132780082988,1.2448132780082988,0.0
1302,eu_transportation,AND,1,0.5,1,1,1.6786570743405276,1.1990407673860912,0.48543689320388345
1303,lazega,AND,1,0.5,1,0,1.4084507042253522,1.4084507042253522,0.0
1304,er2,AND,1,0.5,1,0,1.0,1.0,0.0
1305,er3,AND,1,0.5,1,0,1.0,1.0,0.0
1306,er5,AND,1,0.5,1,0,1.0,1.0,0.0
1307,sf2,AND,1,0.5,1,1,1.0999999999999999,1.0,0.10101010101010087
1308,sf3,AND,1,0.5,1,0,1.0,1.0,0.0
1309,sf5,AND,1,0.5,1,0,1.0,1.0,0.0
1310,aucs,AND,1,0.6,1,0,1.639344262295082,1.639344262295082,0.0
1311,ckm_physicians,AND,1,0.6,1,0,1.2448132780082988,1.2448132780082988,0.0
1312,eu_transportation,AND,1,0.6,1,1,1.6786570743405276,1.1990407673860912,0.48543689320388345
1313,lazega,AND,1,0.6,1,0,1.4084507042253522,1.4084507042253522,0.0
1314,er2,AND,1,0.6,1,0,1.0,1.0,0.0
1315,er3,AND,1,0.6,1,0,1.0,1.0,0.0
1316,er5,AND,1,0.6,1,0,1.0,1.0,0.0
1317,sf2,AND,1,0.6,1,1,1.0999999999999999,1.0,0.10101010101010087
1318,sf3,AND,1,0.6,1,0,1.0,1.0,0.0
1319,sf5,AND,1,0.6,1,0,1.0,1.0,0.0
1320,aucs,AND,1,0.7000000000000001,1,0,1.639344262295082,1.639344262295082,0.0
1321,ckm_physicians,AND,1,0.7000000000000001,1,0,1.2448132780082988,1.2448132780082988,0.0
1322,eu_transportation,AND,1,0.7000000000000001,1,1,1.6786570743405276,1.1990407673860912,0.48543689320388345
1323,lazega,AND,1,0.7000000000000001,1,0,1.4084507042253522,1.4084507042253522,0.0
1324,er2,AND,1,0.7000000000000001,1,0,1.0,1.0,0.0
1325,er3,AND,1,0.7000000000000001,1,0,1.0,1.0,0.0
1326,er5,AND,1,0.7000000000000001,1,0,1.0,1.0,0.0
1327,sf2,AND,1,0.7000000000000001,1,0,1.0,1.0,0.0
1328,sf3,AND,1,0.7000000000000001,1,0,1.0,1.0,0.0
1329,sf5,AND,1,0.7000000000000001,1,0,1.0,1.0,0.0
1330,aucs,AND,1,0.8,1,0,1.639344262295082,1.639344262295082,0.0
1331,ckm_physicians,AND,1,0.8,1,0,1.2448132780082988,1.2448132780082988,0.0
1332,eu_transportation,AND,1,0.8,1,1,1.6786570743405276,1.1990407673860912,0.48543689320388345
1333,lazega,AND,1,0.8,1,0,1.4084507042253522,1.4084507042253522,0.0
1334,er2,AND,1,0.8,1,0,1.0,1.0,0.0
1335,er3,AND,1,0.8,1,0,1.0,1.0,0.0
1336,er5,AND,1,0.8,1,0,1.0,1.0,0.0
1337,sf2,AND,1,0.8,1,0,1.0,1.0,0.0
1338,sf3,AND,1,0.8,1,0,1.0,1.0,0.0
1339,sf5,AND,1,0.8,1,0,1.0,1.0,0.0
1340,aucs,AND,1,0.9,1,0,1.639344262295082,1.639344262295082,0.0
1341,ckm_physicians,AND,1,0.9,1,0,1.2448132780082988,1.2448132780082988,0.0
1342,eu_transportation,AND,1,0.9,1,1,1.6786570743405276,1.1990407673860912,0.48543689320388345
1343,lazega,AND,1,0.9,1,0,1.4084507042253522,1.4084507042253522,0.0
1344,er2,AND,1,0.9,1,0,1.0,1.0,0.0
1345,er3,AND,1,0.9,1,0,1.0,1.0,0.0
1346,er5,AND,1,0.9,1,0,1.0,1.0,0.0
1347,sf2,AND,1,0.9,1,0,1.0,1.0,0.0
1348,sf3,AND,1,0.9,1,0,1.0,1.0,0.0
1349,sf5,AND,1,0.9,1,0,1.0,1.0,0.0
1350,aucs,AND,2,0.1,1,6,37.704918032786885,3.278688524590164,35.59322033898305
1351,ckm_physicians,AND,2,0.1,1,9,75.10373443983403,2.0746887966804977,74.57627118644068
1352,eu_transportation,AND,2,0.1,1,1,4.07673860911271,2.158273381294964,1.9607843137254908
1353,lazega,AND,2,0.1,1,0,2.8169014084507045,2.8169014084507045,0.0
1354,er2,AND,2,0.1,1,6,99.4,2.0,99.38775510204081
1355,er3,AND,2,0.1,1,9,96.5,2.0,96.42857142857143
1356,er5,AND,2,0.1,1,22,97.6,2.0,97.55102040816327
1357,sf2,AND,2,0.1,1,4,62.6,2.0,61.83673469387755
1358,sf3,AND,2,0.1,1,9,20.4,2.0,18.77551020408163
1359,sf5,AND,2,0.1,1,3,3.6999999999999997,2.0,1.7346938775510201
1360,aucs,AND,2,0.2,1,0,3.278688524590164,3.278688524590164,0.0
1361,ckm_physicians,AND,2,0.2,1,9,24.481327800829874,2.0746887966804977,22.881355932203387
1362,eu_transportation,AND,2,0.2,1,1,4.07673860911271,2.158273381294964,1.9607843137254908
1363,lazega,AND,2,0.2,1,0,2.8169014084507045,2.8169014084507045,0.0
1364,er2,AND,2,0.2,1,6,7.199999999999999,2.0,5.306122448979591
1365,er3,AND,2,0.2,1,1,2.8000000000000003,2.0,0.8163265306122451
1366,er5,AND,2,0.2,1,1,2.1,2.0,0.1020408163265307
1367,sf2,AND,2,0.2,1,6,62.6,2.0,61.83673469387755
1368,sf3,AND,2,0.2,1,2,4.2,2.0,2.2448979591836737
1369,sf5,AND,2,0.2,1,1,2.3,2.0,0.3061224489795917
1370,aucs,AND,2,0.30000000000000004,1,0,3.278688524590164,3.278688524590164,0.0
1371,ckm_physicians,AND,2,0.30000000000000004,1,12,22.40663900414938,2.0746887966804977,20.762711864406786
1372,eu_transportation,AND,2,0.30000000000000004,1,1,3.8369304556354913,2.158273381294964,1.7156862745098036
1373,lazega,AND,2,0.30000000000000004,1,0,2.8169014084507045,2.8169014084507045,0.0
1374,er2,AND,2,0.30000000000000004,1,2,2.6,2.0,0.6122448979591838
1375,er3,AND,2,0.30000000000000004,1,1,2.1,2.0,0.1020408163265307
1376,er5,AND,2,0.30000000000000004,1,0,2.0,2.0,0.0
1377,sf2,AND,2,0.30000000000000004,1,15,62.6,2.0,61.83673469387755
1378,sf3,AND,2,0.30000000000000004,1,2,2.9000000000000004,2.0,0.9183673469387758
1379,sf5,AND,2,0.30000000000000004,1,0,2.0,2.0,0.0
1380,aucs,AND,2,0.4,1,0,3.278688524590164,3.278688524590164,0.0
1381,ckm_physicians,AND,2,0.4,1,0,2.0746887966804977,2.0746887966804977,0.0
1382,eu_transportation,AND,2,0.4,1,1,3.8369304556354913,2.158273381294964,1.7156862745098036
1383,lazega,AND,2,0.4,1,0,2.8169014084507045,2.8169014084507045,0.0
1384,er2,AND,2,0.4,1,1,2.1,2.0,0.1020408163265307
1385,er3,AND,2,0.4,1,0,2.0,2.0,0.0
1386,er5,AND,2,0.4,1,0,2.0,2.0,0.0
1387,sf2,AND,2,0.4,1,2,3.5000000000000004,2.0,1.5306122448979598
1388,sf3,AND,2,0.4,1,1,2.1,2.0,0.1020408163265307
1389,sf5,AND,2,0.4,1,0,2.0,2.0,0.0
1390,aucs,AND,2,0.5,1,0,3.278688524590164,3.278688524590164,0.0
1391,ckm_physicians,AND,2,0.5,1,0,2.0746887966804977,2.0746887966804977,0.0
1392,eu_transportation,AND,2,0.5,1,1,2.6378896882494005,2.158273381294964,0.4901960784313727
1393,lazega,AND,2,0.5,1,0,2.8169014084507045,2.8169014084507045,0.0
1394,er2,AND,2,0.5,1,0,2.0,2.0,0.0
1395,er3,AND,2,0.5,1,0,2.0,2.0,0.0
1396,er5,AND,2,0.5,1,0,2.0,2.0,0.0
1397,sf2,AND,2,0.5,1,1,2.7,2.0,0.7142857142857144
1398,sf3,AND,2,0.5,1,1,2.1,2.0,0.1020408163265307
1399,sf5,AND,2,0.5,1,0,2.0,2.0,0.0
1400,aucs,AND,2,0.6,1,0,3.278688524590164,3.278688524590164,0.0
1401,ckm_physicians,AND,2,0.6,1,0,2.0746887966804977,2.0746887966804977,0.0
1402,eu_transportation,AND,2,0.6,1,1,2.6378896882494005,2.158273381294964,0.4901960784313727
1403,lazega,AND,2,0.6,1,0,2.8169014084507045,2.8169014084507045,0.0
1404,er2,AND,2,0.6,1,0,2.0,2.0,0.0
1405,er3,AND,2,0.6,1,0,2.0,2.0,0.0
1406,er5,AND,2,0.6,1,0,2.0,2.0,0.0
1407,sf2,AND,2,0.6,1,1,2.7,2.0,0.7142857142857144
1408,sf3,AND,2,0.6,1,1,2.1,2.0,0.1020408163265307
1409,sf5,AND,2,0.6,1,0,2.0,2.0,0.0
1410,aucs,AND,2,0.7000000000000001,1,0,3.278688524590164,3.278688524590164,0.0
1411,ckm_physicians,AND,2,0.7000000000000001,1,0,2.0746887966804977,2.0746887966804977,0.0
1412,eu_transportation,AND,2,0.7000000000000001,1,1,2.6378896882494005,2.158273381294964,0.4901960784313727
1413,lazega,AND,2,0.7000000000000001,1,0,2.8169014084507045,2.8169014084507045,0.0
1414,er2,AND,2,0.7000000000000001,1,0,2.0,2.0,0.0
1415,er3,AND,2,0.7000000000000001,1,0,2.0,2.0,0.0
1416,er5,AND,2,0.7000000000000001,1,0,2.0,2.0,0.0
1417,sf2,AND,2,0.7000000000000001,1,1,2.1,2.0,0.1020408163265307
1418,sf3,AND,2,0.7000000000000001,1,0,2.0,2.0,0.0
1419,sf5,AND,2,0.7000000000000001,1,0,2.0,2.0,0.0
1420,aucs,AND,2,0.8,1,0,3.278688524590164,3.278688524590164,0.0
1421,ckm_physicians,AND,2,0.8,1,0,2.0746887966804977,2.0746887966804977,0.0
1422,eu_transportation,AND,2,0.8,1,1,2.6378896882494005,2.158273381294964,0.4901960784313727
1423,lazega,AND,2,0.8,1,0,2.8169014084507045,2.8169014084507045,0.0
1424,er2,AND,2,0.8,1,0,2.0,2.0,0.0
1425,er3,AND,2,0.8,1,0,2.0,2.0,0.0
1426,er5,AND,2,0.8,1,0,2.0,2.0,0.0
1427,sf2,AND,2,0.8,1,0,2.0,2.0,0.0
1428,sf3,AND,2,0.8,1,0,2.0,2.0,0.0
1429,sf5,AND,2,0.8,1,0,2.0,2.0,0.0
1430,aucs,AND,2,0.9,1,0,3.278688524590164,3.278688524590164,0.0
1431,ckm_physicians,AND,2,0.9,1,0,2.0746887966804977,2.0746887966804977,0.0
1432,eu_transportation,AND,2,0.9,1,1,2.6378896882494005,2.158273381294964,0.4901960784313727
1433,lazega,AND,2,0.9,1,0,2.8169014084507045,2.8169014084507045,0.0
1434,er2,AND,2,0.9,1,0,2.0,2.0,0.0
1435,er3,AND,2,0.9,1,0,2.0,2.0,0.0
1436,er5,AND,2,0.9,1,0,2.0,2.0,0.0
1437,sf2,AND,2,0.9,1,0,2.0,2.0,0.0
1438,sf3,AND,2,0.9,1,0,2.0,2.0,0.0
1439,sf5,AND,2,0.9,1,0,2.0,2.0,0.0
1440,aucs,AND,3,0.1,1,6,37.704918032786885,3.278688524590164,35.59322033898305
1441,ckm_physicians,AND,3,0.1,1,8,75.10373443983403,3.319502074688797,74.2489270386266
1442,eu_transportation,AND,3,0.1,1,3,6.71462829736211,3.117505995203837,3.712871287128713
1443,lazega,AND,3,0.1,1,5,100.0,4.225352112676056,100.0
1444,er2,AND,3,0.1,1,5,99.4,3.0,99.38144329896907
1445,er3,AND,3,0.1,1,7,96.5,3.0,96.3917525773196
1446,er5,AND,3,0.1,1,11,97.6,3.0,97.52577319587628
1447,sf2,AND,3,0.1,1,4,62.6,3.0,61.44329896907217
1448,sf3,AND,3,0.1,1,9,20.4,3.0,17.938144329896904
1449,sf5,AND,3,0.1,1,27,21.8,3.0,19.38144329896907
1450,aucs,AND,3,0.2,1,0,3.278688524590164,3.278688524590164,0.0
