,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
360,aucs,OR,5,0.1,1,2,100.0,6.557377049180328,100.00000000000001
361,ckm_physicians,OR,5,0.1,1,3,100.0,5.394190871369295,100.00000000000001
362,eu_transportation,OR,5,0.1,1,3,100.0,5.0359712230215825,100.0
363,lazega,OR,5,0.1,1,2,100.0,5.633802816901409,100.0
364,er2,OR,5,0.1,1,3,100.0,5.0,100.0
365,er3,OR,5,0.1,1,2,100.0,5.0,100.0
366,er5,OR,5,0.1,1,2,100.0,5.0,100.0
367,sf2,OR,5,0.1,1,2,79.9,5.0,78.8421052631579
368,sf3,OR,5,0.1,1,2,87.8,5.0,87.15789473684211
369,sf5,OR,5,0.1,1,2,98.8,5.0,98.73684210526316
370,aucs,OR,5,0.2,1,3,100.0,6.557377049180328,100.00000000000001
371,ckm_physicians,OR,5,0.2,1,4,100.0,5.394190871369295,100.00000000000001
372,eu_transportation,OR,5,0.2,1,3,100.0,5.0359712230215825,100.0
373,lazega,OR,5,0.2,1,3,100.0,5.633802816901409,100.0
374,er2,OR,5,0.2,1,4,100.0,5.0,100.0
375,er3,OR,5,0.2,1,3,100.0,5.0,100.0
376,er5,OR,5,0.2,1,3,100.0,5.0,100.0
377,sf2,OR,5,0.2,1,3,79.9,5.0,78.8421052631579
378,sf3,OR,5,0.2,1,2,87.8,5.0,87.15789473684211
379,sf5,OR,5,0.2,1,2,98.8,5.0,98.73684210526316
380,aucs,OR,5,0.30000000000000004,1,3,100.0,6.557377049180328,100.00000000000001
381,ckm_physicians,OR,5,0.30000000000000004,1,4,100.0,5.394190871369295,100.00000000000001
382,eu_transportation,OR,5,0.30000000000000004,1,4,100.0,5.0359712230215825,100.0
383,lazega,OR,5,0.30000000000000004,1,4,100.0,5.633802816901409,100.0
384,er2,OR,5,0.30000000000000004,1,5,100.0,5.0,100.0
385,er3,OR,5,0.30000000000000004,1,4,100.0,5.0,100.0
386,er5,OR,5,0.30000000000000004,1,3,100.0,5.0,100.0
387,sf2,OR,5,0.30000000000000004,1,3,79.9,5.0,78.8421052631579
388,sf3,OR,5,0.30000000000000004,1,3,87.8,5.0,87.15789473684211
389,sf5,OR,5,0.30000000000000004,1,3,98.8,5.0,98.73684210526316
390,aucs,OR,5,0.4,1,5,100.0,6.557377049180328,100.00000000000001
391,ckm_physicians,OR,5,0.4,1,9,100.0,5.394190871369295,100.00000000000001
392,eu_transportation,OR,5,0.4,1,6,98.56115107913669,5.0359712230215825,98.48484848484848
393,lazega,OR,5,0.4,1,9,100.0,5.633802816901409,100.0
394,er2,OR,5,0.4,1,18,100.0,5.0,100.0
395,er3,OR,5,0.4,1,6,100.0,5.0,100.0
396,er5,OR,5,0.4,1,5,100.0,5.0,100.0
397,sf2,OR,5,0.4,1,5,79.9,5.0,78.8421052631579
398,sf3,OR,5,0.4,1,4,87.8,5.0,87.15789473684211
399,sf5,OR,5,0.4,1,3,98.8,5.0,98.73684210526316
400,aucs,OR,5,0.5,1,9,100.0,6.557377049180328,100.00000000000001
401,ckm_physicians,OR,5,0.5,1,11,96.6804979253112,5.394190871369295,96.49122807017544
402,eu_transportation,OR,5,0.5,1,8,95.92326139088729,5.0359712230215825,95.70707070707071
403,lazega,OR,5,0.5,1,1,8.450704225352112,5.633802816901409,2.98507462686567
404,er2,OR,5,0.5,1,1,5.7,5.0,0.7368421052631581
405,er3,OR,5,0.5,1,4,8.5,5.0,3.6842105263157894
406,er5,OR,5,0.5,1,5,8.3,5.0,3.4736842105263164
407,sf2,OR,5,0.5,1,8,79.9,5.0,78.8421052631579
408,sf3,OR,5,0.5,1,7,87.8,5.0,87.15789473684211
409,sf5,OR,5,0.5,1,4,98.8,5.0,98.73684210526316
410,aucs,OR,5,0.6,1,13,100.0,6.557377049180328,100.00000000000001
411,ckm_physicians,OR,5,0.6,1,12,89.62655601659752,5.394190871369295,89.03508771929826
412,eu_transportation,OR,5,0.6,1,8,95.92326139088729,5.0359712230215825,95.70707070707071
413,lazega,OR,5,0.6,1,1,7.042253521126761,5.633802816901409,1.4925373134328357
414,er2,OR,5,0.6,1,1,5.7,5.0,0.7368421052631581
415,er3,OR,5,0.6,1,4,8.5,5.0,3.6842105263157894
416,er5,OR,5,0.6,1,4,7.7,5.0,2.8421052631578947
417,sf2,OR,5,0.6,1,13,79.9,5.0,78.8421052631579
418,sf3,OR,5,0.6,1,9,87.8,5.0,87.15789473684211
419,sf5,OR,5,0.6,1,4,98.8,5.0,98.73684210526316
420,aucs,OR,5,0.7000000000000001,1,2,9.836065573770492,6.557377049180328,3.5087719298245617
421,ckm_physicians,OR,5,0.7000000000000001,1,1,8.71369294605809,5.394190871369295,3.5087719298245603
422,eu_transportation,OR,5,0.7000000000000001,1,4,91.60671462829735,5.0359712230215825,91.16161616161615
423,lazega,OR,5,0.7000000000000001,1,1,7.042253521126761,5.633802816901409,1.4925373134328357
424,er2,OR,5,0.7000000000000001,1,1,5.2,5.0,0.21052631578947387
425,er3,OR,5,0.7000000000000001,1,2,6.9,5.0,2.0000000000000004
426,er5,OR,5,0.7000000000000001,1,2,5.7,5.0,0.7368421052631581
427,sf2,OR,5,0.7000000000000001,1,3,9.2,5.0,4.421052631578947
428,sf3,OR,5,0.7000000000000001,1,5,11.600000000000001,5.0,6.947368421052633
429,sf5,OR,5,0.7000000000000001,1,11,98.8,5.0,98.73684210526316
430,aucs,OR,5,0.8,1,2,9.836065573770492,6.557377049180328,3.5087719298245617
431,ckm_physicians,OR,5,0.8,1,1,8.71369294605809,5.394190871369295,3.5087719298245603
432,eu_transportation,OR,5,0.8,1,5,91.60671462829735,5.0359712230215825,91.16161616161615
433,lazega,OR,5,0.8,1,0,5.633802816901409,5.633802816901409,0.0
434,er2,OR,5,0.8,1,1,5.1,5.0,0.10526315789473646
435,er3,OR,5,0.8,1,2,6.9,5.0,2.0000000000000004
436,er5,OR,5,0.8,1,1,5.4,5.0,0.42105263157894773
437,sf2,OR,5,0.8,1,2,7.7,5.0,2.8421052631578947
438,sf3,OR,5,0.8,1,2,9.0,5.0,4.2105263157894735
439,sf5,OR,5,0.8,1,9,26.8,5.0,22.94736842105263
440,aucs,OR,5,0.9,1,2,9.836065573770492,6.557377049180328,3.5087719298245617
441,ckm_physicians,OR,5,0.9,1,1,8.71369294605809,5.394190871369295,3.5087719298245603
442,eu_transportation,OR,5,0.9,1,6,89.20863309352518,5.0359712230215825,88.63636363636363
443,lazega,OR,5,0.9,1,0,5.633802816901409,5.633802816901409,0.0
444,er2,OR,5,0.9,1,1,5.1,5.0,0.10526315789473646
445,er3,OR,5,0.9,1,2,6.9,5.0,2.0000000000000004
446,er5,OR,5,0.9,1,1,5.4,5.0,0.42105263157894773
447,sf2,OR,5,0.9,1,2,7.7,5.0,2.8421052631578947
448,sf3,OR,5,0.9,1,2,8.9,5.0,4.105263157894737
449,sf5,OR,5,0.9,1,9,26.3,5.0,22.42105263157895
450,aucs,OR,6,0.1,1,2,100.0,6.557377049180328,100.00000000000001
451,ckm_physicians,OR,6,0.1,1,3,100.0,6.224066390041494,100.0
452,eu_transportation,OR,6,0.1,1,3,100.0,6.235011990407674,100.0
453,lazega,OR,6,0.1,1,2,100.0,7.042253521126761,100.0
454,er2,OR,6,0.1,1,3,100.0,6.0,100.0
455,er3,OR,6,0.1,1,2,100.0,6.0,100.0
456,er5,OR,6,0.1,1,2,100.0,6.0,100.0
457,sf2,OR,6,0.1,1,2,79.9,6.0,78.61702127659575
458,sf3,OR,6,0.1,1,2,87.8,6.0,87.02127659574468
459,sf5,OR,6,0.1,1,2,98.8,6.0,98.72340425531915
460,aucs,OR,6,0.2,1,3,100.0,6.557377049180328,100.00000000000001
461,ckm_physicians,OR,6,0.2,1,4,100.0,6.224066390041494,100.0
462,eu_transportation,OR,6,0.2,1,3,100.0,6.235011990407674,100.0
463,lazega,OR,6,0.2,1,3,100.0,7.042253521126761,100.0
464,er2,OR,6,0.2,1,4,100.0,6.0,100.0
465,er3,OR,6,0.2,1,3,100.0,6.0,100.0
466,er5,OR,6,0.2,1,3,100.0,6.0,100.0
467,sf2,OR,6,0.2,1,3,79.9,6.0,78.61702127659575
468,sf3,OR,6,0.2,1,2,87.8,6.0,87.02127659574468
469,sf5,OR,6,0.2,1,2,98.8,6.0,98.72340425531915
470,aucs,OR,6,0.30000000000000004,1,3,100.0,6.557377049180328,100.00000000000001
471,ckm_physicians,OR,6,0.30000000000000004,1,4,100.0,6.224066390041494,100.0
472,eu_transportation,OR,6,0.30000000000000004,1,4,100.0,6.235011990407674,100.0
473,lazega,OR,6,0.30000000000000004,1,3,100.0,7.042253521126761,100.0
474,er2,OR,6,0.30000000000000004,1,4,100.0,6.0,100.0
475,er3,OR,6,0.30000000000000004,1,4,100.0,6.0,100.0
476,er5,OR,6,0.30000000000000004,1,3,100.0,6.0,100.0
477,sf2,OR,6,0.30000000000000004,1,3,79.9,6.0,78.61702127659575
478,sf3,OR,6,0.30000000000000004,1,3,87.8,6.0,87.02127659574468
479,sf5,OR,6,0.30000000000000004,1,3,98.8,6.0,98.72340425531915
480,aucs,OR,6,0.4,1,5,100.0,6.557377049180328,100.00000000000001
481,ckm_physicians,OR,6,0.4,1,9,100.0,6.224066390041494,100.0
482,eu_transportation,OR,6,0.4,1,6,98.56115107913669,6.235011990407674,98.46547314578005
483,lazega,OR,6,0.4,1,7,100.0,7.042253521126761,100.0
484,er2,OR,6,0.4,1,12,100.0,6.0,100.0
485,er3,OR,6,0.4,1,5,100.0,6.0,100.0
486,er5,OR,6,0.4,1,5,100.0,6.0,100.0
487,sf2,OR,6,0.4,1,4,79.9,6.0,78.61702127659575
488,sf3,OR,6,0.4,1,4,87.8,6.0,87.02127659574468
489,sf5,OR,6,0.4,1,3,98.8,6.0,98.72340425531915
490,aucs,OR,6,0.5,1,9,100.0,6.557377049180328,100.00000000000001
491,ckm_physicians,OR,6,0.5,1,11,96.6804979253112,6.224066390041494,96.46017699115043
492,eu_transportation,OR,6,0.5,1,8,95.92326139088729,6.235011990407674,95.65217391304347
493,lazega,OR,6,0.5,1,1,9.859154929577464,7.042253521126761,3.030303030303029
494,er2,OR,6,0.5,1,2,7.3,6.0,1.382978723404255
495,er3,OR,6,0.5,1,8,13.700000000000001,6.0,8.191489361702128
496,er5,OR,6,0.5,1,5,10.100000000000001,6.0,4.3617021276595755
497,sf2,OR,6,0.5,1,7,79.9,6.0,78.61702127659575
498,sf3,OR,6,0.5,1,6,87.8,6.0,87.02127659574468
499,sf5,OR,6,0.5,1,4,98.8,6.0,98.72340425531915
500,aucs,OR,6,0.6,1,13,100.0,6.557377049180328,100.00000000000001
501,ckm_physicians,OR,6,0.6,1,11,89.62655601659752,6.224066390041494,88.93805309734513
502,eu_transportation,OR,6,0.6,1,8,95.92326139088729,6.235011990407674,95.65217391304347
503,lazega,OR,6,0.6,1,1,8.450704225352112,7.042253521126761,1.5151515151515142
504,er2,OR,6,0.6,1,2,7.3,6.0,1.382978723404255
505,er3,OR,6,0.6,1,4,12.3,6.0,6.70212765957447
506,er5,OR,6,0.6,1,4,9.1,6.0,3.2978723404255312
507,sf2,OR,6,0.6,1,9,79.9,6.0,78.61702127659575
508,sf3,OR,6,0.6,1,7,87.8,6.0,87.02127659574468
509,sf5,OR,6,0.6,1,4,98.8,6.0,98.72340425531915
510,aucs,OR,6,0.7000000000000001,1,2,9.836065573770492,6.557377049180328,3.5087719298245617
511,ckm_physicians,OR,6,0.7000000000000001,1,2,11.20331950207469,6.224066390041494,5.309734513274337
512,eu_transportation,OR,6,0.7000000000000001,1,4,91.60671462829735,6.235011990407674,91.04859335038363
513,lazega,OR,6,0.7000000000000001,1,1,8.450704225352112,7.042253521126761,1.5151515151515142
514,er2,OR,6,0.7000000000000001,1,1,6.3,6.0,0.31914893617021256
515,er3,OR,6,0.7000000000000001,1,2,8.4,6.0,2.5531914893617023
516,er5,OR,6,0.7000000000000001,1,2,6.800000000000001,6.0,0.8510638297872348
517,sf2,OR,6,0.7000000000000001,1,5,11.899999999999999,6.0,6.27659574468085
518,sf3,OR,6,0.7000000000000001,1,6,17.0,6.0,11.702127659574469
519,sf5,OR,6,0.7000000000000001,1,9,98.8,6.0,98.72340425531915
520,aucs,OR,6,0.8,1,2,9.836065573770492,6.557377049180328,3.5087719298245617
521,ckm_physicians,OR,6,0.8,1,2,11.20331950207469,6.224066390041494,5.309734513274337
522,eu_transportation,OR,6,0.8,1,5,91.60671462829735,6.235011990407674,91.04859335038363
523,lazega,OR,6,0.8,1,0,7.042253521126761,7.042253521126761,0.0
524,er2,OR,6,0.8,1,1,6.2,6.0,0.2127659574468087
525,er3,OR,6,0.8,1,2,8.200000000000001,6.0,2.340425531914895
526,er5,OR,6,0.8,1,1,6.5,6.0,0.5319148936170213
527,sf2,OR,6,0.8,1,2,9.8,6.0,4.042553191489362
528,sf3,OR,6,0.8,1,3,11.5,6.0,5.851063829787234
529,sf5,OR,6,0.8,1,9,31.3,6.0,26.914893617021278
530,aucs,OR,6,0.9,1,2,9.836065573770492,6.557377049180328,3.5087719298245617
531,ckm_physicians,OR,6,0.9,1,2,11.20331950207469,6.224066390041494,5.309734513274337
532,eu_transportation,OR,6,0.9,1,6,89.20863309352518,6.235011990407674,88.49104859335038
533,lazega,OR,6,0.9,1,0,7.042253521126761,7.042253521126761,0.0
534,er2,OR,6,0.9,1,1,6.2,6.0,0.2127659574468087
535,er3,OR,6,0.9,1,2,8.200000000000001,6.0,2.340425531914895
536,er5,OR,6,0.9,1,1,6.5,6.0,0.5319148936170213
537,sf2,OR,6,0.9,1,2,9.8,6.0,4.042553191489362
538,sf3,OR,6,0.9,1,3,11.4,6.0,5.74468085106383
539,sf5,OR,6,0.9,1,9,30.599999999999998,6.0,26.170212765957448
540,aucs,OR,7,0.1,1,2,100.0,8.19672131147541,100.0
541,ckm_physicians,OR,7,0.1,1,3,100.0,7.053941908713693,100.0
542,eu_transportation,OR,7,0.1,1,3,100.0,7.194244604316546,100.0
543,lazega,OR,7,0.1,1,2,100.0,7.042253521126761,100.0
544,er2,OR,7,0.1,1,3,100.0,7.000000000000001,100.0
545,er3,OR,7,0.1,1,2,100.0,7.000000000000001,100.0
546,er5,OR,7,0.1,1,2,100.0,7.000000000000001,100.0
547,sf2,OR,7,0.1,1,2,79.9,7.000000000000001,78.38709677419355
548,sf3,OR,7,0.1,1,2,87.8,7.000000000000001,86.88172043010752
549,sf5,OR,7,0.1,1,2,98.8,7.000000000000001,98.70967741935483
550,aucs,OR,7,0.2,1,3,100.0,8.19672131147541,100.0
551,ckm_physicians,OR,7,0.2,1,4,100.0,7.053941908713693,100.0
552,eu_transportation,OR,7,0.2,1,3,100.0,7.194244604316546,100.0
553,lazega,OR,7,0.2,1,3,100.0,7.042253521126761,100.0
554,er2,OR,7,0.2,1,4,100.0,7.000000000000001,100.0
555,er3,OR,7,0.2,1,3,100.0,7.000000000000001,100.0
556,er5,OR,7,0.2,1,3,100.0,7.000000000000001,100.0
557,sf2,OR,7,0.2,1,2,79.9,7.000000000000001,78.38709677419355
558,sf3,OR,7,0.2,1,2,87.8,7.000000000000001,86.88172043010752
559,sf5,OR,7,0.2,1,2,98.8,7.000000000000001,98.70967741935483
560,aucs,OR,7,0.30000000000000004,1,3,100.0,8.19672131147541,100.0
561,ckm_physicians,OR,7,0.30000000000000004,1,4,100.0,7.053941908713693,100.0
562,eu_transportation,OR,7,0.30000000000000004,1,4,100.0,7.194244604316546,100.0
563,lazega,OR,7,0.30000000000000004,1,3,100.0,7.042253521126761,100.0
564,er2,OR,7,0.30000000000000004,1,4,100.0,7.000000000000001,100.0
565,er3,OR,7,0.30000000000000004,1,4,100.0,7.000000000000001,100.0
566,er5,OR,7,0.30000000000000004,1,3,100.0,7.000000000000001,100.0
567,sf2,OR,7,0.30000000000000004,1,3,79.9,7.000000000000001,78.38709677419355
568,sf3,OR,7,0.30000000000000004,1,3,87.8,7.000000000000001,86.88172043010752
569,sf5,OR,7,0.30000000000000004,1,3,98.8,7.000000000000001,98.70967741935483
570,aucs,OR,7,0.4,1,5,100.0,8.19672131147541,100.0
571,ckm_physicians,OR,7,0.4,1,7,100.0,7.053941908713693,100.0
572,eu_transportation,OR,7,0.4,1,5,98.56115107913669,7.194244604316546,98.44961240310077
573,lazega,OR,7,0.4,1,7,100.0,7.042253521126761,100.0
574,er2,OR,7,0.4,1,8,100.0,7.000000000000001,100.0
575,er3,OR,7,0.4,1,5,100.0,7.000000000000001,100.0
576,er5,OR,7,0.4,1,4,100.0,7.000000000000001,100.0
577,sf2,OR,7,0.4,1,4,79.9,7.000000000000001,78.38709677419355
578,sf3,OR,7,0.4,1,4,87.8,7.000000000000001,86.88172043010752
579,sf5,OR,7,0.4,1,3,98.8,7.000000000000001,98.70967741935483
580,aucs,OR,7,0.5,1,6,100.0,8.19672131147541,100.0
581,ckm_physicians,OR,7,0.5,1,11,96.6804979253112,7.053941908713693,96.42857142857142
582,eu_transportation,OR,7,0.5,1,6,95.92326139088729,7.194244604316546,95.60723514211887
583,lazega,OR,7,0.5,1,1,9.859154929577464,7.042253521126761,3.030303030303029
584,er2,OR,7,0.5,1,4,9.700000000000001,7.000000000000001,2.903225806451613
585,er3,OR,7,0.5,1,8,16.3,7.000000000000001,10.000000000000002
586,er5,OR,7,0.5,1,7,13.100000000000001,7.000000000000001,6.559139784946237
587,sf2,OR,7,0.5,1,7,79.9,7.000000000000001,78.38709677419355
588,sf3,OR,7,0.5,1,5,87.8,7.000000000000001,86.88172043010752
589,sf5,OR,7,0.5,1,4,98.8,7.000000000000001,98.70967741935483
590,aucs,OR,7,0.6,1,9,100.0,8.19672131147541,100.0
591,ckm_physicians,OR,7,0.6,1,11,89.62655601659752,7.053941908713693,88.83928571428572
592,eu_transportation,OR,7,0.6,1,6,95.92326139088729,7.194244604316546,95.60723514211887
593,lazega,OR,7,0.6,1,1,8.450704225352112,7.042253521126761,1.5151515151515142
594,er2,OR,7,0.6,1,4,9.700000000000001,7.000000000000001,2.903225806451613
595,er3,OR,7,0.6,1,7,15.5,7.000000000000001,9.13978494623656
596,er5,OR,7,0.6,1,4,11.5,7.000000000000001,4.838709677419353
597,sf2,OR,7,0.6,1,8,79.9,7.000000000000001,78.38709677419355
598,sf3,OR,7,0.6,1,6,87.8,7.000000000000001,86.88172043010752
599,sf5,OR,7,0.6,1,4,98.8,7.000000000000001,98.70967741935483
600,aucs,OR,7,0.7000000000000001,1,4,16.39344262295082,8.19672131147541,8.928571428571427
601,ckm_physicians,OR,7,0.7000000000000001,1,2,12.863070539419086,7.053941908713693,6.249999999999999
602,eu_transportation,OR,7,0.7000000000000001,1,4,92.32613908872902,7.194244604316546,91.73126614987082
603,lazega,OR,7,0.7000000000000001,1,1,8.450704225352112,7.042253521126761,1.5151515151515142
604,er2,OR,7,0.7000000000000001,1,1,7.5,7.000000000000001,0.5376344086021496
605,er3,OR,7,0.7000000000000001,1,2,9.6,7.000000000000001,2.7956989247311816
606,er5,OR,7,0.7000000000000001,1,2,8.1,7.000000000000001,1.18279569892473
607,sf2,OR,7,0.7000000000000001,1,3,15.1,7.000000000000001,8.709677419354836
608,sf3,OR,7,0.7000000000000001,1,9,28.499999999999996,7.000000000000001,23.11827956989247
609,sf5,OR,7,0.7000000000000001,1,8,98.8,7.000000000000001,98.70967741935483
610,aucs,OR,7,0.8,1,3,14.754098360655737,8.19672131147541,7.142857142857143
611,ckm_physicians,OR,7,0.8,1,2,12.863070539419086,7.053941908713693,6.249999999999999
612,eu_transportation,OR,7,0.8,1,5,92.32613908872902,7.194244604316546,91.73126614987082
613,lazega,OR,7,0.8,1,0,7.042253521126761,7.042253521126761,0.0
614,er2,OR,7,0.8,1,1,7.3999999999999995,7.000000000000001,0.4301075268817189
615,er3,OR,7,0.8,1,2,9.3,7.000000000000001,2.473118279569892
616,er5,OR,7,0.8,1,1,7.8,7.000000000000001,0.8602150537634397
617,sf2,OR,7,0.8,1,2,12.1,7.000000000000001,5.483870967741934
618,sf3,OR,7,0.8,1,3,15.4,7.000000000000001,9.032258064516128
619,sf5,OR,7,0.8,1,11,38.6,7.000000000000001,33.97849462365591
620,aucs,OR,7,0.9,1,3,14.754098360655737,8.19672131147541,7.142857142857143
621,ckm_physicians,OR,7,0.9,1,2,12.863070539419086,7.053941908713693,6.249999999999999
622,eu_transportation,OR,7,0.9,1,6,89.92805755395683,7.194244604316546,89.14728682170544
623,lazega,OR,7,0.9,1,0,7.042253521126761,7.042253521126761,0.0
624,er2,OR,7,0.9,1,1,7.3999999999999995,7.000000000000001,0.4301075268817189
625,er3,OR,7,0.9,1,2,9.3,7.000000000000001,2.473118279569892
626,er5,OR,7,0.9,1,1,7.8,7.000000000000001,0.8602150537634397
627,sf2,OR,7,0.9,1,2,12.1,7.000000000000001,5.483870967741934
628,sf3,OR,7,0.9,1,3,15.0,7.000000000000001,8.602150537634408
629,sf5,OR,7,0.9,1,11,35.9,7.000000000000001,31.0752688172043
630,aucs,OR,8,0.1,1,2,100.0,8.19672131147541,100.0
631,ckm_physicians,OR,8,0.1,1,3,100.0,8.29875518672199,100.0
632,eu_transportation,OR,8,0.1,1,3,100.0,8.15347721822542,100.0
633,lazega,OR,8,0.1,1,2,100.0,8.450704225352112,100.0
634,er2,OR,8,0.1,1,3,100.0,8.0,100.0
635,er3,OR,8,0.1,1,2,100.0,8.0,100.0
636,er5,OR,8,0.1,1,2,100.0,8.0,100.0
637,sf2,OR,8,0.1,1,2,79.9,8.0,78.15217391304348
638,sf3,OR,8,0.1,1,2,87.8,8.0,86.73913043478261
639,sf5,OR,8,0.1,1,2,98.8,8.0,98.69565217391305
640,aucs,OR,8,0.2,1,3,100.0,8.19672131147541,100.0
641,ckm_physicians,OR,8,0.2,1,3,100.0,8.29875518672199,100.0
642,eu_transportation,OR,8,0.2,1,3,100.0,8.15347721822542,100.0
643,lazega,OR,8,0.2,1,2,100.0,8.450704225352112,100.0
644,er2,OR,8,0.2,1,3,100.0,8.0,100.0
645,er3,OR,8,0.2,1,3,100.0,8.0,100.0
646,er5,OR,8,0.2,1,2,100.0,8.0,100.0
647,sf2,OR,8,0.2,1,2,79.9,8.0,78.15217391304348
648,sf3,OR,8,0.2,1,2,87.8,8.0,86.73913043478261
649,sf5,OR,8,0.2,1,2,98.8,8.0,98.69565217391305
650,aucs,OR,8,0.30000000000000004,1,3,100.0,8.19672131147541,100.0
651,ckm_physicians,OR,8,0.30000000000000004,1,3,100.0,8.29875518672199,100.0
652,eu_transportation,OR,8,0.30000000000000004,1,4,100.0,8.15347721822542,100.0
653,lazega,OR,8,0.30000000000000004,1,3,100.0,8.450704225352112,100.0
654,er2,OR,8,0.30000000000000004,1,4,100.0,8.0,100.0
655,er3,OR,8,0.30000000000000004,1,4,100.0,8.0,100.0
656,er5,OR,8,0.30000000000000004,1,3,100.0,8.0,100.0
657,sf2,OR,8,0.30000000000000004,1,3,79.9,8.0,78.15217391304348
658,sf3,OR,8,0.30000000000000004,1,3,87.8,8.0,86.73913043478261
659,sf5,OR,8,0.30000000000000004,1,2,98.8,8.0,98.69565217391305
660,aucs,OR,8,0.4,1,5,100.0,8.19672131147541,100.0
661,ckm_physicians,OR,8,0.4,1,6,100.0,8.29875518672199,100.0
662,eu_transportation,OR,8,0.4,1,5,98.56115107913669,8.15347721822542,98.43342036553526
663,lazega,OR,8,0.4,1,6,100.0,8.450704225352112,100.0
664,er2,OR,8,0.4,1,8,100.0,8.0,100.0
665,er3,OR,8,0.4,1,5,100.0,8.0,100.0
666,er5,OR,8,0.4,1,4,100.0,8.0,100.0
667,sf2,OR,8,0.4,1,4,79.9,8.0,78.15217391304348
668,sf3,OR,8,0.4,1,4,87.8,8.0,86.73913043478261
669,sf5,OR,8,0.4,1,3,98.8,8.0,98.69565217391305
670,aucs,OR,8,0.5,1,6,100.0,8.19672131147541,100.0
671,ckm_physicians,OR,8,0.5,1,8,96.6804979253112,8.29875518672199,96.38009049773757
672,eu_transportation,OR,8,0.5,1,6,95.92326139088729,8.15347721822542,95.56135770234988
673,lazega,OR,8,0.5,1,1,11.267605633802818,8.450704225352112,3.0769230769230784
674,er2,OR,8,0.5,1,4,12.0,8.0,4.3478260869565215
675,er3,OR,8,0.5,1,26,100.0,8.0,100.0
676,er5,OR,8,0.5,1,14,100.0,8.0,100.0
677,sf2,OR,8,0.5,1,6,79.9,8.0,78.15217391304348
678,sf3,OR,8,0.5,1,5,87.8,8.0,86.73913043478261
679,sf5,OR,8,0.5,1,4,98.8,8.0,98.69565217391305
680,aucs,OR,8,0.6,1,9,100.0,8.19672131147541,100.0
681,ckm_physicians,OR,8,0.6,1,9,96.6804979253112,8.29875518672199,96.38009049773757
682,eu_transportation,OR,8,0.6,1,6,95.92326139088729,8.15347721822542,95.56135770234988
683,lazega,OR,8,0.6,1,1,9.859154929577464,8.450704225352112,1.5384615384615383
684,er2,OR,8,0.6,1,4,12.0,8.0,4.3478260869565215
685,er3,OR,8,0.6,1,7,19.3,8.0,12.282608695652174
686,er5,OR,8,0.6,1,7,14.499999999999998,8.0,7.065217391304345
687,sf2,OR,8,0.6,1,7,79.9,8.0,78.15217391304348
688,sf3,OR,8,0.6,1,6,87.8,8.0,86.73913043478261
689,sf5,OR,8,0.6,1,4,98.8,8.0,98.69565217391305
690,aucs,OR,8,0.7000000000000001,1,4,16.39344262295082,8.19672131147541,8.928571428571427
691,ckm_physicians,OR,8,0.7000000000000001,1,2,14.522821576763487,8.29875518672199,6.787330316742084
692,eu_transportation,OR,8,0.7000000000000001,1,4,92.32613908872902,8.15347721822542,91.64490861618799
693,lazega,OR,8,0.7000000000000001,1,1,9.859154929577464,8.450704225352112,1.5384615384615383
694,er2,OR,8,0.7000000000000001,1,2,8.7,8.0,0.7608695652173906
695,er3,OR,8,0.7000000000000001,1,2,10.8,8.0,3.043478260869566
696,er5,OR,8,0.7000000000000001,1,2,9.4,8.0,1.521739130434783
697,sf2,OR,8,0.7000000000000001,1,5,20.4,8.0,13.478260869565215
698,sf3,OR,8,0.7000000000000001,1,9,36.1,8.0,30.543478260869566
699,sf5,OR,8,0.7000000000000001,1,7,98.8,8.0,98.69565217391305
700,aucs,OR,8,0.8,1,3,14.754098360655737,8.19672131147541,7.142857142857143
701,ckm_physicians,OR,8,0.8,1,2,14.522821576763487,8.29875518672199,6.787330316742084
702,eu_transportation,OR,8,0.8,1,5,92.32613908872902,8.15347721822542,91.64490861618799
703,lazega,OR,8,0.8,1,0,8.450704225352112,8.450704225352112,0.0
704,er2,OR,8,0.8,1,1,8.5,8.0,0.5434782608695652
705,er3,OR,8,0.8,1,2,10.299999999999999,8.0,2.4999999999999987
706,er5,OR,8,0.8,1,1,9.0,8.0,1.0869565217391304
707,sf2,OR,8,0.8,1,2,14.099999999999998,8.0,6.630434782608694
708,sf3,OR,8,0.8,1,3,17.5,8.0,10.326086956521738
709,sf5,OR,8,0.8,1,12,43.0,8.0,38.04347826086956
710,aucs,OR,8,0.9,1,3,14.754098360655737,8.19672131147541,7.142857142857143
711,ckm_physicians,OR,8,0.9,1,2,14.522821576763487,8.29875518672199,6.787330316742084
712,eu_transportation,OR,8,0.9,1,6,89.92805755395683,8.15347721822542,89.03394255874673
713,lazega,OR,8,0.9,1,0,8.450704225352112,8.450704225352112,0.0
714,er2,OR,8,0.9,1,1,8.5,8.0,0.5434782608695652
715,er3,OR,8,0.9,1,2,10.299999999999999,8.0,2.4999999999999987
716,er5,OR,8,0.9,1,1,9.0,8.0,1.0869565217391304
717,sf2,OR,8,0.9,1,2,14.099999999999998,8.0,6.630434782608694
718,sf3,OR,8,0.9,1,3,17.1,8.0,9.891304347826088
719,sf5,OR,8,0.9,1,11,38.4,8.0,33.04347826086956
